,Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Traded,Position,Team
36,Tyrese Martin,60,11.0,21.9,8.7,1.0,2.7,3.7,2.0,0.6,0.2,1.2,1.3,1.6,3.2,7.8,40.6,1.7,4.7,35.1,0.8,1.0,79.3,1.5,3.1,49.2,1.125,0.51,False,G,BKN
37,Day'Ron Sharpe,50,2.0,18.1,7.9,3.0,3.6,6.6,1.8,0.8,0.8,1.3,2.3,1.4,3.3,6.3,52.0,0.2,0.9,24.4,1.1,1.5,75.7,3.1,5.4,56.6,1.252,0.54,False,C,BKN
38,Tyson Etienne,7,0.0,21.6,7.9,0.4,0.9,1.3,1.7,0.4,0.1,1.1,2.4,1.5,2.4,7.4,32.7,1.9,6.3,29.5,1.1,1.4,80.0,0.6,1.1,50.0,1.058,0.45,False,G,BKN
39,Shake Milton,27,1.0,18.2,7.4,0.6,1.3,1.9,2.4,0.6,0.0,0.7,1.6,3.2,2.7,5.8,46.5,1.0,2.7,38.9,0.9,1.2,75.8,1.7,3.1,52.9,1.268,0.55,True,SG,BKN
40,Ben Simmons,33,24.0,25.0,6.2,0.9,4.3,5.2,6.9,0.8,0.5,2.7,2.5,2.6,2.8,5.2,54.7,0.0,0.0,0.0,0.5,0.8,69.2,2.8,5.2,54.7,1.2,0.55,True,PG,BKN
41,Dariq Whitehead,20,0.0,12.3,5.7,0.2,1.3,1.5,0.6,0.3,0.1,0.8,1.1,0.8,2.0,4.8,40.6,1.7,3.7,44.6,0.2,0.3,60.0,0.3,1.1,27.3,1.188,0.58,False,F,BKN
42,Maxwell Lewis,21,1.0,14.2,5.3,0.8,1.8,2.5,0.8,0.4,0.3,0.6,1.3,1.4,2.0,4.9,42.2,0.9,2.4,38.0,0.3,0.5,70.0,1.1,2.5,46.2,1.098,0.51,True,F,BKN
43,Reece Beekman,34,4.0,13.7,2.7,0.4,0.8,1.1,1.8,0.9,0.1,0.6,1.0,3.0,1.0,3.1,32.1,0.2,1.2,17.5,0.5,0.6,76.2,0.8,1.9,40.9,0.858,0.35,True,G,BKN
44,Jaylen Martin,3,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.3,0.0,1.5,0.75,True,G,BKN
45,Yongxi Cui,5,0.0,2.0,0.6,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,14.3,0.0,0.6,0.0,0.2,0.4,50.0,0.2,0.8,25.0,0.429,0.14,False,G,BKN
46,Total,82,,,105.1,10.9,30.4,41.3,25.2,7.8,4.3,13.9,20.7,1.8,37.6,86.1,43.7,13.6,39.4,34.4,16.3,20.7,78.7,24.1,46.7,51.5,1.221,0.52,False,Total,BKN
47,Jayson Tatum,72,72.0,36.4,26.8,0.7,8.0,8.7,6.0,1.1,0.5,2.9,2.2,2.1,9.2,20.3,45.2,3.5,10.1,34.3,5.0,6.1,81.4,5.7,10.2,55.9,1.319,0.54,False,F,BOS
48,Jaylen Brown,63,63.0,34.3,22.2,1.3,4.5,5.8,4.5,1.2,0.3,2.6,2.4,1.8,8.2,17.7,46.3,1.8,5.7,32.4,3.9,5.1,76.4,6.4,12.1,52.9,1.25,0.52,False,G,BOS
49,Kristaps Porzingis,42,42.0,28.8,19.5,1.6,5.1,6.8,2.1,0.7,1.5,1.3,2.8,1.6,6.6,13.7,48.3,2.5,6.0,41.2,3.8,4.7,80.9,4.1,7.7,53.7,1.425,0.57,False,C,BOS
50,Derrick White,76,76.0,33.9,16.4,0.9,3.6,4.5,4.8,0.9,1.1,1.7,1.8,2.8,5.6,12.6,44.2,3.5,9.1,38.3,1.8,2.1,83.9,2.1,3.5,59.3,1.301,0.58,False,G,BOS
51,Payton Pritchard,80,3.0,28.4,14.3,1.3,2.6,3.8,3.5,0.9,0.2,1.0,1.5,3.4,5.1,10.8,47.2,3.2,7.8,40.7,0.9,1.1,84.5,1.9,3.0,64.2,1.321,0.62,False,G,BOS
52,Jrue Holiday,62,62.0,30.6,11.1,1.2,3.0,4.3,3.9,1.1,0.4,1.2,1.6,3.1,4.1,9.2,44.3,1.7,4.9,35.3,1.1,1.2,90.9,2.4,4.3,54.7,1.197,0.54,False,G,BOS
53,Al Horford,60,42.0,27.7,9.0,1.3,4.8,6.2,2.1,0.6,0.9,0.8,1.4,2.8,3.3,7.7,42.3,1.9,5.2,36.3,0.6,0.6,89.5,1.4,2.5,55.1,1.167,0.55,False,C,BOS
54,Sam Hauser,71,19.0,21.7,8.5,0.6,2.5,3.2,0.9,0.6,0.2,0.3,1.2,2.8,3.0,6.7,45.1,2.3,5.6,41.6,0.2,0.2,100.0,0.7,1.1,64.0,1.276,0.63,False,F,BOS
55,Luke Kornet,73,16.0,18.6,6.0,2.6,2.7,5.3,1.6,0.5,1.0,0.4,1.6,3.8,2.6,3.8,66.8,0.0,0.0,0.0,0.9,1.3,69.1,2.6,3.8,67.5,1.575,0.67,False,C,BOS
56,Neemias Queta,62,6.0,13.9,5.0,1.4,2.4,3.8,0.7,0.3,0.7,0.6,1.7,1.1,2.1,3.3,65.0,0.0,0.0,0.0,0.7,1.0,75.4,2.1,3.2,66.0,1.527,0.65,False,C,BOS
57,Baylor Scheierman,31,2.0,12.4,3.6,0.6,1.5,2.1,1.1,0.5,0.1,0.4,0.7,2.8,1.3,3.5,35.5,0.8,2.6,31.7,0.3,0.4,75.0,0.4,0.9,46.4,1.027,0.47,False,G,BOS
58,Torrey Craig,17,3.0,11.8,2.7,1.1,1.7,2.8,0.7,0.4,0.6,0.5,1.1,1.5,0.9,2.6,35.6,0.5,1.8,29.0,0.3,0.5,62.5,0.4,0.8,50.0,1.022,0.46,True,SF,BOS
59,Miles Norris,3,0.0,11.7,2.3,0.7,2.3,3.0,0.0,0.7,0.3,0.0,0.0,0.0,0.7,3.0,22.2,0.7,2.3,28.6,0.3,0.7,50.0,0.0,0.7,0.0,0.778,0.33,False,F,BOS
60,Drew Peterson,25,1.0,7.4,2.2,0.4,1.2,1.6,0.5,0.2,0.1,0.3,0.7,1.6,0.7,1.6,41.5,0.5,1.3,39.4,0.3,0.4,77.8,0.2,0.3,50.0,1.317,0.57,False,F,BOS
61,JD Davison,16,0.0,5.8,2.1,0.1,0.7,0.8,0.8,0.3,0.1,0.8,0.1,1.0,0.8,2.1,35.3,0.3,1.1,22.2,0.3,0.4,71.4,0.5,1.0,50.0,0.971,0.41,False,G,BOS
62,Jaden Springer,26,0.0,5.4,1.7,0.2,0.8,0.9,0.4,0.5,0.0,0.2,0.7,2.5,0.5,1.3,35.3,0.2,0.7,31.6,0.6,0.8,71.4,0.2,0.6,40.0,1.324,0.44,True,G,BOS
63,Jordan Walsh,52,1.0,7.8,1.6,0.4,0.9,1.3,0.4,0.2,0.2,0.3,0.6,1.1,0.6,1.6,36.1,0.3,1.1,27.3,0.1,0.2,58.3,0.3,0.5,53.6,0.988,0.45,False,G,BOS
64,Xavier Tillman,33,2.0,7.0,1.0,0.3,1.0,1.3,0.2,0.3,0.2,0.4,0.5,0.5,0.4,1.6,24.5,0.2,1.0,15.6,0.1,0.1,75.0,0.2,0.6,38.1,0.642,0.29,False,F,BOS
65,Total,82,,,116.3,11.4,33.9,45.3,26.1,7.2,5.5,11.4,15.9,2.3,41.6,90.0,46.2,17.8,48.2,36.8,15.3,19.1,79.9,23.9,41.8,57.1,1.292,0.56,False,Total,BOS
66,LaMelo Ball,47,47.0,32.0,25.2,1.0,3.9,4.9,7.4,1.1,0.3,3.6,3.3,2.1,8.6,21.3,40.5,3.8,11.2,33.9,4.1,4.9,84.3,4.8,10.1,47.8,1.18,0.49,False,G,CHA
67,Brandon Miller,27,27.0,34.2,21.0,0.9,3.9,4.9,3.6,1.1,0.7,2.8,2.7,1.3,7.3,18.2,40.3,3.9,10.9,35.5,2.5,2.9,86.1,3.5,7.3,47.5,1.157,0.51,False,F,CHA
68,Miles Bridges,64,64.0,31.7,20.3,1.1,6.4,7.5,3.9,0.7,0.7,2.1,1.5,1.8,7.3,17.0,43.1,2.2,7.0,31.3,3.5,4.0,87.0,5.1,10.0,51.3,1.194,0.5,False,F,CHA
69,Mark Williams,44,41.0,26.6,15.3,3.0,7.2,10.2,2.5,0.7,1.2,1.6,2.4,1.5,6.1,10.2,60.4,0.0,0.1,0.0,3.0,3.7,80.4,6.1,10.1,60.9,1.501,0.6,False,C,CHA
70,Tre Mann,13,0.0,24.5,14.1,0.9,2.0,2.9,3.0,0.5,0.3,1.9,1.8,1.6,5.4,12.4,43.5,1.8,4.6,40.0,1.5,1.6,90.5,3.5,7.8,45.5,1.137,0.51,False,G,CHA
71,Grant Williams,16,7.0,29.9,10.4,1.1,4.0,5.1,2.3,1.1,0.8,1.8,2.9,1.3,3.4,7.7,43.9,1.7,4.6,36.5,1.9,2.3,83.8,1.7,3.1,55.1,1.35,0.55,False,F,CHA
72,Nick Smith Jr.,60,27.0,22.8,9.9,0.2,1.9,2.1,2.4,0.3,0.1,1.4,1.3,1.8,3.7,9.5,39.1,1.7,5.1,34.0,0.7,0.8,93.5,2.0,4.4,45.0,1.04,0.48,False,G,CHA
73,Jusuf Nurkic,26,9.0,18.1,9.2,1.5,5.0,6.5,2.6,0.7,0.7,1.5,2.0,1.7,3.6,7.3,49.7,0.5,1.8,28.3,1.4,2.3,62.7,3.1,5.5,56.6,1.259,0.53,True,C,CHA
74,Nick Richards,21,9.0,21.0,8.9,2.4,5.1,7.5,1.3,0.3,1.2,1.6,2.3,0.8,3.0,5.4,56.1,0.0,0.0,0.0,2.8,4.1,67.8,3.0,5.4,56.6,1.64,0.56,True,C,CHA
75,Josh Okogie,15,6.0,18.3,8.9,0.9,1.9,2.7,1.3,1.8,0.5,1.0,1.3,1.3,2.5,6.5,38.8,1.1,3.3,32.0,2.7,3.5,77.4,1.5,3.2,45.8,1.357,0.47,True,G,CHA
76,Cody Martin,39,8.0,24.8,7.8,1.0,3.5,4.5,2.3,1.1,0.7,1.1,1.8,2.1,3.0,6.9,43.3,1.0,3.2,32.3,0.9,1.3,69.4,1.9,3.7,52.8,1.142,0.51,True,SF,CHA
77,KJ Simpson,36,15.0,23.4,7.8,1.1,1.9,3.0,3.1,0.9,0.2,1.6,1.6,2.0,2.9,8.4,34.6,0.9,3.6,25.4,1.1,1.4,82.0,2.0,4.8,41.5,0.937,0.4,False,G,CHA
78,Vasilije Micic,36,16.0,21.2,7.5,0.6,1.9,2.4,3.5,0.4,0.0,2.1,1.2,1.7,2.6,7.6,34.8,1.3,3.5,36.0,0.9,1.1,82.9,1.4,4.1,33.8,0.985,0.43,True,G,CHA
79,Josh Green,68,67.0,27.8,7.4,0.8,1.7,2.5,1.6,1.1,0.2,1.0,2.4,1.5,2.6,6.2,42.8,1.4,3.6,39.1,0.7,1.1,68.1,1.2,2.5,48.0,1.202,0.54,False,G,CHA
80,Damion Baugh,15,2.0,24.7,7.3,0.9,2.4,3.3,3.7,1.0,0.1,2.1,1.5,1.8,2.8,8.7,32.3,0.8,3.7,21.4,0.9,1.0,86.7,2.0,4.9,40.5,0.838,0.37,False,G,CHA
81,Marcus Garrett,4,0.0,19.8,7.0,0.3,1.3,1.5,3.3,0.8,0.5,1.5,2.5,2.2,2.8,6.8,40.7,0.8,2.0,37.5,0.8,1.0,75.0,2.0,4.8,42.1,1.037,0.46,False,G,CHA
82,Jaylen Sims,6,0.0,18.7,7.0,0.5,0.5,1.0,2.0,0.5,0.2,1.3,1.7,1.5,2.0,4.7,42.9,1.0,2.5,40.0,2.0,2.5,80.0,1.0,2.2,46.2,1.5,0.54,False,G,CHA
83,DaQuan Jeffries,47,20.0,22.8,6.7,0.8,2.1,2.9,1.1,0.6,0.5,0.7,2.1,1.5,2.5,6.2,40.5,1.2,3.5,33.5,0.5,0.6,80.0,1.3,2.7,49.6,1.082,0.5,False,SG,CHA
84,Seth Curry,68,14.0,15.6,6.5,0.4,1.3,1.7,0.9,0.4,0.1,0.5,0.9,1.9,2.4,5.0,47.8,1.2,2.7,45.6,0.5,0.6,84.6,1.2,2.4,50.3,1.294,0.6,False,SG,CHA
85,Isaiah Wong,20,0.0,13.3,6.0,0.7,0.9,1.6,1.4,0.6,0.0,0.9,1.1,1.6,2.1,5.3,39.0,0.7,1.7,39.4,1.3,1.7,73.5,1.4,3.6,38.9,1.143,0.45,False,G,CHA
86,Tidjane Salaun,60,10.0,20.7,5.9,1.2,3.5,4.7,1.2,0.5,0.2,1.0,1.4,1.3,1.9,5.8,33.0,1.0,3.4,28.3,1.1,1.6,71.3,0.9,2.3,40.0,1.023,0.41,False,F,CHA
87,Moussa Diabate,71,8.0,17.5,5.7,2.6,3.5,6.2,0.8,0.6,0.6,0.9,1.5,0.9,2.4,3.9,59.6,0.0,0.1,0.0,1.0,1.6,59.5,2.4,3.9,60.9,1.439,0.6,False,F,CHA
88,Wendell Moore Jr.,16,0.0,17.5,5.4,1.2,2.0,3.2,1.2,0.6,0.1,1.1,1.0,1.1,2.3,4.8,47.4,0.6,1.7,37.0,0.3,0.5,62.5,1.6,3.1,53.1,1.145,0.54,True,F,CHA
89,Malachi Flynn,4,0.0,11.0,4.0,0.8,1.0,1.8,1.8,0.8,0.0,1.0,1.0,1.8,1.3,3.3,38.5,0.3,1.0,25.0,1.3,1.5,83.3,1.0,2.3,44.4,1.231,0.42,False,PG,CHA
90,Taj Gibson,37,11.0,11.1,2.9,1.4,1.9,3.2,0.6,0.2,0.5,0.7,1.5,0.8,1.3,2.6,49.5,0.0,0.1,50.0,0.3,0.5,60.0,1.2,2.5,49.5,1.126,0.5,False,F,CHA
91,Elfrid Payton,6,2.0,20.5,1.0,0.2,2.0,2.2,3.3,1.0,0.5,1.2,2.0,2.9,0.5,3.5,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,14.3,0.286,0.14,True,G,CHA
92,Jared Rhoden,4,0.0,3.0,1.0,0.5,0.5,1.0,0.5,0.3,0.0,0.3,0.3,2.0,0.5,2.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.5,0.25,True,G,CHA
93,Total,82,,,105.1,12.2,33.0,45.2,24.3,7.4,4.5,14.9,18.7,1.6,38.3,89.1,43.0,13.0,38.3,33.9,15.5,19.8,78.3,25.3,50.8,49.9,1.179,0.5,False,Total,CHA
94,Zach LaVine,42,42.0,34.1,24.0,0.3,4.5,4.8,4.5,0.9,0.2,2.9,1.5,1.6,8.6,16.9,51.1,3.2,7.3,44.6,3.5,4.3,79.7,5.4,9.6,56.0,1.418,0.61,True,G,CHI
95,Coby White,74,73.0,33.1,20.4,0.3,3.4,3.7,4.5,0.9,0.2,2.4,2.1,1.9,6.9,15.1,45.3,2.9,7.9,37.0,3.7,4.1,90.2,3.9,7.3,54.4,1.346,0.55,False,G,CHI
96,Nikola Vucevic,73,72.0,31.2,18.5,2.4,7.6,10.1,3.5,0.8,0.7,1.6,2.2,2.2,7.5,14.2,53.0,1.8,4.4,40.2,1.6,2.0,80.5,5.8,9.8,58.7,1.3,0.59,False,C,CHI
97,Josh Giddey,70,69.0,30.2,14.6,1.8,6.3,8.1,7.2,1.2,0.6,2.9,1.7,2.5,5.3,11.4,46.5,1.5,4.0,37.8,2.5,3.2,78.1,3.8,7.4,51.2,1.281,0.53,False,G,CHI
98,Kevin Huerter,26,16.0,30.0,13.2,0.4,2.8,3.3,3.2,1.2,0.3,1.2,2.0,2.7,5.0,11.3,43.9,2.7,7.2,37.6,0.6,0.8,71.4,2.3,4.2,54.6,1.167,0.56,True,G,CHI
99,Ayo Dosunmu,46,26.0,30.3,12.3,0.6,2.9,3.5,4.5,0.9,0.4,1.5,2.3,3.0,4.8,9.8,49.2,1.3,4.1,32.8,1.3,1.7,78.5,3.5,5.7,61.2,1.261,0.56,False,G,CHI
100,Tre Jones,18,9.0,25.3,11.5,0.9,2.3,3.2,4.9,1.1,0.3,0.8,1.2,6.3,4.6,8.1,57.2,0.6,1.2,50.0,1.7,1.9,88.2,4.0,6.8,58.5,1.428,0.61,True,G,CHI
101,Patrick Williams,63,36.0,25.0,9.0,0.7,3.1,3.8,2.0,0.8,0.5,1.4,1.4,1.4,3.3,8.2,39.7,1.5,4.3,35.3,1.0,1.3,72.3,1.7,3.9,44.7,1.097,0.49,False,F,CHI
102,Matas Buzelis,80,31.0,18.9,8.6,0.7,2.8,3.5,1.0,0.4,0.9,0.9,1.6,1.1,3.2,6.9,45.4,1.2,3.3,36.1,1.1,1.4,81.5,2.0,3.6,54.0,1.24,0.54,False,F,CHI
103,Zach Collins,28,8.0,19.7,8.6,2.3,4.4,6.7,2.1,0.5,0.5,1.3,2.2,1.6,3.3,6.1,54.1,0.6,2.1,30.0,1.4,1.5,88.4,2.6,3.9,67.3,1.412,0.59,True,F,CHI
104,Jalen Smith,64,2.0,15.0,8.2,1.4,4.2,5.6,1.0,0.3,0.7,0.6,1.5,1.8,3.0,6.4,46.6,1.1,3.5,32.4,1.1,1.4,80.9,1.8,2.9,63.4,1.284,0.55,False,F,CHI
105,Lonzo Ball,35,14.0,22.2,7.6,0.7,2.7,3.4,3.3,1.3,0.5,1.2,1.6,2.8,2.5,6.9,36.6,1.9,5.6,34.4,0.6,0.8,81.5,0.6,1.4,45.8,1.099,0.5,False,G,CHI
106,Torrey Craig,9,1.0,12.6,6.9,0.9,1.9,2.8,0.6,0.2,0.1,0.0,1.7,inf,2.4,5.0,48.9,1.7,3.9,42.9,0.3,0.4,75.0,0.8,1.1,70.0,1.378,0.66,True,SF,CHI
107,Talen Horton-Tucker,58,0.0,12.5,6.5,0.3,1.4,1.7,1.4,0.4,0.2,0.7,1.0,2.1,2.3,5.0,45.7,0.7,2.1,33.6,1.2,1.7,73.5,1.6,2.9,54.4,1.302,0.53,False,SF,CHI
108,Julian Phillips,79,5.0,14.2,4.6,0.8,1.3,2.1,0.5,0.5,0.3,0.3,1.4,1.4,1.6,3.6,44.6,0.6,1.9,32.7,0.8,1.0,78.9,1.0,1.7,58.2,1.275,0.53,False,F,CHI
109,Dalen Terry,73,5.0,13.5,4.5,0.5,1.2,1.7,1.3,0.6,0.2,0.7,1.6,1.8,1.6,3.7,44.8,0.5,1.4,35.6,0.7,0.9,71.0,1.1,2.2,50.6,1.216,0.52,False,F,CHI
