clinchIndicator,conferenceAbbrev,conferenceHomeSequence,conferenceL10Sequence,conferenceName,conferenceRoadSequence,conferenceSequence,date,divisionAbbrev,divisionHomeSequence,divisionL10Sequence,divisionName,divisionRoadSequence,divisionSequence,gameTypeId,gamesPlayed,goalDifferential,goalDifferentialPctg,goalAgainst,goalFor,goalsForPctg,homeGamesPlayed,homeGoalDifferential,homeGoalsAgainst,homeGoalsFor,homeLosses,homeOtLosses,homePoints,homeRegulationPlusOtWins,homeRegulationWins,homeTies,homeWins,l10GamesPlayed,l10GoalDifferential,l10GoalsAgainst,l10GoalsFor,l10Losses,l10OtLosses,l10Points,l10RegulationPlusOtWins,l10RegulationWins,l10Ties,l10Wins,leagueHomeSequence,leagueL10Sequence,leagueRoadSequence,leagueSequence,losses,otLosses,placeName_default,pointPctg,points,regulationPlusOtWinPctg,regulationPlusOtWins,regulationWinPctg,regulationWins,roadGamesPlayed,roadGoalDifferential,roadGoalsAgainst,roadGoalsFor,roadLosses,roadOtLosses,roadPoints,roadRegulationPlusOtWins,roadRegulationWins,roadTies,roadWins,seasonId,shootoutLosses,shootoutWins,streakCode,streakCount,teamName_default,teamName_fr,teamCommonName_default,teamAbbrev_default,teamLogo,ties,waiversSequence,wildcardSequence,winPctg,wins,sourceDate,wildCardIndicator,placeName_fr,teamCommonName_fr
x,W,8,9,Western,5,6,2018-04-08,P,3,6,Pacific,3,3,2,82,23,0.280488,229,252,3.073171,41,30,107,137,13,3,53,23,19,0,25,10,3,30,33,4,1,11,4,3,0,5,15,18,10,11,27,10,San Jose,0.609756,100,0.487805,40,0.426829,35,41,-7,122,115,14,7,47,17,16,0,20,20172018,3,5,L,1,San Jose Sharks,Sharks de San Jose,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_20082009-20232024_light.svg,0,22,0,0.54878,45,,True,,
x,W,9,3,Western,2,7,2018-04-08,P,4,2,Pacific,1,4,2,82,36,0.439024,203,239,2.914634,41,20,99,119,15,3,49,22,17,0,23,10,10,22,32,2,2,14,6,4,0,6,18,8,4,12,29,8,Los Angeles,0.597561,98,0.52439,43,0.414634,34,41,16,104,120,14,5,49,21,17,0,22,20172018,1,2,L,1,Los Angeles Kings,Kings de Los Angeles,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,0,20,1,0.54878,45,,True,,
x,E,8,4,Eastern,3,6,2018-04-08,M,4,3,Metropolitan,1,3,2,82,8,0.097561,243,251,3.060976,41,5,120,125,13,6,50,22,18,0,22,10,8,31,39,1,3,15,6,5,0,6,16,6,7,13,26,14,Philadelphia,0.597561,98,0.487805,40,0.378049,31,41,3,123,126,13,8,48,18,13,0,20,20172018,7,2,W,2,Philadelphia Flyers,Flyers de Philadelphie,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,0,19,0,0.512195,42,,True,Philadelphie,
x,E,7,5,Eastern,7,7,2018-04-08,M,3,4,Metropolitan,4,4,2,82,12,0.146341,230,242,2.95122,41,20,98,118,12,3,55,21,17,0,26,10,11,31,42,2,2,14,6,4,0,6,14,7,15,14,30,7,Columbus,0.591463,97,0.47561,39,0.365854,30,41,-8,132,124,18,4,42,18,13,0,19,20172018,4,6,L,1,Columbus Blue Jackets,Blue Jackets de Columbus,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,0,17,1,0.54878,45,,True,,
x,E,9,3,Eastern,5,8,2018-04-08,M,5,2,Metropolitan,3,5,2,82,4,0.04878,244,248,3.02439,41,9,114,123,14,4,50,20,19,0,23,10,2,29,31,2,1,15,7,6,0,7,17,5,9,15,29,9,New Jersey,0.591463,97,0.47561,39,0.402439,33,41,-5,130,125,15,5,47,19,14,0,21,20172018,4,5,L,1,New Jersey Devils,Devils du New Jersey,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,0,18,2,0.536585,44,,True,,
,E,6,2,Eastern,8,9,2018-04-08,A,4,1,Atlantic,4,4,2,82,2,0.02439,246,248,3.02439,41,19,118,137,11,3,57,24,22,0,27,10,5,24,29,2,1,15,7,7,0,7,12,4,16,16,30,8,Florida,0.585366,96,0.5,41,0.463415,38,41,-17,128,111,19,5,39,17,16,0,17,20172018,3,3,W,5,Florida Panthers,Panthers de la Floride,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,0,16,3,0.536585,44,,True,Floride,
x,W,5,12,Western,11,8,2018-04-08,C,4,5,Central,6,4,2,82,20,0.243902,237,257,3.134146,41,48,98,146,11,2,58,27,24,0,28,10,-2,28,26,5,1,9,3,3,0,4,9,24,22,17,30,9,Colorado,0.579268,95,0.5,41,0.426829,35,41,-28,139,111,19,7,37,14,11,0,15,20172018,1,2,W,1,Colorado Avalanche,Avalanche du Colorado,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,0,15,2,0.52439,43,,True,,
,W,10,8,Western,6,9,2018-04-08,C,6,3,Central,3,5,2,82,4,0.04878,222,226,2.756098,41,11,104,115,17,0,48,22,18,0,24,10,-4,29,25,4,1,11,5,3,0,5,19,17,11,18,32,6,St. Louis,0.573171,94,0.5,41,0.402439,33,41,-7,118,111,15,6,46,19,15,0,20,20172018,0,3,L,1,St. Louis Blues,Blues de St. Louis,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg,0,14,3,0.536585,44,,True,,
,W,7,13,Western,10,10,2018-04-08,C,5,6,Central,5,6,2,82,10,0.121951,225,235,2.865854,41,29,99,128,12,3,55,23,21,0,26,10,-4,32,28,6,0,8,4,3,0,4,13,25,21,19,32,8,Dallas,0.560976,92,0.463415,38,0.402439,33,41,-19,126,107,20,5,37,15,12,0,16,20172018,3,4,W,1,Dallas Stars,Stars de Dallas,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,0,13,4,0.512195,42,,True,,
,W,14,15,Western,7,11,2018-04-08,P,7,8,Pacific,4,5,2,82,-30,-0.365854,248,218,2.658537,41,-21,130,109,20,4,38,16,13,0,17,10,-19,35,16,8,0,4,2,2,0,2,28,31,12,20,35,10,Calgary,0.512195,84,0.426829,35,0.341463,28,41,-9,118,109,15,6,46,19,15,0,20,20172018,5,2,W,1,Calgary Flames,Flames de Calgary,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,0,12,5,0.45122,37,,True,,
,E,12,10,Eastern,9,10,2018-04-08,M,7,6,Metropolitan,5,6,2,82,-28,-0.341463,256,228,2.780488,41,-12,122,110,16,6,44,17,15,0,19,10,3,31,34,5,0,10,5,4,0,5,22,21,18,21,35,11,Carolina,0.506098,83,0.402439,33,0.365854,30,41,-16,134,118,19,5,39,16,15,0,17,20172018,3,3,W,1,Carolina Hurricanes,Hurricanes de la Caroline,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,0,11,4,0.439024,36,,True,Caroline,
,E,13,11,Eastern,11,11,2018-04-08,M,8,7,Metropolitan,7,7,2,82,-32,-0.390244,296,264,3.219512,41,-13,153,140,18,4,42,18,14,0,19,10,-1,34,33,5,0,10,5,4,0,5,23,22,20,22,37,10,NY Islanders,0.487805,80,0.390244,32,0.304878,25,41,-19,143,124,19,6,38,14,11,0,16,20172018,3,3,W,3,New York Islanders,Islanders de New York,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,0,10,5,0.426829,35,,True,,
,W,11,10,Western,12,12,2018-04-08,P,5,7,Pacific,6,6,2,82,-29,-0.353659,263,234,2.853659,41,-20,141,121,18,4,42,15,12,0,19,10,1,32,33,4,1,11,4,4,0,5,24,19,23,23,40,6,Edmonton,0.47561,78,0.378049,31,0.292683,24,41,-9,122,113,22,2,36,16,12,0,17,20172018,1,5,W,2,Edmonton Oilers,Oilers d'Edmonton,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,0,9,6,0.439024,36,,True,,
,E,10,14,Eastern,14,12,2018-04-08,M,6,8,Metropolitan,8,8,2,82,-37,-0.45122,268,231,2.817073,41,-1,127,126,16,4,46,19,17,0,21,10,-14,37,23,7,1,5,2,2,0,2,20,28,29,24,39,9,NY Rangers,0.469512,77,0.378049,31,0.292683,24,41,-36,141,105,23,5,31,12,7,0,13,20172018,5,3,L,3,New York Rangers,Rangers de New York,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,0,8,6,0.414634,34,,True,,
,W,12,14,Western,13,13,2018-04-08,C,7,7,Central,7,7,2,82,-27,-0.329268,256,229,2.792683,41,7,112,119,18,5,41,17,13,0,18,10,-13,38,25,5,2,8,3,3,0,3,25,26,24,25,39,10,Chicago,0.463415,76,0.390244,32,0.317073,26,41,-34,144,110,21,5,35,15,13,0,15,20172018,2,1,L,2,Chicago Blackhawks,Blackhawks de Chicago,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg,0,7,7,0.402439,33,,True,,
,W,13,4,Western,14,14,2018-04-08,P,6,3,Pacific,7,7,2,82,-46,-0.560976,264,218,2.658537,41,-21,140,119,18,7,39,16,11,0,16,10,4,28,32,2,2,14,6,4,0,6,27,9,26,26,40,11,Vancouver,0.445122,73,0.378049,31,0.304878,25,41,-25,124,99,22,4,34,15,14,0,15,20172018,5,0,OT,1,Vancouver Canucks,Canucks de Vancouver,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,0,6,8,0.378049,31,,True,,
,E,14,12,Eastern,13,13,2018-04-08,A,6,5,Atlantic,6,5,2,82,-38,-0.463415,255,217,2.646341,41,-13,118,105,16,9,41,13,12,0,16,10,2,31,33,4,2,10,3,3,0,4,26,23,28,27,39,13,Detroit,0.445122,73,0.304878,25,0.268293,22,41,-25,137,112,23,4,32,12,10,0,14,20172018,1,5,OT,1,Detroit Red Wings,Red Wings de Detroit,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,0,5,7,0.365854,30,,True,,
,E,11,13,Eastern,16,14,2018-04-08,A,5,6,Atlantic,8,6,2,82,-55,-0.670732,264,209,2.54878,41,-1,117,116,14,9,45,17,15,0,18,10,-7,34,27,6,1,7,3,3,0,3,21,27,31,28,40,13,Montréal,0.432927,71,0.329268,27,0.292683,24,41,-54,147,93,26,4,26,10,9,0,11,20172018,6,2,L,1,Montréal Canadiens,Canadiens de Montréal,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,0,4,8,0.353659,29,,True,,
,W,15,7,Western,15,15,2018-04-08,P,8,5,Pacific,8,8,2,82,-48,-0.585366,256,208,2.536585,41,-16,118,102,21,4,36,14,10,0,16,10,7,26,33,4,1,11,5,5,0,5,30,15,27,29,41,12,Arizona,0.426829,70,0.329268,27,0.243902,20,41,-32,138,106,20,8,34,13,10,0,13,20172018,5,2,L,1,Arizona Coyotes,Coyotes de l'Arizona,Coyotes,ARI,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,0,3,9,0.353659,29,,True,,
,E,15,16,Eastern,15,15,2018-04-08,A,7,8,Atlantic,7,7,2,82,-70,-0.853659,291,221,2.695122,41,-28,153,125,19,6,38,16,10,0,16,10,-18,40,22,8,0,4,2,1,0,2,29,30,30,30,43,11,Ottawa,0.408537,67,0.317073,26,0.219512,18,41,-42,138,96,24,5,29,10,8,0,12,20172018,7,2,L,2,Ottawa Senators,Sénateurs d'Ottawa,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,0,2,9,0.341463,28,,True,,Sénateurs
,E,16,15,Eastern,12,16,2018-04-08,A,8,7,Atlantic,5,8,2,82,-81,-0.987805,280,199,2.426829,41,-48,139,91,25,5,27,11,11,0,11,10,-17,44,27,8,0,4,2,2,0,2,31,29,25,31,45,12,Buffalo,0.378049,62,0.292683,24,0.231707,19,41,-33,141,108,20,7,35,13,8,0,14,20172018,2,1,L,4,Buffalo Sabres,Sabres de Buffalo,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,0,1,10,0.304878,25,,True,,
