Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Ariel Hukporti,C,48,9.0,1.8,0.7,1.3,55.0,0.0,0.1,25.0,0.4,0.6,75.0,2.8,0.5,0.2,0.5,0.6,0,0
Ausar Thompson,G,61,25.6,10.0,4.1,8.1,51.2,0.1,0.4,26.1,1.6,2.8,57.4,5.8,2.9,1.9,0.9,1.5,3,0
Austin Reaves,G,45,34.5,23.5,7.5,15.2,49.4,2.4,6.5,36.3,6.2,7.2,86.6,4.8,5.5,1.1,0.4,2.9,6,0
Ayo Dosunmu,G,62,26.7,14.5,5.5,10.5,51.7,1.8,4.1,44.4,1.8,2.1,85.9,3.1,3.5,0.8,0.2,1.3,1,0
Bam Adebayo,C,62,32.2,20.4,7.1,15.8,44.7,1.7,5.3,32.6,4.5,5.8,77.1,9.9,2.9,1.2,0.7,1.7,27,0
Baylor Scheierman,G,65,17.5,4.8,1.8,3.9,45.2,1.1,2.8,38.3,0.2,0.3,88.9,3.5,1.4,0.6,0.1,0.6,4,0
Ben Sheppard,G,59,21.5,7.0,2.6,6.0,42.9,1.3,3.6,35.8,0.6,0.8,75.0,3.1,1.8,0.6,0.1,0.6,0,0
Bennedict Mathurin,G,44,31.2,18.5,5.8,13.4,43.3,1.6,4.9,31.9,5.4,6.1,87.4,5.6,2.3,0.8,0.3,2.2,3,0
Bilal Coulibaly,G,48,26.8,11.3,3.9,9.2,42.0,1.2,3.7,31.8,2.4,3.1,75.5,4.4,2.7,1.4,0.9,1.5,0,0
Bobby Portis,F,66,24.2,13.7,5.5,11.2,48.9,2.0,4.5,45.9,0.7,1.0,71.2,6.4,1.6,0.6,0.2,1.0,11,0
Bones Hyland,G,62,15.3,7.8,2.8,6.0,46.3,1.5,3.7,39.4,0.8,1.0,76.6,1.6,2.5,0.5,0.2,0.9,0,0
Brandin Podziemski,G,71,28.1,12.8,4.5,10.3,44.2,1.8,4.9,36.1,2.0,2.7,75.7,5.2,3.7,1.1,0.2,1.6,3,0
Brandon Ingram,F,67,34.1,21.8,8.1,17.1,47.4,1.8,4.8,37.8,3.8,4.7,81.8,5.6,3.7,0.8,0.7,2.5,2,0
Brandon Miller,F,54,30.1,20.4,7.1,16.3,43.3,3.1,8.1,38.8,3.2,3.6,89.1,5.0,3.5,1.1,0.8,2.8,3,0
Brandon Williams,G,60,22.0,12.8,4.4,9.4,47.2,0.6,2.4,24.5,3.4,4.3,78.8,2.9,3.8,0.9,0.3,1.9,1,0
Brice Sensabaugh,F,66,22.7,13.9,4.9,10.9,45.3,2.0,5.7,35.6,2.1,2.5,82.9,3.0,1.7,0.7,0.1,1.4,0,0
Brook Lopez,C,64,20.9,7.7,2.8,6.8,41.3,1.4,4.1,34.6,0.7,0.9,75.4,3.2,1.2,0.6,1.1,0.8,1,0
Bruce Brown,G,71,24.6,7.6,2.9,6.2,46.4,0.7,1.7,37.9,1.2,1.5,76.1,3.8,2.1,1.0,0.2,1.1,1,0
Bub Carrington,G,70,27.6,10.1,3.6,8.7,41.6,2.0,5.0,39.4,0.9,1.3,72.5,3.6,4.5,0.6,0.2,2.2,0,0
Buddy Hield,G,48,16.4,7.4,2.7,6.4,42.8,1.4,4.2,33.5,0.6,0.7,79.4,2.3,1.4,0.8,0.2,1.0,0,0
Cade Cunningham,G,61,34.4,24.5,8.7,18.9,46.1,2.0,5.8,34.6,5.1,6.2,81.4,5.6,9.9,1.5,0.9,3.7,37,3
Caleb Love,G,45,22.2,11.3,4.2,10.8,39.0,2.1,6.4,32.1,0.8,1.1,73.5,2.5,2.7,0.6,0.1,1.4,0,0
Caleb Martin,F,58,14.8,3.9,1.5,3.3,45.0,0.3,1.0,35.1,0.6,1.1,60.7,2.5,1.4,0.7,0.3,0.7,0,0
Cam Christie,G,47,9.2,3.0,1.0,2.7,38.1,0.3,1.0,25.0,0.7,1.0,73.9,1.5,0.6,0.3,0.1,0.4,0,0
Cam Spencer,G,67,23.8,11.2,3.7,7.8,47.2,2.0,4.6,44.0,1.8,1.9,93.7,2.6,5.4,0.7,0.1,1.3,5,0
Cam Thomas,G,42,21.0,13.5,4.5,11.0,41.0,1.2,4.0,31.0,3.3,4.0,81.1,1.7,2.6,0.2,0.1,1.8,0,0
Cameron Johnson,F,45,30.5,11.7,4.0,8.6,46.3,1.9,4.5,42.3,1.8,2.2,83.0,3.8,2.3,0.7,0.4,0.9,1,0
Caris LeVert,G,50,19.5,7.4,2.7,6.5,41.2,1.1,3.1,33.8,0.9,1.4,66.2,1.9,2.7,0.9,0.6,1.4,0,0
Carter Bryant,F,60,10.7,3.9,1.4,3.6,38.1,0.7,2.1,32.8,0.4,0.6,72.2,2.4,0.5,0.2,0.3,0.4,0,0
Cason Wallace,G,68,27.1,8.5,3.3,7.7,42.6,1.3,3.7,33.7,0.7,0.9,80.6,3.1,2.7,2.0,0.4,1.0,1,0
Cedric Coward,F,54,26.0,13.4,4.8,10.4,46.4,1.5,4.4,33.6,2.2,2.6,84.6,6.2,2.8,0.6,0.4,1.8,7,0
Chet Holmgren,C,61,29.3,17.2,6.3,11.5,55.4,1.2,3.5,34.4,3.3,4.2,79.7,9.0,1.7,0.6,1.9,1.6,22,0
CJ McCollum,G,66,29.7,18.7,6.8,15.0,45.5,2.5,6.7,36.8,2.6,3.3,77.9,3.4,3.7,0.8,0.4,1.8,0,0
Clint Capela,C,63,12.5,3.8,1.6,3.1,51.3,0.0,0.0,0.0,0.6,1.1,59.7,4.6,0.7,0.5,0.8,0.6,0,0
Cody Williams,F,57,22.2,7.4,3.0,6.2,48.4,0.4,1.8,24.8,0.9,1.3,69.7,2.8,1.5,0.7,0.4,0.9,1,0
Collin Gillespie,G,70,29.0,13.3,4.6,10.7,42.8,3.1,7.3,41.8,1.0,1.2,86.7,4.2,4.8,1.3,0.2,1.6,2,0
Collin Murray-Boyles,F,47,22.3,7.8,3.2,5.8,55.7,0.4,1.0,35.4,1.0,1.5,65.3,5.0,2.0,0.9,0.9,1.1,3,0
Collin Sexton,G,56,22.8,14.5,5.0,10.2,48.7,1.5,3.9,38.5,3.1,3.6,86.1,2.0,3.4,0.9,0.1,2.1,1,0
Cooper Flagg,F,59,33.7,20.1,7.7,16.4,46.9,1.0,3.4,28.4,3.7,4.6,80.6,6.7,4.5,1.1,0.9,2.3,11,0
Corey Kispert,F,50,19.4,9.3,3.3,7.0,46.6,1.4,4.1,35.1,1.4,1.7,83.1,2.4,1.7,0.3,0.1,0.8,0,0
Craig Porter Jr.,G,58,17.7,4.4,1.8,4.0,44.4,0.5,1.4,36.1,0.3,0.6,55.6,3.3,3.2,0.9,0.6,0.9,0,0
Dalen Terry,F,45,11.6,3.6,1.4,3.2,42.7,0.5,1.4,37.1,0.3,0.6,55.6,1.8,1.4,0.6,0.3,0.6,0,0
Dalton Knecht,F,48,10.6,4.2,1.6,3.6,44.8,0.6,2.1,30.7,0.3,0.4,70.0,1.4,0.3,0.2,0.2,0.4,0,0
Daniel Gafford,F,50,21.8,9.2,3.7,5.7,64.8,0.0,0.0,0.0,1.9,2.6,72.9,7.0,1.0,0.7,1.2,1.2,10,0
Daniss Jenkins,G,60,18.0,8.0,2.8,7.0,40.0,0.9,2.5,36.1,1.5,1.9,79.3,2.0,3.2,0.9,0.2,1.3,1,0
Danny Wolf,F,56,21.0,8.9,3.1,7.7,40.2,1.2,3.7,32.1,1.5,1.9,78.5,4.9,2.3,0.5,0.6,1.3,2,0
Davion Mitchell,G,60,28.4,9.2,3.6,7.5,48.1,1.3,3.1,40.4,0.7,1.0,68.4,2.7,6.7,1.0,0.2,1.5,4,0
Day'Ron Sharpe,C,62,18.7,8.7,3.5,5.7,60.1,0.1,0.6,23.1,1.7,2.5,67.8,6.7,2.3,1.1,0.4,1.7,5,0
De'Aaron Fox,G,62,31.3,19.0,7.2,14.7,48.7,1.9,5.5,34.3,2.7,3.6,76.2,3.8,6.3,1.2,0.3,2.3,7,0
De'Andre Hunter,F,45,26.1,13.7,4.6,11.1,41.5,1.7,5.5,30.5,2.8,3.2,86.7,4.1,2.0,0.7,0.1,1.7,0,0
Dean Wade,F,56,22.5,5.9,2.1,4.8,43.5,1.2,3.4,35.8,0.5,0.7,71.1,4.3,1.5,0.8,0.4,0.3,1,0
Deandre Ayton,C,62,27.6,12.4,5.6,8.4,67.0,0.0,0.0,0.0,1.1,1.8,61.4,8.3,0.9,0.6,0.9,1.2,20,0
DeMar DeRozan,G,70,31.5,18.5,6.5,13.0,49.8,0.6,1.9,31.9,4.9,5.7,86.5,3.0,4.0,1.1,0.3,1.2,1,0
Deni Avdija,F,55,33.4,24.2,7.4,16.2,45.8,2.0,6.1,32.6,7.4,9.2,80.4,7.0,6.6,0.8,0.6,3.9,16,3
Dennis Schroder,G,60,24.9,11.2,3.8,9.4,40.1,1.2,3.6,33.3,2.5,3.0,83.0,2.7,4.9,0.8,0.2,1.9,2,0
Derik Queen,C,71,24.6,11.4,4.3,8.9,48.2,0.3,1.0,29.2,2.6,3.3,80.1,6.8,3.8,1.0,0.9,2.3,10,2
Derrick White,G,67,34.3,17.3,6.0,15.1,39.6,2.9,8.7,32.6,2.5,2.8,89.9,4.5,5.6,1.2,1.4,1.8,1,0
Desmond Bane,G,70,34.2,20.4,7.3,15.0,48.7,2.1,5.3,39.0,3.7,4.0,92.6,4.2,4.2,1.0,0.4,2.0,1,0
Devin Booker,G,55,33.5,25.5,8.4,18.7,44.9,1.8,5.7,32.0,6.9,8.0,86.8,3.9,5.9,0.9,0.3,3.3,6,0
Devin Vassell,G,56,30.8,14.3,5.0,11.5,43.9,2.5,6.6,38.4,1.7,2.0,81.6,3.8,2.5,0.8,0.4,0.9,0,0
Dillon Brooks,F,50,30.6,20.9,7.7,17.4,44.0,2.3,6.8,34.3,3.2,3.8,85.6,3.7,1.8,1.0,0.2,1.8,0,0
Dominick Barlow,F,60,24.2,8.2,3.2,6.0,53.9,0.4,1.3,26.6,1.4,1.9,71.3,4.8,1.2,0.9,0.7,0.9,2,0
Donovan Clingan,C,66,27.3,12.3,4.7,8.9,52.6,1.0,3.2,33.2,1.9,2.8,68.1,11.6,2.2,0.6,1.6,1.2,31,0
Donovan Mitchell,G,62,33.6,28.0,9.7,20.3,47.7,3.3,9.2,36.4,5.3,6.2,85.4,4.5,5.8,1.5,0.3,2.9,5,0
Donte DiVincenzo,G,71,30.8,12.3,4.2,10.1,41.2,3.0,7.7,38.3,1.0,1.3,76.1,4.4,4.1,1.4,0.4,1.5,1,0
Drake Powell,G,53,19.5,6.0,2.1,5.0,41.2,0.8,2.6,29.0,1.1,1.2,90.5,1.7,1.5,0.5,0.2,1.0,0,0
Draymond Green,F,58,27.1,8.5,3.1,7.4,41.4,1.5,4.7,32.8,0.8,1.2,70.1,5.6,5.3,0.8,0.6,2.7,2,0
Dru Smith,G,67,16.7,5.8,2.0,4.8,41.7,0.6,1.9,30.2,1.3,1.5,83.2,2.6,2.7,1.5,0.3,0.8,0,0
Duncan Robinson,F,68,27.6,11.9,4.0,9.0,44.3,2.8,7.0,40.0,1.1,1.4,76.0,2.7,2.0,0.6,0.3,0.7,0,0
Dwight Powell,F,53,13.5,3.2,1.0,1.5,66.7,0.0,0.1,33.3,1.1,1.6,67.8,3.7,0.9,0.5,0.3,0.6,3,0
Dylan Harper,G,58,22.3,11.4,4.6,9.3,49.1,0.8,2.6,30.4,1.4,1.9,74.5,3.4,3.8,0.8,0.3,1.4,0,0
Dyson Daniels,G,67,33.1,11.7,5.3,10.2,51.5,0.2,1.5,14.3,1.0,1.6,61.5,6.6,6.0,1.9,0.4,1.8,11,1
Egor Demin,G,52,25.2,10.3,3.4,8.6,39.9,2.4,6.2,38.5,1.0,1.3,83.1,3.2,3.3,0.8,0.3,1.7,1,0
Evan Mobley,C,56,32.4,18.3,7.2,13.5,53.4,1.1,3.6,30.2,2.8,4.6,60.2,8.9,3.6,0.8,1.9,1.9,23,0
Gabe Vincent,G,43,17.2,4.4,1.5,4.3,34.2,1.1,3.4,33.3,0.3,0.4,93.8,1.0,1.4,0.4,0.0,0.4,0,0
Gary Harris,G,45,13.7,2.6,0.9,2.0,45.1,0.6,1.4,41.9,0.2,0.2,88.9,1.2,1.0,0.6,0.2,0.4,0,0
Gary Payton II,G,63,14.8,6.9,3.0,5.5,55.2,0.6,1.8,30.2,0.3,0.5,62.1,3.5,1.7,0.9,0.3,0.9,2,0
Gary Trent Jr.,G,58,20.9,7.5,2.6,6.8,37.6,1.8,5.0,35.1,0.6,0.8,77.8,1.0,1.2,0.5,0.1,0.5,0,0
GG Jackson,F,47,20.8,11.5,4.3,8.8,49.4,1.1,3.3,32.1,1.8,2.5,70.3,4.3,1.4,0.6,0.8,1.4,1,0
Goga Bitadze,C,52,15.0,5.7,2.3,3.4,69.3,0.0,0.2,18.2,0.9,1.4,69.0,4.8,1.2,0.6,1.0,0.5,1,0
Gradey Dick,G,64,15.0,6.3,2.2,5.2,41.9,0.8,2.7,30.0,1.1,1.2,87.3,2.1,0.7,0.6,0.1,0.6,1,0
Grayson Allen,G,44,29.8,17.2,5.5,13.5,40.7,3.3,9.3,35.4,2.9,3.4,85.9,3.0,4.1,1.4,0.3,1.6,0,0
Guerschon Yabusele,F,59,13.7,5.0,1.7,4.2,40.8,1.0,2.6,37.3,0.6,0.9,72.5,3.2,0.9,0.4,0.2,0.6,4,0
Gui Santos,F,60,19.2,8.1,3.1,6.1,49.7,1.1,3.1,35.1,1.0,1.4,70.4,3.8,2.2,0.8,0.3,1.4,3,0
Harrison Barnes,F,66,26.4,10.2,3.5,7.8,44.9,1.8,4.8,38.2,1.4,1.7,84.4,2.9,2.0,0.7,0.2,0.9,0,0
Herbert Jones,F,49,29.0,9.0,3.3,8.7,38.3,1.4,4.7,30.3,1.0,1.2,81.0,3.6,2.8,1.7,0.5,1.3,0,0
Hugo Gonzalez,G,65,15.3,4.0,1.6,3.5,47.3,0.6,1.6,34.3,0.2,0.4,50.0,3.5,0.6,0.6,0.3,0.5,2,0
Immanuel Quickley,G,66,32.5,17.0,5.9,13.3,44.5,2.6,7.0,37.6,2.5,3.1,82.0,4.1,6.1,1.3,0.1,1.5,8,0
Isaac Okoro,F,55,26.9,9.0,3.2,7.2,44.9,1.1,3.5,32.6,1.4,1.8,79.6,2.7,1.6,0.7,0.4,0.7,0,0
Isaiah Collier,G,59,25.7,11.7,4.3,8.7,49.5,0.5,1.7,27.0,2.6,3.5,72.2,2.5,7.2,1.1,0.3,2.5,10,0
Isaiah Jackson,F,52,16.4,6.7,2.7,4.3,61.9,0.0,0.1,0.0,1.3,2.0,66.0,5.3,0.9,0.7,0.9,1.1,7,0
Isaiah Joe,G,62,22.0,11.0,3.4,7.7,44.2,2.5,6.0,40.8,1.7,1.9,88.8,2.7,1.4,0.7,0.2,0.6,0,0
Isaiah Stewart,F,55,23.1,10.0,3.8,7.0,54.1,0.7,2.1,33.3,1.7,2.3,76.0,5.1,1.2,0.3,1.6,1.1,2,0
Ivica Zubac,C,48,30.1,14.1,6.0,10.0,59.8,0.0,0.0,0.0,2.1,3.0,71.1,10.6,2.2,0.4,0.8,1.8,24,0
Ja'Kobe Walter,G,59,19.0,6.7,2.2,5.2,42.7,1.3,3.4,37.0,1.0,1.2,83.6,2.4,1.1,1.0,0.2,0.5,0,0
Jabari Smith Jr.,F,66,35.0,15.6,5.6,12.4,45.3,2.2,6.1,36.1,2.1,2.7,77.7,6.8,1.9,0.8,0.9,1.3,12,0
Jabari Walker,F,58,12.4,4.5,1.6,3.5,44.6,0.5,1.6,33.0,0.8,1.1,76.2,3.1,0.5,0.4,0.2,0.4,2,0
Jaden Hardy,G,49,14.9,8.4,2.9,6.9,42.2,1.6,4.1,38.5,1.0,1.3,77.8,1.5,0.9,0.3,0.1,1.1,0,0
Jaden McDaniels,F,69,31.8,14.6,5.6,10.7,51.8,1.4,3.3,41.6,2.1,2.5,84.2,4.2,2.8,1.1,1.0,1.8,0,0
Jaime Jaquez Jr.,F,64,28.6,15.0,6.0,12.0,50.0,0.6,2.1,28.1,2.4,3.1,76.6,5.1,4.8,0.8,0.3,2.1,5,0
Jake LaRavia,F,71,24.6,8.5,3.0,6.6,45.4,1.0,3.1,31.8,1.5,2.0,76.4,3.9,1.8,1.2,0.4,1.0,1,0
Jalen Brunson,G,65,35.0,26.2,9.3,20.0,46.2,2.7,7.3,37.3,4.9,5.8,84.2,3.5,6.6,0.8,0.1,2.4,8,0
Jalen Duren,C,60,27.6,19.2,7.4,11.6,64.2,0.0,0.0,0.0,4.3,5.9,73.0,10.5,1.7,0.9,0.8,1.7,36,0
Jalen Johnson,F,63,35.2,22.7,8.4,17.1,49.3,1.6,4.6,34.9,4.2,5.4,78.0,10.4,8.0,1.3,0.5,3.4,42,13
Jalen Pickett,G,44,16.7,5.3,2.0,4.7,42.4,1.0,2.6,38.6,0.3,0.3,86.7,2.4,2.4,0.3,0.1,0.7,0,0
Jalen Smith,F,51,20.9,10.3,3.7,7.7,47.8,1.5,4.2,36.9,1.4,1.8,74.2,6.8,1.2,0.5,0.8,1.0,9,0
Jalen Suggs,G,47,27.0,13.8,5.0,11.3,43.7,2.0,6.1,32.5,1.9,2.3,84.1,3.8,5.3,1.9,0.7,2.6,3,1
Jalen Wilson,F,45,14.2,5.4,1.7,4.5,38.6,1.0,2.8,37.3,0.9,1.2,76.4,1.6,0.6,0.4,0.0,0.6,0,0
Jamal Murray,G,66,35.0,25.2,8.7,18.1,48.0,3.0,7.2,42.1,4.7,5.4,87.9,4.4,7.1,0.9,0.3,2.3,16,0
Jamal Shead,G,69,22.0,6.6,2.2,6.1,36.6,1.0,3.2,31.8,1.1,1.4,76.0,1.9,5.1,0.9,0.2,1.3,1,0
James Harden,G,61,35.0,24.1,7.1,16.4,43.4,3.1,8.3,37.1,6.8,7.7,88.3,5.0,8.0,1.1,0.4,3.6,18,2
Jamison Battle,F,51,8.7,3.0,1.1,2.3,49.2,0.6,1.4,40.8,0.1,0.2,70.0,1.5,0.4,0.1,0.0,0.3,0,0
Jarace Walker,F,70,25.7,11.5,4.0,9.5,41.6,1.7,4.6,37.0,1.8,2.4,75.4,5.1,2.4,0.8,0.3,1.8,3,0
Jared McCain,G,56,17.6,8.5,3.1,7.3,42.1,1.6,3.9,40.6,0.8,1.0,87.0,2.1,1.4,0.6,0.1,0.8,0,0
Jaren Jackson Jr.,F,48,30.3,19.4,7.1,15.0,47.6,1.8,4.9,35.7,3.4,4.2,80.3,5.7,2.0,1.1,1.4,2.2,3,0
Jarred Vanderbilt,F,55,17.8,4.5,1.7,3.7,46.1,0.5,1.6,30.2,0.5,0.9,63.8,4.6,1.2,0.8,0.3,0.9,1,0
Jarrett Allen,C,51,27.5,15.3,6.0,9.4,63.6,0.0,0.2,10.0,3.3,4.5,72.5,8.5,1.9,1.0,0.9,1.4,18,0
Jase Richardson,G,46,11.3,4.6,1.7,3.7,46.4,0.6,1.6,35.6,0.6,0.8,73.7,1.2,1.1,0.3,0.0,0.5,0,0
Javonte Green,G,70,17.8,6.8,2.2,5.1,43.9,1.1,2.9,36.6,1.3,1.5,82.4,2.7,0.7,1.3,0.3,0.6,1,0
Jaxson Hayes,C,59,17.6,6.7,2.7,3.7,73.9,0.0,0.0,100.0,1.2,1.9,64.6,4.0,0.9,0.4,0.7,0.4,0,0
Jay Huff,C,71,20.6,9.4,3.5,7.4,46.9,1.4,4.6,31.3,1.0,1.2,83.0,3.8,1.4,0.5,1.9,0.9,1,0
Jaylen Brown,G,63,34.2,28.5,10.4,21.6,47.9,1.9,5.7,34.3,5.8,7.3,80.0,7.0,5.2,1.0,0.4,3.6,13,3
Jaylen Clark,G,60,12.5,3.9,1.4,3.2,43.5,0.4,1.4,31.7,0.7,1.0,63.9,1.7,0.5,0.7,0.1,0.3,0,0
Jaylen Wells,F,68,26.5,12.7,4.4,10.2,43.1,1.9,5.4,35.4,2.0,2.5,78.4,3.2,1.6,0.9,0.1,1.1,0,0
Jaylin Williams,F,56,20.1,7.3,2.3,5.6,41.6,1.5,4.1,37.0,1.2,1.5,79.3,5.4,2.5,0.5,0.6,1.1,5,0
Jaylon Tyson,G,64,27.0,13.1,5.0,10.0,49.6,2.0,4.5,45.5,1.2,1.6,74.3,5.1,2.2,0.8,0.4,1.5,7,0
Jerami Grant,F,55,29.9,18.6,5.8,12.8,45.3,2.4,6.1,38.7,4.6,5.6,81.6,3.5,2.2,0.7,0.6,2.1,0,0
Jeremiah Fears,G,72,24.9,13.0,4.9,11.5,42.6,1.1,3.4,33.5,2.0,2.5,79.2,3.6,3.2,1.1,0.3,2.2,2,0
Jericho Sims,C,55,17.8,4.1,1.8,2.2,83.3,0.0,0.0,0.0,0.4,0.7,61.5,5.0,1.1,0.2,0.2,1.0,3,0
Jett Howard,G,48,12.6,5.3,1.8,4.6,40.0,1.0,2.7,35.4,0.7,0.8,94.4,1.7,0.9,0.2,0.2,0.3,0,0
Jock Landale,C,64,22.0,10.5,4.1,8.1,51.2,1.1,2.8,38.3,1.2,1.9,63.9,5.6,1.7,0.5,0.5,0.9,8,0
John Collins,F,59,27.5,13.7,5.3,9.6,55.4,1.3,3.3,40.5,1.8,2.3,77.6,5.3,1.0,0.8,0.8,1.4,3,0
John Konchar,G,45,17.3,3.2,1.2,2.8,44.8,0.4,1.6,23.9,0.3,0.5,59.1,3.4,1.5,1.4,0.5,0.6,0,0
Jonas Valanciunas,C,58,13.3,8.3,3.3,5.8,57.3,0.1,0.3,30.0,1.6,2.0,76.9,4.9,1.2,0.2,0.5,1.1,3,0
Jonathan Isaac,F,52,10.0,2.6,0.9,2.1,42.2,0.1,0.7,18.4,0.7,1.1,60.3,2.5,0.4,0.4,0.6,0.3,0,0
Jordan Clarkson,G,61,18.0,9.0,3.4,7.6,44.4,1.1,3.4,33.8,1.1,1.4,81.2,1.7,1.3,0.4,0.1,1.0,0,0
Jordan Goodwin,G,61,22.4,8.6,3.3,8.0,40.7,1.5,4.3,35.1,0.6,0.8,70.0,4.8,2.2,1.5,0.2,0.9,2,0
Jordan Miller,G,50,21.7,9.8,3.4,6.5,52.3,0.6,1.8,32.6,2.3,3.0,78.0,3.1,2.1,0.7,0.2,1.0,1,0
Jordan Walsh,G,58,17.2,5.3,2.0,3.8,52.5,0.7,1.7,40.8,0.6,0.8,75.0,4.1,0.7,0.7,0.4,0.6,2,0
Jose Alvarado,G,60,20.3,7.3,2.7,6.5,41.1,1.5,4.3,34.5,0.5,0.6,78.9,2.5,3.4,1.0,0.1,1.1,1,0
Josh Giddey,G,48,31.9,17.6,6.2,13.6,45.5,2.0,5.2,37.5,3.3,4.3,75.8,8.3,9.0,1.1,0.4,3.6,25,12
Josh Green,G,47,16.7,4.8,1.6,3.4,46.6,1.1,2.6,42.5,0.5,0.6,89.3,2.0,0.9,0.6,0.1,0.6,0,0
Josh Hart,G,56,30.0,12.1,4.6,9.2,50.6,1.5,3.8,39.5,1.4,1.9,71.0,7.6,5.1,1.1,0.3,1.9,13,2
Josh Minott,F,43,16.1,6.6,2.3,4.6,50.0,1.2,2.8,43.7,0.8,1.0,80.0,3.2,1.0,0.8,0.4,0.8,1,0
Josh Okogie,G,67,18.2,4.8,1.7,4.0,43.4,0.9,2.2,40.1,0.5,0.9,57.4,2.6,0.8,0.9,0.2,0.6,1,0
Julian Champagnie,F,71,27.8,11.2,3.6,8.4,43.7,2.4,6.3,38.5,1.5,1.8,84.0,5.7,1.5,0.8,0.5,0.9,7,0
Julian Strawther,G,46,15.0,6.9,2.5,5.4,46.0,0.9,2.5,35.0,1.0,1.3,80.0,2.0,1.0,0.5,0.1,0.6,0,0
Julius Randle,F,71,33.0,21.2,7.4,15.2,48.4,1.4,4.4,31.4,5.1,6.2,81.7,6.8,5.1,1.1,0.2,2.7,15,3
Justin Champagnie,F,61,19.4,8.3,3.2,6.2,50.9,0.7,2.2,33.1,1.2,1.5,78.3,5.5,1.1,0.9,0.6,0.6,3,0
Justin Edwards,F,54,15.7,6.2,2.3,5.1,44.9,1.1,2.9,36.9,0.6,0.6,85.7,1.6,1.4,0.9,0.2,0.6,0,0
Karl-Anthony Towns,C,66,31.2,20.1,6.8,13.9,49.1,1.6,4.3,36.5,4.9,5.7,85.1,11.9,2.9,0.9,0.6,2.5,49,0
Karlo Matkovic,F,58,14.5,5.6,2.2,3.7,61.0,0.6,1.4,44.4,0.5,0.7,76.9,3.7,0.8,0.4,0.9,0.5,1,0
