Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Payton Pritchard,G,25,32.3,16.8,6.2,14.0,44.3,2.7,8.1,33.7,1.7,2.0,86.0,4.3,5.0,0.7,0.1,1.2,3,0
Jaren Jackson Jr.,F,23,29.2,16.8,6.2,13.4,46.4,1.5,4.6,32.4,2.9,3.7,76.7,5.0,1.9,0.8,1.0,2.0,0,0
Ivica Zubac,C,25,32.8,16.6,7.3,11.8,61.5,0.0,0.0,0.0,2.0,2.9,69.9,11.4,2.6,0.5,1.0,1.9,15,0
Immanuel Quickley,G,25,32.2,16.5,6.0,12.8,47.0,2.5,6.6,38.2,1.9,2.6,75.0,4.2,6.2,1.2,0.0,1.8,2,0
Mikal Bridges,G,25,34.8,16.4,6.5,12.3,52.6,2.2,5.4,40.7,1.2,1.5,81.6,4.6,4.2,1.9,1.1,1.0,1,0
Quentin Grimes,G,23,33.2,16.3,5.2,11.7,44.8,2.3,6.4,36.7,3.5,4.0,86.0,4.3,4.3,0.9,0.4,2.6,2,0
Onyeka Okongwu,F,25,30.6,16.0,6.0,12.0,50.3,1.8,5.1,34.6,2.1,2.8,75.7,7.2,3.0,0.9,1.2,2.0,5,0
De'Andre Hunter,F,22,28.7,15.9,5.4,12.4,43.6,2.0,6.5,31.0,3.1,3.7,84.0,4.3,2.4,0.7,0.1,1.6,0,0
P.J. Washington,F,21,31.6,15.8,5.8,13.1,43.8,1.6,4.8,32.7,2.7,3.9,68.3,7.6,2.2,1.1,1.2,2.6,2,0
Nikola Vucevic,C,23,30.0,15.7,6.3,13.0,48.7,1.8,4.8,38.2,1.3,1.7,76.9,9.2,3.4,0.7,0.3,1.7,10,0
Devin Vassell,G,25,32.4,15.7,5.5,12.7,43.1,2.8,7.0,39.7,2.0,2.3,87.7,3.8,2.6,1.0,0.5,1.0,0,0
Jaden McDaniels,F,24,32.6,15.6,6.1,11.6,52.5,1.5,3.5,44.0,1.9,2.3,83.3,4.8,2.6,1.2,1.0,1.9,0,0
Jaime Jaquez Jr.,F,24,29.2,15.6,6.3,12.2,51.2,0.3,1.5,22.2,2.8,3.6,76.7,5.8,5.0,0.7,0.3,2.1,3,0
Collin Sexton,G,21,25.2,15.5,5.2,10.7,48.9,1.2,3.4,36.6,3.8,4.3,87.9,2.2,4.2,0.7,0.2,2.5,1,0
Jeremiah Fears,G,26,27.6,15.5,5.8,13.2,44.4,1.2,3.3,36.5,2.6,3.3,80.0,3.5,3.1,1.4,0.2,2.3,0,0
Jalen Suggs,G,21,25.6,15.4,5.4,11.4,47.1,2.0,6.1,32.8,2.7,3.1,86.2,3.7,4.8,1.9,0.6,2.7,0,0
Jabari Smith Jr.,F,21,33.5,15.4,5.5,12.0,45.5,2.0,5.6,35.6,2.4,3.0,79.7,6.6,2.0,0.8,0.8,1.3,3,0
Ayo Dosunmu,G,20,27.8,15.2,5.5,10.5,51.9,1.9,4.0,47.5,2.4,2.8,85.7,2.7,3.2,0.6,0.3,1.4,0,0
Kyshawn George,F,21,31.2,15.1,5.4,11.4,47.1,2.5,5.6,44.4,1.9,2.5,75.5,5.7,4.7,1.1,0.9,3.3,2,0
Deandre Ayton,C,22,29.3,15.1,7.0,10.0,70.0,0.0,0.0,0.0,1.1,1.6,66.7,8.8,0.9,0.7,1.0,1.9,9,0
VJ Edgecombe,G,21,34.8,14.7,5.4,12.9,42.1,2.0,5.0,38.7,1.9,2.5,75.5,5.6,4.0,1.3,0.4,1.7,2,0
Saddiq Bey,G,25,29.4,14.3,5.1,11.4,45.1,1.8,5.2,34.6,2.3,3.0,76.0,6.0,2.3,0.9,0.1,0.6,4,0
Russell Westbrook,G,25,28.7,14.0,5.2,11.9,43.8,1.9,5.1,36.7,1.7,2.6,65.2,6.8,7.2,1.3,0.2,3.3,9,4
Ajay Mitchell,G,26,26.2,14.0,5.0,10.6,46.7,1.1,3.2,35.4,3.0,3.3,88.5,3.3,3.7,1.5,0.3,1.6,1,0
Matas Buzelis,F,24,28.4,13.8,5.0,10.8,46.9,1.5,4.5,32.4,2.3,2.8,81.8,5.5,1.6,0.9,1.4,2.0,2,0
Rui Hachimura,F,23,33.0,13.7,5.3,9.8,54.0,2.0,4.2,46.9,1.2,1.6,75.0,3.7,0.8,0.5,0.2,1.0,0,0
Naz Reid,C,25,26.0,13.6,5.2,11.3,45.6,2.4,6.2,38.3,1.0,1.3,75.0,5.9,2.5,1.0,0.8,1.4,3,0
Nic Claxton,C,24,30.4,13.6,5.1,9.3,54.9,0.0,0.5,9.1,3.3,4.7,70.5,7.8,4.5,0.7,1.4,1.5,7,2
Kyle Kuzma,F,25,26.1,13.5,5.2,10.0,51.4,0.9,2.7,33.8,2.2,3.0,73.7,4.5,2.1,0.8,0.5,1.6,1,0
Donte DiVincenzo,G,25,31.3,13.5,4.3,10.4,41.7,3.0,8.0,38.2,1.8,2.2,83.3,4.0,3.7,1.0,0.4,1.3,0,0
Santi Aldama,F,25,26.4,13.5,5.1,10.8,47.2,1.5,4.4,34.2,1.7,2.6,67.2,6.5,3.0,1.0,0.7,1.0,2,0
Cedric Coward,F,25,27.2,13.5,4.8,10.6,45.8,1.5,4.6,32.5,2.3,2.8,84.1,6.4,2.8,0.6,0.3,1.5,5,0
Noah Clowney,F,24,28.3,13.3,4.0,9.6,41.6,2.3,6.4,35.3,3.0,3.7,81.8,3.8,1.8,0.7,0.8,1.8,0,0
Harrison Barnes,F,25,31.0,13.2,4.6,9.6,47.7,2.4,5.8,41.0,1.6,1.9,85.4,3.4,2.3,1.1,0.2,1.3,0,0
Collin Gillespie,G,25,27.0,13.1,4.6,10.6,43.6,2.9,6.8,42.6,1.0,1.2,86.7,3.8,4.8,1.2,0.3,1.8,1,0
Anfernee Simons,G,25,23.7,13.1,4.6,10.7,43.3,2.4,6.1,39.2,1.4,1.6,87.8,2.2,2.5,0.5,0.2,1.0,0,0
Derik Queen,C,26,25.3,13.0,4.9,9.7,50.4,0.1,0.7,11.1,3.2,4.0,79.8,6.3,4.0,1.0,0.8,2.2,2,1
Jaylon Tyson,G,21,27.8,13.0,4.9,9.2,53.1,2.1,4.5,46.3,1.1,1.4,76.7,5.4,2.0,1.0,0.7,0.9,2,0
Mark Williams,C,21,24.9,13.0,5.0,7.8,65.0,0.0,0.0,100.0,2.9,3.8,75.9,8.4,1.1,1.4,0.8,1.0,7,0
Anthony Black,G,26,28.5,13.0,4.7,10.7,44.1,1.1,3.6,29.8,2.5,3.6,68.1,4.0,3.3,1.3,0.7,2.2,1,0
Malik Monk,G,22,23.8,12.9,4.7,10.8,43.9,1.9,4.6,40.2,1.5,1.8,85.0,2.1,2.5,0.9,0.5,1.2,0,0
Reed Sheppard,G,22,24.9,12.9,4.8,10.1,47.5,2.5,5.7,44.4,0.7,1.0,71.4,3.1,3.2,1.5,0.5,1.3,0,0
Tre Jones,G,18,28.4,12.8,4.3,8.3,51.7,0.4,1.5,29.6,3.8,4.5,85.2,3.2,4.9,1.6,0.2,1.6,1,0
Naji Marshall,F,26,27.7,12.7,4.3,8.2,52.3,1.0,3.1,31.3,3.2,3.9,80.4,4.8,2.6,1.2,0.1,1.1,0,0
Keldon Johnson,F,25,23.6,12.7,4.8,8.5,56.8,0.9,2.6,34.8,2.1,2.8,74.6,6.5,1.6,0.8,0.1,1.0,2,0
Duncan Robinson,F,23,31.3,12.5,4.1,9.4,44.0,3.0,7.5,40.5,1.2,1.6,77.8,3.0,2.0,1.0,0.3,0.7,0,0
Toumani Camara,F,25,33.4,12.5,4.5,10.8,41.6,2.4,7.0,34.1,1.2,1.6,70.7,5.3,2.8,1.0,0.6,2.0,1,0
Jaylen Wells,F,25,26.7,12.4,4.2,9.6,44.4,1.8,5.0,37.1,2.1,2.7,77.9,3.5,1.7,0.7,0.0,0.8,0,0
Josh Hart,G,24,29.7,12.4,4.7,9.1,51.1,1.5,4.0,38.1,1.5,1.9,82.2,7.7,5.0,1.4,0.3,2.1,6,1
Dennis Schroder,G,18,29.2,12.4,4.6,11.5,39.6,1.5,4.5,33.3,1.8,2.3,78.0,3.7,6.0,0.8,0.2,1.9,1,0
Myles Turner,C,26,28.7,12.3,4.1,9.5,43.1,2.2,5.8,38.2,1.9,2.7,71.4,5.6,1.7,0.9,1.7,1.1,2,0
Tim Hardaway Jr.,G,24,24.9,12.2,4.1,9.0,46.0,2.4,5.8,41.4,1.5,1.7,87.8,2.1,1.5,0.5,0.1,0.3,0,0
Brandin Podziemski,G,26,27.5,12.1,4.2,9.7,43.8,1.9,4.8,39.2,1.8,2.3,76.7,4.6,3.1,1.2,0.2,1.5,0,0
Isaiah Hartenstein,C,20,27.4,12.1,5.3,7.9,66.5,0.0,0.2,0.0,1.6,2.5,64.0,10.6,3.3,1.3,0.8,2.1,7,0
John Collins,F,25,26.9,12.1,4.7,9.4,49.6,0.9,3.0,29.7,1.8,2.3,80.7,4.6,0.7,0.8,0.6,1.5,0,0
Bobby Portis,F,26,21.9,12.0,4.8,9.9,48.6,1.8,3.8,47.0,0.5,0.9,60.9,5.8,1.3,0.5,0.1,1.1,1,0
Max Christie,G,26,29.1,12.0,4.1,8.5,48.2,2.5,5.5,46.5,1.3,1.5,82.5,3.3,1.9,0.5,0.5,1.2,0,0
Kevin Huerter,G,19,24.1,11.9,4.5,9.6,47.3,1.4,4.7,30.0,1.5,1.7,84.8,3.3,2.4,0.8,0.7,1.3,0,0
Ausar Thompson,G,21,27.7,11.8,4.9,9.4,52.0,0.2,0.8,31.3,1.8,3.1,56.1,6.0,3.0,1.5,0.7,1.5,2,0
Wendell Carter Jr.,C,25,29.9,11.8,4.0,7.5,52.7,1.2,2.8,42.9,2.6,3.4,77.6,7.6,2.0,0.8,0.7,1.5,4,0
Rudy Gobert,C,25,31.5,11.6,4.8,6.4,74.5,0.0,0.0,0.0,2.0,3.8,54.3,10.2,1.8,0.5,1.4,1.4,10,0
Moses Moody,G,24,24.8,11.6,3.7,9.0,41.0,2.4,6.1,38.8,1.8,2.2,83.0,3.3,1.5,1.0,0.7,1.2,0,0
Miles McBride,G,20,27.0,11.6,4.0,9.1,43.6,2.8,6.2,44.4,1.0,1.2,79.2,2.6,2.5,0.7,0.3,0.8,0,0
Cam Spencer,G,25,21.4,11.4,3.7,7.4,50.3,2.4,4.8,49.2,1.6,1.8,91.1,2.1,3.9,0.8,0.1,1.2,0,0
Cameron Johnson,F,23,30.1,11.3,4.0,8.7,45.3,1.7,4.5,38.5,1.7,2.1,79.6,3.4,2.2,0.7,0.3,1.1,0,0
Kel'el Ware,C,25,24.1,11.3,4.4,8.1,53.7,1.0,2.3,42.1,1.6,2.0,81.6,10.1,0.6,1.0,1.3,1.1,9,0
AJ Green,G,24,29.0,11.3,3.6,7.3,48.9,3.3,6.8,48.5,0.8,1.0,79.2,2.8,2.1,0.5,0.1,0.8,0,0
D'Angelo Russell,G,21,20.3,11.2,4.0,9.8,40.3,1.4,4.8,28.7,2.0,2.8,70.7,2.6,4.3,0.4,0.1,2.1,1,0
Zaccharie Risacher,F,23,24.8,11.0,4.4,9.7,45.9,1.3,4.3,29.0,0.9,1.3,67.7,2.8,1.6,1.1,0.6,0.8,0,0
Klay Thompson,G,24,21.8,11.0,3.9,10.5,36.9,2.8,7.7,35.7,0.5,0.7,81.3,2.6,1.4,0.3,0.3,0.8,0,0
Julian Champagnie,F,25,28.7,11.0,3.5,8.2,42.7,2.3,6.1,37.5,1.7,2.0,84.3,5.5,1.5,1.0,0.5,1.0,3,0
Dyson Daniels,G,26,33.9,11.0,4.8,10.1,47.7,0.2,1.6,14.3,1.2,1.8,65.2,6.3,5.7,2.1,0.3,2.3,3,0
Jock Landale,C,25,21.6,10.8,4.2,8.0,52.8,1.1,2.5,43.5,1.3,2.0,67.3,5.5,1.5,0.5,0.4,1.1,1,0
Brandon Williams,G,24,21.8,10.8,3.8,9.5,39.6,0.6,2.9,20.3,2.7,3.3,80.0,2.5,4.2,1.4,0.2,1.8,0,0
Peyton Watson,G,24,27.0,10.8,4.0,8.0,50.3,1.1,2.8,38.8,1.7,2.3,71.4,5.0,1.7,0.9,1.2,1.3,1,0
Royce O'Neale,F,25,29.8,10.5,3.7,8.7,42.2,2.9,7.1,40.7,0.3,0.4,70.0,5.3,2.9,1.3,0.2,1.5,1,0
Isaiah Stewart,F,22,22.5,10.4,3.9,7.1,54.8,1.0,2.5,40.7,1.5,2.1,73.9,5.9,1.3,0.2,1.9,1.1,2,0
Jakob Poeltl,C,19,26.1,10.2,4.4,6.3,69.2,0.0,0.0,0.0,1.5,2.5,59.6,8.0,2.3,0.8,0.5,1.5,2,0
Ace Bailey,G,24,23.6,10.2,4.0,9.1,44.0,1.5,4.1,35.4,0.7,0.9,77.3,3.3,1.7,0.8,0.4,1.4,0,0
Neemias Queta,C,23,24.3,10.1,4.4,6.7,65.2,0.0,0.1,0.0,1.3,2.1,61.2,8.3,1.6,0.7,1.3,0.8,5,0
Vit Krejci,G,22,23.8,10.0,3.5,7.0,50.0,2.5,5.6,45.5,0.5,0.7,68.8,2.3,1.8,0.8,0.3,0.9,0,0
Donovan Clingan,C,21,25.2,10.0,3.9,8.0,48.2,0.7,2.8,24.1,1.6,2.0,81.0,10.2,1.7,0.6,1.4,0.8,6,0
Simone Fontecchio,F,24,18.6,9.8,3.2,7.8,41.0,2.1,5.6,37.0,1.3,1.6,82.1,2.9,1.6,0.5,0.2,1.0,0,0
Davion Mitchell,G,24,30.4,9.8,3.9,7.7,51.1,1.0,2.5,39.3,1.0,1.5,63.9,2.7,7.8,1.3,0.0,1.4,3,0
Gary Trent Jr.,G,26,27.7,9.8,3.3,8.4,39.9,2.2,5.9,37.0,0.9,1.1,79.3,1.3,1.8,0.8,0.1,0.8,0,0
Jalen Smith,F,19,17.1,9.7,3.6,7.7,47.3,1.6,4.2,37.5,0.9,1.2,73.9,6.1,1.2,0.3,0.7,0.9,2,0
Sandro Mamukelashvili,F,25,19.5,9.7,3.6,7.0,51.4,1.0,2.7,36.8,1.5,2.0,77.6,4.3,1.7,0.5,0.6,0.8,0,0
Tristan da Silva,F,26,23.2,9.7,3.6,8.2,43.9,1.6,4.4,36.5,0.8,1.0,81.5,3.9,1.2,0.8,0.2,1.0,0,0
Jordan Clarkson,G,25,19.8,9.6,3.6,8.4,42.9,1.1,3.9,28.6,1.3,1.7,76.2,2.0,1.6,0.4,0.2,1.2,0,0
Jarace Walker,F,25,25.7,9.6,3.1,8.9,34.7,1.4,4.6,31.3,2.0,2.4,81.7,5.0,2.1,0.6,0.4,2.0,0,0
Caris LeVert,G,19,20.5,9.4,3.2,6.9,46.6,1.4,3.4,42.2,1.5,2.4,63.0,1.6,3.1,0.7,0.5,1.4,0,0
Kyle Filipowski,F,23,22.5,9.3,3.3,7.2,46.4,0.9,2.8,32.8,1.7,2.3,72.2,6.3,2.4,0.6,0.5,1.2,1,0
Aaron Holiday,G,17,17.1,9.3,2.9,6.5,45.5,1.9,4.4,44.6,1.5,1.7,86.2,1.0,1.1,0.5,0.2,0.9,0,0
Ziaire Williams,F,21,23.0,9.3,3.0,7.7,39.1,1.7,5.6,29.9,1.6,2.0,82.9,2.7,0.7,0.8,0.4,1.0,0,0
Cam Whitmore,F,21,16.9,9.2,3.7,8.0,45.6,0.8,2.7,28.6,1.1,1.5,74.2,2.8,0.7,0.7,0.4,0.9,0,0
Tre Mann,G,18,20.6,9.2,3.5,9.7,36.2,1.5,4.9,30.3,0.7,0.7,92.3,2.8,2.7,0.6,0.1,1.9,0,0
Ryan Kalkbrenner,C,23,25.8,9.0,3.8,4.8,80.0,0.0,0.0,0.0,1.3,1.8,75.6,6.7,0.5,0.7,1.8,1.2,2,0
Corey Kispert,F,17,19.9,8.9,3.1,6.1,50.5,1.6,3.9,40.3,1.2,1.7,72.4,2.5,1.7,0.5,0.2,0.6,0,0
Jose Alvarado,G,25,22.5,8.9,3.3,7.5,43.8,1.8,4.7,37.6,0.6,0.7,83.3,2.9,3.3,1.0,0.1,1.4,0,0
Svi Mykhailiuk,G,24,26.0,8.9,3.4,7.1,47.4,1.8,4.9,37.3,0.3,0.3,87.5,2.6,2.1,0.5,0.1,0.9,0,0
Marvin Bagley III,F,19,18.6,8.8,3.6,6.0,60.5,0.3,0.5,50.0,1.3,1.8,71.4,5.3,1.4,0.5,0.7,1.0,1,0
Jordan Goodwin,G,22,20.5,8.8,3.5,8.0,43.8,1.4,3.7,37.0,0.4,0.5,75.0,4.2,2.0,1.5,0.1,1.2,1,0
Pelle Larsson,G,24,21.9,8.7,3.0,6.7,44.4,1.0,3.1,33.8,1.8,2.3,77.8,2.5,3.2,0.5,0.2,1.0,0,0
Brice Sensabaugh,F,23,15.7,8.7,3.0,7.2,41.2,1.6,4.5,35.0,1.2,1.4,84.8,2.5,1.2,0.7,0.2,0.8,0,0
Terance Mann,G,22,26.4,8.6,3.1,7.0,44.5,1.0,2.9,34.4,1.4,1.6,83.3,3.5,3.7,0.7,0.1,1.0,0,0
Jake LaRavia,F,24,24.5,8.5,3.1,6.8,46.0,1.0,2.9,32.9,1.3,1.9,68.9,3.7,1.8,1.2,0.3,1.1,0,0
Jonas Valanciunas,C,24,12.8,8.5,3.5,5.9,58.9,0.1,0.4,30.0,1.4,1.9,73.9,4.7,1.3,0.2,0.5,1.0,0,0
Moussa Diabate,F,24,22.0,8.4,3.2,5.0,63.3,0.0,0.0,0.0,2.1,3.0,70.4,7.6,1.2,0.6,1.0,0.8,6,0
Cason Wallace,G,25,27.7,8.4,3.2,7.3,44.5,1.5,4.1,37.3,0.4,0.5,76.9,3.1,2.4,2.3,0.2,1.0,0,0
Jusuf Nurkic,C,23,24.2,8.4,3.4,7.4,46.2,0.3,1.5,20.6,1.2,2.4,50.9,9.6,3.9,1.5,0.4,2.5,6,0
Daniss Jenkins,G,20,17.7,8.3,3.1,7.0,44.6,0.9,2.5,34.7,1.3,1.7,75.8,1.9,3.4,1.0,0.1,1.4,1,0
Tyrese Martin,G,23,21.0,8.2,3.0,7.8,39.1,1.4,4.5,30.8,0.7,1.0,72.7,3.3,2.4,0.7,0.1,1.1,0,0
Ronald Holland II,F,25,21.2,8.2,3.0,7.2,41.1,0.7,2.7,26.5,1.5,1.9,80.9,3.4,1.6,1.6,0.2,1.4,0,0
Egor Demin,G,22,22.7,8.1,2.9,7.7,37.1,1.8,5.2,34.8,0.5,0.6,85.7,3.2,3.5,0.9,0.3,1.7,0,0
Draymond Green,F,20,28.2,8.0,2.9,7.6,38.2,1.6,4.7,33.3,0.7,1.1,61.9,6.1,5.5,0.8,0.9,3.0,0,0
Buddy Hield,G,26,18.8,8.0,2.9,7.2,40.6,1.5,4.7,31.1,0.7,0.7,94.4,2.6,1.7,0.9,0.1,1.1,0,0
Will Richard,G,23,19.1,8.0,2.8,5.3,53.3,1.3,3.2,39.7,1.0,1.3,77.4,2.7,1.1,1.0,0.0,0.7,0,0
Jay Huff,C,25,19.2,7.9,2.7,6.4,42.2,1.4,4.5,32.1,1.0,1.3,78.8,3.7,1.3,0.3,2.5,0.7,1,0
Bub Carrington,G,23,26.4,7.8,2.7,7.3,36.7,1.7,3.9,42.2,0.8,1.1,72.0,3.5,4.4,0.5,0.1,2.2,0,0
Kris Dunn,G,25,26.3,7.7,3.0,6.2,48.1,0.9,2.6,35.4,0.8,1.1,74.1,2.7,2.8,1.7,0.2,1.3,0,0
Isaiah Jackson,F,25,18.6,7.7,3.0,5.1,59.1,0.0,0.0,0.0,1.7,2.2,76.8,5.8,0.8,0.8,0.8,1.2,4,0
Quinten Post,C,26,18.1,7.7,2.8,6.5,44.0,1.5,4.3,35.1,0.5,0.6,81.3,4.1,1.4,0.6,0.6,0.8,0,0
