Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
DeMar DeRozan,G,68,31.9,18.8,6.6,13.2,49.8,0.6,2.0,32.1,5.1,5.8,86.7,3.0,4.0,1.1,0.3,1.3,1,0
Deni Avdija,F,53,33.4,24.0,7.4,16.0,46.0,2.0,6.2,32.8,7.2,9.0,80.3,6.9,6.7,0.8,0.6,3.8,15,3
Dennis Schroder,G,57,25.4,11.6,3.9,9.7,40.4,1.2,3.6,33.8,2.5,3.0,82.7,2.8,5.0,0.8,0.2,1.9,2,0
Derik Queen,C,68,24.9,11.5,4.4,9.0,48.1,0.3,1.0,27.9,2.5,3.2,79.0,7.0,3.8,0.9,0.9,2.3,10,2
Derrick White,G,65,34.3,17.5,6.0,15.2,39.5,2.9,8.8,33.0,2.6,2.9,90.3,4.5,5.7,1.2,1.4,1.8,1,0
Desmond Bane,G,67,34.2,20.6,7.4,15.1,48.9,2.0,5.2,38.7,3.8,4.1,92.3,4.1,4.2,1.0,0.4,2.0,1,0
Devin Booker,G,52,33.5,25.7,8.4,18.5,45.6,1.9,5.8,32.7,6.9,7.9,87.1,4.0,6.0,0.9,0.3,3.3,6,0
Devin Vassell,G,54,30.7,14.2,5.0,11.5,43.6,2.5,6.5,38.2,1.6,2.0,80.9,3.9,2.4,0.8,0.4,0.9,0,0
Dillon Brooks,F,50,30.6,20.9,7.7,17.4,44.0,2.3,6.8,34.3,3.2,3.8,85.6,3.7,1.8,1.0,0.2,1.8,0,0
Dominick Barlow,F,57,24.4,8.2,3.2,6.0,53.8,0.4,1.3,27.6,1.4,1.9,71.2,4.7,1.1,1.0,0.7,0.8,2,0
Donovan Clingan,C,64,27.3,12.0,4.5,8.7,52.3,1.0,3.1,32.8,1.9,2.8,67.2,11.6,2.2,0.5,1.6,1.2,29,0
Donovan Mitchell,G,60,33.5,28.2,9.8,20.4,48.1,3.4,9.3,36.5,5.2,6.1,85.7,4.4,5.9,1.6,0.3,2.9,5,0
Donte DiVincenzo,G,68,30.9,12.5,4.2,10.1,41.9,3.0,7.7,38.9,1.0,1.4,76.1,4.5,4.1,1.4,0.4,1.5,1,0
Drake Powell,G,51,19.5,6.1,2.1,5.1,41.4,0.8,2.7,28.7,1.1,1.2,90.5,1.7,1.5,0.5,0.2,1.0,0,0
Draymond Green,F,55,27.1,8.5,3.1,7.5,41.5,1.5,4.7,32.8,0.8,1.1,69.8,5.6,5.3,0.8,0.6,2.6,2,0
Drew Eubanks,F,42,13.1,5.2,2.2,3.7,59.6,0.0,0.2,14.3,0.8,1.4,56.1,3.0,0.5,0.4,0.6,0.7,1,0
Dru Smith,G,64,17.1,5.9,2.0,4.9,41.5,0.6,1.9,30.6,1.3,1.6,83.2,2.6,2.7,1.5,0.3,0.8,0,0
Duncan Robinson,F,65,27.6,11.9,4.0,9.0,44.4,2.8,7.0,40.0,1.1,1.4,76.3,2.7,2.0,0.6,0.3,0.7,0,0
Dwight Powell,F,52,13.7,3.2,1.0,1.5,66.3,0.0,0.1,33.3,1.1,1.7,67.8,3.8,0.9,0.5,0.3,0.6,3,0
Dylan Harper,G,55,22.2,11.2,4.5,9.3,48.7,0.7,2.5,29.2,1.4,1.9,73.3,3.3,3.8,0.8,0.3,1.4,0,0
Dyson Daniels,G,64,33.3,11.5,5.2,10.2,50.9,0.2,1.5,12.9,1.0,1.6,60.6,6.7,6.1,1.9,0.4,1.8,11,1
Egor Demin,G,52,25.2,10.3,3.4,8.6,39.9,2.4,6.2,38.5,1.0,1.3,83.1,3.2,3.3,0.8,0.3,1.7,1,0
Evan Mobley,C,53,32.4,17.9,7.0,13.3,52.7,1.1,3.7,30.8,2.8,4.6,61.3,8.7,3.6,0.8,1.9,2.0,21,0
Gary Harris,G,44,13.8,2.5,0.9,2.0,44.3,0.5,1.3,40.7,0.2,0.2,88.9,1.3,1.0,0.5,0.2,0.4,0,0
Gary Payton II,G,61,14.5,6.6,2.9,5.3,54.5,0.6,1.8,30.6,0.3,0.4,63.0,3.4,1.6,0.8,0.3,0.9,2,0
Gary Trent Jr.,G,56,21.0,7.5,2.6,6.8,37.8,1.8,5.0,35.0,0.6,0.8,79.1,1.0,1.2,0.5,0.1,0.5,0,0
GG Jackson,F,45,20.6,11.2,4.2,8.5,49.7,1.1,3.3,33.3,1.7,2.4,70.8,4.2,1.4,0.6,0.8,1.5,1,0
Goga Bitadze,C,49,15.0,5.8,2.4,3.5,68.8,0.0,0.2,18.2,0.9,1.4,68.7,4.9,1.2,0.6,1.0,0.5,1,0
Gradey Dick,G,63,15.1,6.2,2.2,5.2,41.9,0.8,2.6,30.1,1.1,1.3,87.3,2.1,0.7,0.6,0.1,0.6,1,0
Grayson Allen,G,44,29.8,17.2,5.5,13.5,40.7,3.3,9.3,35.4,2.9,3.4,85.9,3.0,4.1,1.4,0.3,1.6,0,0
Guerschon Yabusele,F,57,13.4,4.9,1.7,4.1,40.6,0.9,2.6,36.7,0.6,0.9,71.4,3.1,0.9,0.3,0.2,0.6,3,0
Gui Santos,F,57,18.8,8.1,3.1,6.0,50.6,1.1,3.1,36.2,0.8,1.2,68.6,3.7,2.1,0.8,0.4,1.3,3,0
Harrison Barnes,F,63,26.6,10.1,3.4,7.8,44.2,1.8,4.9,37.6,1.4,1.7,84.9,2.9,2.0,0.7,0.2,0.9,0,0
Herbert Jones,F,46,29.0,9.0,3.3,8.7,38.3,1.3,4.6,29.4,1.0,1.2,80.4,3.6,2.8,1.7,0.5,1.3,0,0
Hugo Gonzalez,G,63,15.4,4.1,1.7,3.5,47.3,0.6,1.7,33.7,0.2,0.4,50.0,3.5,0.6,0.6,0.3,0.5,2,0
Immanuel Quickley,G,64,32.6,17.1,5.9,13.4,44.4,2.6,7.0,37.5,2.6,3.2,82.0,4.1,6.0,1.3,0.1,1.5,8,0
Isaac Okoro,F,55,26.9,9.0,3.2,7.2,44.9,1.1,3.5,32.6,1.4,1.8,79.6,2.7,1.6,0.7,0.4,0.7,0,0
Isaiah Collier,G,58,25.7,11.6,4.3,8.7,49.6,0.5,1.7,27.6,2.5,3.5,71.8,2.5,7.2,1.1,0.3,2.5,10,0
Isaiah Jackson,F,49,16.3,6.4,2.6,4.2,60.7,0.0,0.0,0.0,1.3,2.0,66.3,5.3,0.9,0.7,0.9,1.0,7,0
Isaiah Joe,G,59,21.9,11.1,3.5,7.8,44.5,2.5,6.0,41.1,1.7,1.9,88.3,2.7,1.4,0.7,0.2,0.6,0,0
Isaiah Stewart,F,55,23.1,10.0,3.8,7.0,54.1,0.7,2.1,33.3,1.7,2.3,76.0,5.1,1.2,0.3,1.6,1.1,2,0
Ivica Zubac,C,46,30.4,14.1,6.0,9.9,60.8,0.0,0.0,0.0,2.1,3.0,70.6,10.7,2.2,0.4,0.8,1.8,24,0
Ja'Kobe Walter,G,57,18.8,6.4,2.2,5.2,41.7,1.2,3.4,35.6,0.9,1.1,82.3,2.3,1.1,1.0,0.2,0.5,0,0
Jabari Smith Jr.,F,63,34.9,15.5,5.6,12.4,45.4,2.2,6.0,36.3,2.0,2.6,78.2,6.8,1.8,0.8,0.9,1.3,12,0
Jabari Walker,F,56,12.5,4.5,1.6,3.5,44.9,0.5,1.6,33.7,0.8,1.1,75.4,3.1,0.5,0.4,0.2,0.4,2,0
Jaden Hardy,G,46,14.2,8.1,2.8,6.7,41.6,1.5,4.0,37.4,1.1,1.4,77.8,1.5,0.8,0.3,0.1,1.0,0,0
Jaden McDaniels,F,66,31.7,14.5,5.5,10.6,51.9,1.4,3.3,41.8,2.1,2.4,85.1,4.2,2.8,1.0,1.0,1.9,0,0
Jaime Jaquez Jr.,F,63,28.7,15.1,6.0,12.1,49.9,0.6,2.1,28.1,2.4,3.2,76.4,5.2,4.7,0.8,0.3,2.1,5,0
Jake LaRavia,F,68,25.1,8.7,3.1,6.7,45.7,1.0,3.2,31.6,1.6,2.1,76.4,3.9,1.9,1.2,0.4,1.1,1,0
Jalen Brunson,G,64,34.9,26.3,9.3,20.0,46.4,2.8,7.4,37.6,5.0,5.9,84.5,3.4,6.6,0.8,0.1,2.3,8,0
Jalen Duren,C,57,27.7,18.7,7.3,11.4,63.9,0.0,0.0,0.0,4.1,5.7,72.2,10.6,1.7,0.9,0.9,1.7,34,0
Jalen Johnson,F,61,35.2,23.0,8.5,17.2,49.5,1.6,4.6,35.1,4.3,5.6,78.2,10.4,8.1,1.3,0.5,3.3,41,13
Jalen Pickett,G,43,16.9,5.3,2.0,4.7,42.2,1.0,2.6,38.1,0.3,0.3,92.3,2.5,2.4,0.3,0.1,0.7,0,0
Jalen Smith,F,50,20.9,10.3,3.7,7.8,47.6,1.5,4.2,36.5,1.3,1.8,73.6,6.9,1.2,0.5,0.8,0.9,9,0
Jalen Suggs,G,44,26.8,13.9,5.0,11.4,43.8,2.0,6.1,32.3,2.0,2.4,83.8,3.8,5.3,1.9,0.8,2.6,3,1
Jalen Wilson,F,44,14.0,5.2,1.7,4.3,38.2,1.0,2.8,37.7,0.9,1.2,74.5,1.6,0.6,0.4,0.0,0.5,0,0
Jamal Murray,G,63,35.0,25.4,8.8,18.4,47.9,3.1,7.3,42.4,4.7,5.3,88.0,4.3,7.1,1.0,0.4,2.3,15,0
Jamal Shead,G,67,22.0,6.7,2.3,6.2,36.7,1.1,3.3,32.3,1.1,1.4,76.8,1.9,5.1,0.9,0.2,1.4,1,0
James Harden,G,58,34.9,24.0,7.1,16.4,43.1,3.0,8.3,36.4,6.8,7.7,88.6,4.9,8.0,1.1,0.4,3.6,17,2
Jamison Battle,F,49,8.5,2.9,1.1,2.2,50.5,0.6,1.3,41.5,0.1,0.2,66.7,1.5,0.4,0.1,0.0,0.3,0,0
Jarace Walker,F,67,25.4,11.3,3.9,9.4,41.1,1.7,4.6,36.0,1.9,2.4,75.6,5.1,2.4,0.8,0.3,1.8,3,0
Jared McCain,G,53,17.3,8.1,2.9,7.0,41.5,1.5,3.8,40.2,0.8,0.9,89.4,2.1,1.4,0.6,0.0,0.9,0,0
Jaren Jackson Jr.,F,48,30.3,19.4,7.1,15.0,47.6,1.8,4.9,35.7,3.4,4.2,80.3,5.7,2.0,1.1,1.4,2.2,3,0
Jarred Vanderbilt,F,55,17.8,4.5,1.7,3.7,46.1,0.5,1.6,30.2,0.5,0.9,63.8,4.6,1.2,0.8,0.3,0.9,1,0
Jarrett Allen,C,51,27.5,15.3,6.0,9.4,63.6,0.0,0.2,10.0,3.3,4.5,72.5,8.5,1.9,1.0,0.9,1.4,18,0
Jase Richardson,G,45,11.4,4.6,1.7,3.7,46.1,0.6,1.6,35.6,0.6,0.8,73.7,1.2,1.1,0.3,0.0,0.5,0,0
Javonte Green,G,67,18.1,7.0,2.3,5.1,44.1,1.1,3.0,36.7,1.3,1.6,82.4,2.8,0.7,1.3,0.3,0.6,1,0
Jaxson Hayes,C,56,17.6,6.8,2.8,3.7,74.6,0.0,0.0,100.0,1.2,1.8,67.3,3.9,0.9,0.4,0.6,0.4,0,0
Jay Huff,C,68,20.7,9.5,3.5,7.4,47.0,1.5,4.6,31.4,1.0,1.3,82.6,3.9,1.3,0.5,1.9,0.9,1,0
Jaylen Brown,G,61,34.1,28.4,10.4,21.6,47.9,2.0,5.7,34.3,5.8,7.3,79.2,7.1,5.1,1.0,0.4,3.6,13,3
Jaylen Clark,G,59,12.5,3.8,1.4,3.1,43.5,0.4,1.3,30.8,0.6,1.0,63.3,1.7,0.5,0.7,0.1,0.3,0,0
Jaylen Wells,F,65,26.6,12.8,4.5,10.3,43.3,1.9,5.4,35.6,2.0,2.6,78.9,3.3,1.7,0.9,0.1,1.1,0,0
Jaylin Williams,F,53,20.5,7.5,2.4,5.8,41.6,1.5,4.1,36.7,1.2,1.5,78.8,5.5,2.6,0.5,0.7,1.2,5,0
Jaylon Tyson,G,62,27.3,13.2,5.0,10.0,49.7,2.1,4.5,45.7,1.2,1.6,75.8,5.1,2.2,0.8,0.4,1.5,6,0
Jerami Grant,F,53,29.8,18.7,5.8,12.8,45.2,2.4,6.1,39.3,4.7,5.8,81.4,3.5,2.3,0.7,0.6,2.1,0,0
Jeremiah Fears,G,68,25.1,13.1,4.9,11.6,42.5,1.1,3.4,33.6,2.1,2.6,79.9,3.7,3.2,1.1,0.4,2.2,2,0
Jericho Sims,C,52,17.8,4.1,1.8,2.2,83.5,0.0,0.0,0.0,0.4,0.7,61.8,4.9,1.1,0.2,0.3,1.0,3,0
Jett Howard,G,45,12.5,5.4,1.9,4.6,40.6,1.0,2.7,35.5,0.8,0.8,94.4,1.7,0.9,0.2,0.2,0.3,0,0
Jock Landale,C,61,22.1,10.8,4.2,8.2,51.5,1.1,2.8,39.0,1.2,2.0,63.9,5.8,1.6,0.5,0.5,0.9,8,0
John Collins,F,56,27.6,13.7,5.3,9.5,55.7,1.3,3.2,41.9,1.7,2.2,78.0,5.2,1.0,0.9,0.8,1.4,3,0
John Konchar,G,43,17.4,3.1,1.2,2.7,44.4,0.4,1.6,25.0,0.3,0.5,60.0,3.4,1.5,1.4,0.6,0.5,0,0
Jonas Valanciunas,C,56,13.4,8.4,3.3,5.8,58.1,0.1,0.3,31.6,1.6,2.0,79.3,4.9,1.2,0.3,0.5,1.1,3,0
Jonathan Isaac,F,52,10.0,2.6,0.9,2.1,42.2,0.1,0.7,18.4,0.7,1.1,60.3,2.5,0.4,0.4,0.6,0.3,0,0
Jordan Clarkson,G,59,17.9,9.0,3.4,7.6,44.2,1.2,3.5,33.8,1.1,1.4,80.2,1.7,1.3,0.4,0.2,1.0,0,0
Jordan Goodwin,G,58,22.1,8.8,3.3,8.1,41.3,1.5,4.3,35.7,0.6,0.8,71.7,4.7,2.2,1.4,0.2,0.9,2,0
Jordan Hawkins,G,43,12.0,3.8,1.3,4.2,32.0,0.7,2.4,30.1,0.4,0.5,80.0,1.5,0.6,0.2,0.2,0.5,0,0
Jordan Miller,G,47,21.3,9.7,3.4,6.4,53.0,0.6,1.8,33.7,2.3,2.9,78.5,3.0,2.1,0.7,0.2,1.1,1,0
Jordan Walsh,G,58,17.2,5.3,2.0,3.8,52.5,0.7,1.7,40.8,0.6,0.8,75.0,4.1,0.7,0.7,0.4,0.6,2,0
Jose Alvarado,G,58,20.3,7.2,2.6,6.4,41.1,1.5,4.3,34.1,0.5,0.6,77.8,2.5,3.3,0.9,0.1,1.1,0,0
Josh Giddey,G,46,32.0,17.9,6.3,13.6,45.9,2.0,5.2,38.7,3.4,4.5,76.2,8.6,8.9,1.1,0.4,3.6,25,12
Josh Green,G,44,16.6,4.9,1.6,3.4,47.7,1.1,2.6,43.4,0.5,0.6,88.5,2.0,1.0,0.6,0.1,0.6,0,0
Josh Hart,G,55,30.0,11.7,4.5,9.1,49.5,1.4,3.7,38.0,1.3,1.9,70.6,7.6,5.1,1.1,0.3,1.9,13,2
Josh Minott,F,41,15.8,6.2,2.1,4.4,49.2,1.1,2.6,41.5,0.8,1.0,78.6,3.2,0.9,0.8,0.4,0.7,1,0
Josh Okogie,G,64,18.5,5.0,1.8,4.1,43.5,0.9,2.3,40.0,0.5,0.9,57.6,2.7,0.9,0.9,0.2,0.6,1,0
Julian Champagnie,F,68,27.8,11.1,3.6,8.3,43.2,2.4,6.3,38.2,1.5,1.8,83.5,5.9,1.5,0.8,0.4,0.9,7,0
Julian Phillips,F,42,8.6,2.8,1.0,2.3,42.9,0.4,1.3,32.1,0.4,0.4,88.2,1.1,0.2,0.5,0.2,0.2,0,0
Julian Strawther,G,44,15.3,7.0,2.5,5.4,46.4,0.9,2.6,34.8,1.1,1.4,80.0,2.0,1.0,0.5,0.1,0.6,0,0
Julius Randle,F,68,33.1,21.1,7.4,15.3,48.2,1.4,4.5,31.0,5.0,6.1,81.9,6.9,5.1,1.0,0.3,2.6,15,3
Justin Champagnie,F,59,19.3,8.2,3.2,6.2,51.0,0.7,2.2,32.1,1.2,1.5,77.3,5.5,1.1,0.9,0.6,0.6,3,0
Justin Edwards,F,51,15.1,5.5,2.1,4.6,44.9,0.9,2.6,35.8,0.5,0.6,83.3,1.6,1.3,0.8,0.2,0.6,0,0
Jusuf Nurkic,C,41,26.4,10.9,4.4,8.7,50.3,0.6,1.7,35.2,1.5,2.8,54.9,10.4,4.8,1.3,0.5,2.5,16,3
