Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Garrison Mathews,15,1.0,13.1,5.2,0.1,1.0,1.1,0.7,0.4,0.2,0.2,1.3,3.3,1.4,3.5,40.4,1.1,3.1,37.0,1.3,1.5,82.6,0.3,0.4,66.7,1.5,0.57,G,False
Johnny Furphy,35,21.0,18.4,5.1,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,1.4,2.0,4.3,47.0,0.7,2.0,32.4,0.5,1.0,48.6,1.3,2.2,60.3,1.208,0.55,G,False
Ethan Thompson,24,6.0,17.4,5.1,0.5,1.3,1.8,1.5,0.6,0.3,0.7,2.0,2.2,1.8,5.0,36.7,1.0,3.1,30.7,0.5,0.7,70.6,0.9,1.9,46.7,1.025,0.46,G,False
RayJ Dennis,13,0.0,12.9,4.9,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,1.9,1.7,5.5,30.6,0.9,2.9,31.6,0.6,0.7,88.9,0.8,2.6,29.4,0.889,0.39,G,True
Jeremiah Robinson-Earl,17,3.0,17.6,4.6,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,1.2,1.7,4.9,34.9,0.5,1.9,24.2,0.8,0.8,92.9,1.2,2.9,42.0,0.952,0.4,F,True
Kam Jones,30,7.0,15.4,4.1,0.3,1.1,1.4,2.7,0.5,0.0,0.9,1.0,3.0,1.7,4.1,41.5,0.6,1.8,30.9,0.1,0.3,50.0,1.1,2.3,50.0,1.0,0.48,G,False
Tony Bradley,38,3.0,10.9,4.0,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,1.2,1.6,2.8,55.7,0.0,0.1,50.0,0.8,1.1,74.4,1.5,2.7,55.8,1.425,0.56,C,False
Taelon Peter,31,0.0,11.2,3.9,0.2,1.2,1.4,1.0,0.5,0.1,0.6,0.7,1.6,1.4,3.6,37.5,1.0,3.1,32.0,0.2,0.4,53.8,0.4,0.5,73.3,1.089,0.51,G,False
James Wiseman,4,1.0,14.5,3.3,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,0.6,1.5,2.5,60.0,0.0,0.0,0.0,0.3,0.5,50.0,1.5,2.5,60.0,1.3,0.6,C,False
Monte Morris,6,0.0,10.8,3.0,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,4.5,1.2,3.3,35.0,0.3,1.3,25.0,0.3,0.7,50.0,0.8,2.0,41.7,0.9,0.4,PG,False
Cody Martin,4,0.0,13.8,1.8,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,0.5,0.5,2.5,20.0,0.0,1.3,0.0,0.8,1.5,50.0,0.5,1.3,40.0,0.7,0.2,SF,False
Total,72,,,111.6,10.0,31.8,41.8,26.9,7.3,4.7,13.6,21.2,2.0,40.4,89.0,45.4,13.1,37.2,35.1,17.8,23.0,77.3,27.3,51.8,52.8,1.254,0.53,Total,False
