Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Jalen Smith,52,20.0,20.9,10.4,1.9,4.9,6.8,1.3,0.5,0.8,1.0,2.1,1.2,3.8,7.8,48.4,1.6,4.2,37.4,1.3,1.8,74.2,2.2,3.5,61.4,1.342,0.59,F,False
Guerschon Yabusele,18,12.0,24.6,10.1,1.3,4.5,5.8,1.9,0.9,0.4,1.1,1.6,1.8,3.2,7.7,42.0,2.1,4.7,43.5,1.6,2.2,74.4,1.2,2.9,39.6,1.319,0.55,F,True
Nick Richards,19,3.0,23.1,9.7,2.2,5.5,7.7,0.4,0.3,0.9,1.7,2.6,0.3,3.5,6.7,52.8,0.3,0.9,27.8,2.4,3.8,63.0,3.3,5.7,56.9,1.457,0.55,C,True
Zach Collins,10,0.0,18.4,9.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,1.5,3.7,6.4,57.8,0.9,2.1,42.9,1.4,2.0,70.0,2.8,4.3,65.1,1.516,0.65,F,False
Leonard Miller,16,6.0,19.8,9.3,1.3,3.5,4.8,1.1,0.4,0.5,0.6,1.4,1.7,3.8,6.6,56.6,0.9,2.4,35.9,0.9,1.0,87.5,2.9,4.2,68.7,1.396,0.63,F,True
Isaac Okoro,55,55.0,26.9,9.0,1.1,1.6,2.7,1.6,0.7,0.4,0.7,2.5,2.1,3.2,7.2,44.9,1.1,3.5,32.6,1.4,1.8,79.6,2.1,3.7,56.3,1.253,0.53,F,False
Rob Dillingham,19,0.0,20.6,8.6,0.5,2.3,2.8,3.3,1.1,0.1,1.7,2.7,2.0,3.5,8.5,41.6,0.9,2.9,30.4,0.6,0.8,75.0,2.6,5.5,47.6,1.012,0.47,G,True
Patrick Williams,61,4.0,19.7,6.8,0.7,2.1,2.8,1.3,0.6,0.3,1.0,1.3,1.3,2.4,6.4,38.1,1.3,3.6,36.8,0.7,0.9,72.7,1.1,2.8,39.9,1.075,0.49,F,False
Jevon Carter,23,0.0,11.0,5.4,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,1.7,1.8,4.5,39.8,1.4,3.4,41.0,0.4,0.4,100.0,0.4,1.1,36.0,1.204,0.55,G,True
Mac McClung,1,0.0,13.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,28.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.571,0.29,G,True
Dalen Terry,34,0.0,11.1,3.5,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,2.0,1.3,3.0,44.1,0.6,1.4,41.3,0.3,0.5,52.9,0.8,1.6,46.4,1.157,0.53,F,True
Emanuel Miller,5,0.0,6.6,3.0,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,inf,1.2,2.6,46.2,0.4,1.2,33.3,0.2,0.4,50.0,0.8,1.4,57.1,1.154,0.54,F,False
Yuki Kawamura,11,0.0,11.0,3.0,0.5,1.5,1.9,2.9,0.5,0.0,1.0,0.7,2.9,0.7,2.2,33.3,0.5,1.5,31.3,1.1,1.2,92.3,0.3,0.7,37.5,1.375,0.44,G,False
Julian Phillips,35,2.0,9.5,2.8,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,1.0,1.1,2.5,42.0,0.5,1.4,32.7,0.3,0.3,81.8,0.6,1.1,53.8,1.125,0.51,F,True
Trentyn Flowers,2,0.0,3.0,2.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.333,0.67,F,False
Lachlan Olbrich,26,0.0,6.3,1.3,0.6,1.2,1.8,0.7,0.2,0.1,0.3,1.0,2.1,0.5,1.2,45.2,0.1,0.3,25.0,0.2,0.5,33.3,0.5,0.9,52.2,1.097,0.48,C,False
Noa Essengue,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,F,False
Total,71,,,116.0,10.3,34.7,45.0,28.7,7.6,5.0,14.5,18.8,2.0,42.3,90.1,46.9,14.6,40.2,36.4,16.9,21.6,78.0,27.6,49.9,55.4,1.288,0.55,Total,False
