Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Ryan Nembhard,48,20.0,18.4,6.3,0.2,1.7,1.9,4.7,0.4,0.0,1.4,1.3,3.3,2.5,6.1,41.5,0.9,2.3,37.6,0.3,0.4,78.9,1.7,3.9,43.8,1.02,0.48,G,False
Jeremiah Robinson-Earl,5,0.0,12.2,4.4,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,1.5,1.6,3.4,47.1,0.4,1.6,25.0,0.8,0.8,100.0,1.2,1.8,66.7,1.294,0.53,F,True
John Poulakidas,3,0.0,15.7,4.3,0.3,3.0,3.3,0.7,0.7,0.0,0.7,2.7,1.0,1.7,4.3,38.5,1.0,3.3,30.0,0.0,0.0,0.0,0.7,1.0,66.7,1.0,0.5,G,False
Dereck Lively II,7,4.0,16.4,4.3,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,1.3,1.6,2.6,61.1,0.0,0.0,0.0,1.1,1.4,80.0,1.6,2.6,61.1,1.667,0.61,C,False
Caleb Martin,58,12.0,14.8,3.9,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,2.0,1.5,3.3,45.0,0.3,1.0,35.1,0.6,1.1,60.7,1.1,2.3,49.2,1.201,0.5,F,False
Tyus Jones,8,2.0,16.6,3.9,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,6.0,1.6,4.3,38.2,0.5,2.4,21.1,0.1,0.3,50.0,1.1,1.9,60.0,0.912,0.44,G,True
Moussa Cisse,34,1.0,12.5,3.7,2.0,2.9,4.9,0.2,0.4,1.1,0.7,1.8,0.3,1.4,2.4,59.0,0.0,0.0,0.0,0.9,1.9,43.9,1.4,2.4,59.0,1.53,0.59,C,False
Dwight Powell,52,8.0,13.7,3.2,1.4,2.3,3.8,0.9,0.5,0.3,0.6,1.9,1.6,1.0,1.5,66.3,0.0,0.1,33.3,1.1,1.7,67.8,1.0,1.5,67.5,2.075,0.67,F,False
Miles Kelly,14,0.0,9.6,3.1,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,2.0,1.1,3.1,36.4,0.7,2.4,30.3,0.1,0.1,100.0,0.4,0.8,54.5,0.977,0.48,G,False
AJ Johnson,14,0.0,9.3,2.8,0.1,1.0,1.1,0.9,0.1,0.1,0.4,0.4,2.0,1.0,3.1,32.6,0.1,1.3,11.1,0.6,0.7,90.0,0.9,1.8,48.0,0.907,0.35,G,True
Tyler Smith,2,0.0,5.5,1.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,3.0,16.7,0.0,2.5,0.0,0.5,1.0,50.0,0.5,0.5,100.0,0.5,0.17,F,False
Total,68,,,113.2,10.3,34.6,44.8,25.1,7.4,5.3,14.4,18.2,1.7,41.8,89.0,46.9,10.7,31.2,34.2,19.0,25.5,74.7,31.1,57.8,53.8,1.271,0.53,Total,False
