Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Ryan Nembhard,50,21.0,18.8,6.4,0.2,1.8,2.0,4.9,0.3,0.0,1.4,1.3,3.6,2.6,6.2,42.1,0.9,2.2,38.4,0.3,0.4,80.0,1.8,4.0,44.2,1.032,0.49,G,False
Jeremiah Robinson-Earl,5,0.0,12.2,4.4,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,1.5,1.6,3.4,47.1,0.4,1.6,25.0,0.8,0.8,100.0,1.2,1.8,66.7,1.294,0.53,F,True
John Poulakidas,3,0.0,15.7,4.3,0.3,3.0,3.3,0.7,0.7,0.0,0.7,2.7,1.0,1.7,4.3,38.5,1.0,3.3,30.0,0.0,0.0,0.0,0.7,1.0,66.7,1.0,0.5,G,False
Dereck Lively II,7,4.0,16.4,4.3,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,1.3,1.6,2.6,61.1,0.0,0.0,0.0,1.1,1.4,80.0,1.6,2.6,61.1,1.667,0.61,C,False
Caleb Martin,58,12.0,14.8,3.9,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,2.0,1.5,3.3,45.0,0.3,1.0,35.1,0.6,1.1,60.7,1.1,2.3,49.2,1.201,0.5,F,False
Tyus Jones,8,2.0,16.6,3.9,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,6.0,1.6,4.3,38.2,0.5,2.4,21.1,0.1,0.3,50.0,1.1,1.9,60.0,0.912,0.44,G,True
Moussa Cisse,34,1.0,12.5,3.7,2.0,2.9,4.9,0.2,0.4,1.1,0.7,1.8,0.3,1.4,2.4,59.0,0.0,0.0,0.0,0.9,1.9,43.9,1.4,2.4,59.0,1.53,0.59,C,False
Dwight Powell,53,8.0,13.5,3.2,1.4,2.3,3.7,0.9,0.5,0.3,0.6,1.9,1.6,1.0,1.5,66.7,0.0,0.1,33.3,1.1,1.6,67.8,1.0,1.5,67.9,2.074,0.67,F,False
Miles Kelly,14,0.0,9.6,3.1,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,2.0,1.1,3.1,36.4,0.7,2.4,30.3,0.1,0.1,100.0,0.4,0.8,54.5,0.977,0.48,G,False
AJ Johnson,15,0.0,9.3,2.8,0.1,0.9,1.0,0.9,0.1,0.1,0.4,0.5,2.3,1.0,3.1,32.6,0.1,1.3,10.5,0.7,0.7,90.9,0.9,1.8,48.1,0.913,0.35,G,True
Tyler Smith,2,0.0,5.5,1.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,3.0,16.7,0.0,2.5,0.0,0.5,1.0,50.0,0.5,0.5,100.0,0.5,0.17,F,False
Total,71,,,113.5,10.4,34.5,44.9,25.1,7.4,5.2,14.3,18.1,1.8,41.9,89.4,46.8,10.7,31.3,34.3,19.0,25.4,74.8,31.1,58.1,53.6,1.27,0.53,Total,False
