Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Cody Williams,57,31.0,22.2,7.4,0.9,1.9,2.8,1.5,0.7,0.4,0.9,1.8,1.8,3.0,6.2,48.4,0.4,1.8,24.8,0.9,1.3,69.7,2.6,4.4,57.9,1.19,0.52,F,False
Kyle Anderson,20,0.0,20.1,7.1,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,3.6,2.9,5.5,52.3,0.2,0.3,60.0,1.3,1.9,65.8,2.7,5.2,51.9,1.303,0.54,F,True
Walter Clayton Jr.,45,0.0,18.0,6.8,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,2.5,2.3,5.7,39.8,1.0,3.2,30.8,1.3,1.4,93.5,1.3,2.5,51.3,1.195,0.48,G,True
Kevin Love,37,5.0,16.6,6.7,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,2.2,2.1,5.4,39.7,1.4,3.8,37.3,1.0,1.2,84.1,0.7,1.5,45.6,1.246,0.53,F,False
Elijah Harkless,23,6.0,19.1,6.5,0.3,1.4,1.7,2.6,1.1,0.2,0.9,1.9,2.8,1.9,5.4,35.2,0.8,3.1,25.4,1.9,2.5,75.4,1.1,2.3,48.1,1.192,0.42,G,False
Oscar Tshiebwe,17,1.0,13.9,5.5,2.2,2.5,4.6,0.8,0.5,0.2,0.3,1.2,2.8,2.4,3.8,64.1,0.0,0.0,0.0,0.6,1.1,57.9,2.4,3.8,64.1,1.453,0.64,C,False
Andersson Garcia,5,2.0,33.8,5.2,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,2.0,1.8,5.8,31.0,0.2,2.6,7.7,1.4,1.8,77.8,1.6,3.2,50.0,0.897,0.33,G,False
Mo Bamba,2,0.0,19.0,5.0,4.5,5.5,10.0,0.5,0.0,1.0,1.0,2.0,0.5,2.5,4.5,55.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,55.6,1.111,0.56,C,True
Taylor Hendricks,33,6.0,14.9,4.9,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,1.2,1.8,3.9,45.3,0.7,2.1,34.3,0.7,1.0,71.9,1.0,1.8,58.6,1.273,0.55,F,True
Vince Williams Jr.,6,0.0,14.0,4.7,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,2.3,1.7,4.7,35.7,1.0,3.0,33.3,0.3,0.7,50.0,0.7,1.7,40.0,1.0,0.46,G,True
Bez Mbeng,6,2.0,31.0,4.2,1.3,2.2,3.5,3.7,1.5,0.5,1.7,3.5,2.2,1.5,3.8,39.1,0.3,1.8,18.2,0.8,1.0,83.3,1.2,2.0,58.3,1.087,0.43,G,False
John Konchar,16,5.0,22.8,4.1,1.5,2.6,4.1,1.9,1.9,0.8,0.8,1.8,2.3,1.4,3.7,39.0,0.4,2.3,19.4,0.8,1.1,76.5,1.0,1.4,69.6,1.119,0.45,G,True
Total,72,,,117.1,11.9,31.7,43.6,29.3,8.7,3.7,15.1,21.5,1.9,41.8,90.0,46.5,12.9,37.2,34.8,20.5,25.7,79.8,28.9,52.8,54.8,1.302,0.54,Total,False
