Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Cody Williams,54,28.0,22.1,7.0,0.9,1.9,2.8,1.5,0.7,0.4,0.9,1.8,1.7,2.9,6.0,47.8,0.4,1.8,24.0,0.9,1.3,69.1,2.4,4.2,58.0,1.174,0.51,F,False
Walter Clayton Jr.,45,0.0,18.0,6.8,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,2.5,2.3,5.7,39.8,1.0,3.2,30.8,1.3,1.4,93.5,1.3,2.5,51.3,1.195,0.48,G,True
Kevin Love,36,5.0,16.6,6.8,1.5,4.4,5.9,1.8,0.4,0.3,0.8,1.4,2.3,2.2,5.4,40.4,1.4,3.8,38.0,1.0,1.2,83.3,0.7,1.6,46.4,1.259,0.54,F,False
Elijah Harkless,19,3.0,17.1,5.2,0.3,1.2,1.4,2.1,0.9,0.2,0.9,1.9,2.4,1.4,4.4,32.1,0.6,2.6,24.5,1.7,2.1,80.0,0.8,1.8,42.9,1.167,0.39,G,False
Mo Bamba,2,0.0,19.0,5.0,4.5,5.5,10.0,0.5,0.0,1.0,1.0,2.0,0.5,2.5,4.5,55.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,55.6,1.111,0.56,C,True
Andersson Garcia,3,1.0,32.3,5.0,2.7,5.0,7.7,1.7,1.7,0.7,2.0,3.3,0.8,1.7,6.0,27.8,0.3,3.0,11.1,1.3,1.3,100.0,1.3,3.0,44.4,0.833,0.31,G,False
Taylor Hendricks,33,6.0,14.9,4.9,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,1.2,1.8,3.9,45.3,0.7,2.1,34.3,0.7,1.0,71.9,1.0,1.8,58.6,1.273,0.55,F,True
Oscar Tshiebwe,13,1.0,13.5,4.7,1.9,2.5,4.5,0.8,0.5,0.1,0.3,1.3,2.8,2.2,3.5,62.2,0.0,0.0,0.0,0.4,0.8,50.0,2.2,3.5,62.2,1.356,0.62,C,False
Vince Williams Jr.,6,0.0,14.0,4.7,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,2.3,1.7,4.7,35.7,1.0,3.0,33.3,0.3,0.7,50.0,0.7,1.7,40.0,1.0,0.46,G,True
Bez Mbeng,2,0.0,33.0,3.0,2.0,1.5,3.5,3.5,2.0,1.0,3.0,3.0,1.2,1.5,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,3.0,50.0,0.6,0.3,G,False
John Konchar,13,4.0,24.0,2.9,1.5,2.7,4.2,2.0,2.2,0.8,0.7,1.8,2.9,1.2,3.5,32.6,0.3,2.2,13.8,0.3,0.5,57.1,0.8,1.3,64.7,0.826,0.37,G,True
Total,68,,,117.3,11.9,31.9,43.8,29.4,8.6,3.6,15.1,21.6,1.9,42.0,90.3,46.5,12.9,37.1,34.8,20.4,25.6,79.8,29.0,53.1,54.7,1.299,0.54,Total,False
