Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Cody Williams,57,31.0,22.2,7.4,0.9,1.9,2.8,1.5,0.7,0.4,0.9,1.8,1.8,3.0,6.2,48.4,0.4,1.8,24.8,0.9,1.3,69.7,2.6,4.4,57.9,1.19,0.52,F,False
Kyle Anderson,20,0.0,20.1,7.1,1.0,2.4,3.3,3.1,1.2,0.5,0.9,2.3,3.6,2.9,5.5,52.3,0.2,0.3,60.0,1.3,1.9,65.8,2.7,5.2,51.9,1.303,0.54,F,True
Walter Clayton Jr.,45,0.0,18.0,6.8,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,2.5,2.3,5.7,39.8,1.0,3.2,30.8,1.3,1.4,93.5,1.3,2.5,51.3,1.195,0.48,G,True
Kevin Love,37,5.0,16.6,6.7,1.5,4.3,5.8,1.8,0.4,0.2,0.8,1.5,2.2,2.1,5.4,39.7,1.4,3.8,37.3,1.0,1.2,84.1,0.7,1.5,45.6,1.246,0.53,F,False
Elijah Harkless,22,5.0,18.5,6.4,0.3,1.4,1.7,2.5,1.1,0.2,0.9,1.9,2.8,1.9,5.4,35.6,0.8,3.0,26.9,1.7,2.2,77.6,1.1,2.3,47.1,1.186,0.43,G,False
Andersson Garcia,5,2.0,33.8,5.2,3.4,5.0,8.4,2.8,1.6,0.8,1.4,3.2,2.0,1.8,5.8,31.0,0.2,2.6,7.7,1.4,1.8,77.8,1.6,3.2,50.0,0.897,0.33,G,False
Mo Bamba,2,0.0,19.0,5.0,4.5,5.5,10.0,0.5,0.0,1.0,1.0,2.0,0.5,2.5,4.5,55.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,55.6,1.111,0.56,C,True
Taylor Hendricks,33,6.0,14.9,4.9,0.9,2.1,3.0,0.7,0.4,0.2,0.6,1.2,1.2,1.8,3.9,45.3,0.7,2.1,34.3,0.7,1.0,71.9,1.0,1.8,58.6,1.273,0.55,F,True
Oscar Tshiebwe,16,1.0,13.0,4.8,2.1,2.4,4.5,0.8,0.4,0.1,0.3,1.1,3.0,2.2,3.5,62.5,0.0,0.0,0.0,0.4,0.8,53.8,2.2,3.5,62.5,1.375,0.63,C,False
Vince Williams Jr.,6,0.0,14.0,4.7,0.8,2.3,3.2,2.7,0.3,0.3,1.2,1.5,2.3,1.7,4.7,35.7,1.0,3.0,33.3,0.3,0.7,50.0,0.7,1.7,40.0,1.0,0.46,G,True
Bez Mbeng,5,1.0,31.0,4.4,1.4,2.2,3.6,4.2,1.6,0.6,2.0,3.8,2.1,1.6,4.0,40.0,0.4,2.0,20.0,0.8,0.8,100.0,1.2,2.0,60.0,1.1,0.45,G,False
John Konchar,15,4.0,22.8,3.1,1.5,2.7,4.2,1.9,2.0,0.7,0.8,1.9,2.4,1.3,3.6,35.2,0.3,2.1,12.5,0.3,0.6,55.6,1.0,1.5,68.2,0.87,0.39,G,True
Total,71,,,117.0,11.9,31.7,43.7,29.3,8.7,3.7,15.1,21.6,1.9,41.9,90.1,46.5,12.9,37.3,34.7,20.3,25.5,79.8,28.9,52.8,54.8,1.299,0.54,Total,False
