Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Vit Krejci,46,8.0,22.3,9.0,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,2.3,3.1,6.7,46.4,2.2,5.2,42.3,0.6,0.8,75.0,0.9,1.5,60.9,1.344,0.63,G,True
Luke Kennard,46,0.0,20.5,7.9,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,3.0,2.8,5.2,53.8,1.6,3.2,49.7,0.7,0.8,91.4,1.2,2.0,60.4,1.517,0.69,G,True
Asa Newell,40,1.0,11.1,5.0,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,1.0,2.0,3.7,53.7,0.7,1.7,39.1,0.4,0.6,56.0,1.3,2.0,66.3,1.349,0.63,F,False
Mouhamed Gueye,64,5.0,15.4,4.6,1.2,2.4,3.6,0.9,0.8,0.5,0.5,1.7,1.8,1.8,3.9,45.4,0.5,1.6,28.6,0.6,1.0,63.9,1.3,2.3,57.6,1.185,0.51,F,False
Gabe Vincent,10,0.0,13.0,4.1,0.5,0.5,1.0,1.8,0.5,0.1,0.3,1.2,6.0,1.5,4.0,37.5,1.0,3.4,29.4,0.1,0.1,100.0,0.5,0.6,83.3,1.025,0.5,G,True
Keaton Wallace,46,2.0,10.3,3.5,0.1,1.0,1.1,1.8,0.5,0.1,0.5,0.9,3.6,1.3,3.2,40.8,0.7,1.9,39.1,0.2,0.3,64.3,0.6,1.3,43.3,1.109,0.52,G,False
Christian Koloko,10,2.0,11.3,3.3,0.9,1.7,2.6,0.4,0.3,0.8,0.6,2.1,0.7,1.3,2.7,48.1,0.1,0.4,25.0,0.6,0.6,100.0,1.2,2.3,52.2,1.222,0.5,C,True
Caleb Houstan,13,0.0,4.4,1.8,0.3,0.2,0.5,0.2,0.1,0.1,0.3,0.6,0.5,0.5,1.2,46.7,0.5,0.9,50.0,0.2,0.2,100.0,0.1,0.2,33.3,1.533,0.67,G,False
Jacob Toppin,5,0.0,3.4,1.6,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,inf,0.8,1.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,66.7,1.333,0.67,F,False
N'Faly Dante,4,0.0,3.8,0.8,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.0,0.3,1.0,25.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,1.0,25.0,0.75,0.25,C,False
Buddy Hield,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True
RayJ Dennis,2,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,inf,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True
Total,67,,,117.7,10.7,32.7,43.4,30.3,9.4,4.7,13.4,19.6,2.3,43.3,91.7,47.2,14.4,39.1,36.8,16.8,21.7,77.4,28.9,52.6,54.9,1.283,0.55,Total,False
