Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Luke Kennard,46,0.0,20.5,7.9,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,3.0,2.8,5.2,53.8,1.6,3.2,49.7,0.7,0.8,91.4,1.2,2.0,60.4,1.517,0.69,G,True
Asa Newell,40,1.0,11.1,5.0,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,1.0,2.0,3.7,53.7,0.7,1.7,39.1,0.4,0.6,56.0,1.3,2.0,66.3,1.349,0.63,F,False
Mouhamed Gueye,68,7.0,15.6,4.6,1.2,2.5,3.6,0.9,0.8,0.5,0.5,1.7,1.8,1.8,3.9,45.8,0.5,1.7,30.4,0.6,0.9,63.9,1.3,2.2,57.8,1.198,0.52,F,False
Gabe Vincent,15,0.0,13.1,3.8,0.5,0.6,1.1,1.7,0.4,0.1,0.5,1.0,3.6,1.3,3.9,32.8,0.8,3.1,25.5,0.5,0.5,100.0,0.5,0.7,63.6,0.983,0.43,G,True
Keaton Wallace,49,2.0,10.0,3.6,0.1,1.0,1.0,1.7,0.4,0.1,0.5,0.9,3.4,1.3,3.1,41.8,0.8,1.9,40.2,0.2,0.3,64.3,0.6,1.2,44.3,1.137,0.54,G,False
Christian Koloko,11,2.0,10.8,3.2,0.8,1.6,2.5,0.5,0.3,0.7,0.5,2.0,0.8,1.3,2.7,46.7,0.1,0.5,16.7,0.5,0.5,100.0,1.2,2.2,54.2,1.167,0.48,C,True
Caleb Houstan,16,0.0,4.3,1.9,0.3,0.2,0.4,0.2,0.1,0.1,0.3,0.6,0.8,0.6,1.4,45.5,0.5,1.1,44.4,0.2,0.2,100.0,0.1,0.3,50.0,1.409,0.64,G,False
Jacob Toppin,5,0.0,3.4,1.6,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,inf,0.8,1.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,66.7,1.333,0.67,F,False
Buddy Hield,5,0.0,5.2,1.0,0.2,0.8,1.0,0.4,0.2,0.0,1.0,0.2,0.4,0.2,1.4,14.3,0.0,1.2,0.0,0.6,0.6,100.0,0.2,0.2,100.0,0.714,0.14,G,True
N'Faly Dante,4,0.0,3.8,0.8,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.0,0.3,1.0,25.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,1.0,25.0,0.75,0.25,C,False
RayJ Dennis,2,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.5,inf,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True
Total,72,,,118.3,10.8,32.6,43.4,30.4,9.5,4.7,13.4,19.6,2.3,43.5,91.8,47.4,14.5,39.2,36.9,16.8,21.6,77.7,29.0,52.5,55.2,1.289,0.55,Total,False
