Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Tyler Burton,6,0.0,25.3,8.8,0.8,3.5,4.3,0.8,0.8,0.3,1.2,2.7,0.7,2.5,8.2,30.6,1.7,5.3,31.3,2.2,2.5,86.7,0.8,2.8,29.4,1.082,0.41,F,False
Walter Clayton Jr.,15,4.0,24.8,8.4,0.1,2.1,2.2,5.8,1.1,0.2,2.3,1.9,2.6,2.8,8.2,34.1,0.9,3.7,23.2,1.9,2.2,87.9,1.9,4.5,43.3,1.024,0.39,G,True
Kentavious Caldwell-Pope,51,14.0,21.3,8.4,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,2.3,2.9,7.2,41.0,1.1,3.4,31.6,1.4,1.6,91.3,1.9,3.8,49.5,1.169,0.48,G,False
Vince Williams Jr.,34,12.0,21.6,8.0,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,2.4,2.7,7.8,35.2,1.4,4.7,30.8,1.1,1.4,80.4,1.3,3.1,41.9,1.03,0.45,G,True
Lawson Lovering,2,1.0,24.5,7.0,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,1.5,3.0,5.0,60.0,0.0,0.0,0.0,1.0,2.5,40.0,3.0,5.0,60.0,1.4,0.6,C,False
DeJon Jarreau,5,0.0,21.4,6.4,1.2,3.8,5.0,3.8,0.6,0.4,2.2,2.2,1.7,2.6,6.2,41.9,0.2,1.8,11.1,1.0,1.4,71.4,2.4,4.4,54.5,1.032,0.44,G,False
Jahmai Mashack,24,3.0,18.7,5.0,0.8,1.4,2.2,1.3,1.2,0.5,1.0,2.0,1.4,2.0,5.3,38.1,0.6,2.1,28.0,0.4,0.7,52.9,1.4,3.2,44.7,0.944,0.44,G,False
Brandon Clarke,2,2.0,10.0,4.0,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,inf,1.5,4.5,33.3,0.0,0.0,0.0,1.0,2.0,50.0,1.5,4.5,33.3,0.889,0.33,F,False
Charles Bassey,2,0.0,15.5,3.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,2.0,1.5,4.0,37.5,0.0,0.0,0.0,0.5,1.5,33.3,1.5,4.0,37.5,0.875,0.38,C,True
Taj Gibson,4,0.0,10.3,3.3,1.5,1.5,3.0,0.3,0.3,0.3,0.0,1.5,inf,1.3,2.8,45.5,0.5,1.0,50.0,0.3,0.5,50.0,0.8,1.8,42.9,1.182,0.55,F,False
John Konchar,30,1.0,14.5,3.2,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,2.9,1.2,2.4,52.1,0.4,1.3,33.3,0.3,0.4,61.5,0.8,1.1,75.0,1.338,0.61,G,True
Christian Koloko,11,2.0,17.7,2.6,1.7,2.3,4.0,0.9,0.9,1.2,0.6,1.8,1.4,1.3,3.2,40.0,0.0,0.1,0.0,0.1,0.4,25.0,1.3,3.1,41.2,0.829,0.4,C,True
PJ Hall,7,0.0,3.9,1.9,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,2.0,0.7,1.3,55.6,0.1,0.4,33.3,0.3,0.4,66.7,0.6,0.9,66.7,1.444,0.61,C,True
Total,70,,,115.5,11.5,31.7,43.3,28.3,8.8,5.1,14.6,20.2,1.9,41.6,90.7,45.9,13.7,38.7,35.5,18.4,23.3,79.2,27.9,52.0,53.7,1.274,0.54,Total,False
