Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Tyler Burton,7,0.0,25.9,10.4,1.0,3.9,4.9,0.9,0.9,0.3,1.1,2.3,0.8,3.0,8.6,35.0,1.6,5.1,30.6,2.9,3.1,90.9,1.4,3.4,41.7,1.217,0.44,F,False
Rayan Rupert,11,4.0,29.0,9.7,1.1,4.4,5.5,1.1,1.4,0.4,1.2,3.9,0.9,3.5,8.2,42.2,1.4,3.6,37.5,1.5,1.8,80.0,2.1,4.5,46.0,1.189,0.51,G,True
Kyle Anderson,4,3.0,22.3,9.3,0.8,2.8,3.5,0.8,1.5,1.0,1.8,3.0,0.4,3.8,4.8,78.9,0.3,0.3,100.0,1.5,2.0,75.0,3.5,4.5,77.8,1.947,0.82,F,True
Javon Small,35,7.0,19.5,9.2,0.8,2.4,3.2,3.7,0.7,0.3,1.3,1.5,2.8,3.1,6.7,46.0,1.4,3.2,43.8,1.7,2.0,84.1,1.7,3.5,48.0,1.374,0.56,G,False
Walter Clayton Jr.,16,4.0,25.1,8.9,0.1,2.0,2.1,5.8,1.1,0.3,2.4,1.8,2.4,2.9,8.5,33.8,1.1,4.3,25.0,2.1,2.4,86.8,1.8,4.3,42.6,1.044,0.4,G,True
Olivier-Maxence Prosper,47,18.0,18.2,8.9,1.1,2.3,3.4,1.0,0.7,0.3,0.9,1.5,1.1,3.1,6.0,52.1,1.0,2.5,38.7,1.6,2.1,75.5,2.2,3.5,61.8,1.465,0.6,F,False
Kentavious Caldwell-Pope,51,14.0,21.3,8.4,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,2.3,2.9,7.2,41.0,1.1,3.4,31.6,1.4,1.6,91.3,1.9,3.8,49.5,1.169,0.48,G,False
Vince Williams Jr.,34,12.0,21.6,8.0,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,2.4,2.7,7.8,35.2,1.4,4.7,30.8,1.1,1.4,80.4,1.3,3.1,41.9,1.03,0.45,G,True
Lawson Lovering,2,1.0,24.5,7.0,3.0,4.5,7.5,1.5,1.5,0.5,1.0,3.5,1.5,3.0,5.0,60.0,0.0,0.0,0.0,1.0,2.5,40.0,3.0,5.0,60.0,1.4,0.6,C,False
DeJon Jarreau,6,0.0,21.3,6.5,1.0,4.2,5.2,3.8,0.7,0.3,2.3,2.5,1.6,2.7,6.2,43.2,0.3,2.0,16.7,0.8,1.2,71.4,2.3,4.2,56.0,1.054,0.46,G,False
Jahmai Mashack,24,3.0,18.7,5.0,0.8,1.4,2.2,1.3,1.2,0.5,1.0,2.0,1.4,2.0,5.3,38.1,0.6,2.1,28.0,0.4,0.7,52.9,1.4,3.2,44.7,0.944,0.44,G,False
Brandon Clarke,2,2.0,10.0,4.0,2.0,1.0,3.0,0.5,1.0,0.0,0.0,2.5,inf,1.5,4.5,33.3,0.0,0.0,0.0,1.0,2.0,50.0,1.5,4.5,33.3,0.889,0.33,F,False
Charles Bassey,2,0.0,15.5,3.5,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,2.0,1.5,4.0,37.5,0.0,0.0,0.0,0.5,1.5,33.3,1.5,4.0,37.5,0.875,0.38,C,True
John Konchar,30,1.0,14.5,3.2,0.7,2.4,3.1,1.3,1.0,0.4,0.5,1.0,2.9,1.2,2.4,52.1,0.4,1.3,33.3,0.3,0.4,61.5,0.8,1.1,75.0,1.338,0.61,G,True
Christian Koloko,11,2.0,17.7,2.6,1.7,2.3,4.0,0.9,0.9,1.2,0.6,1.8,1.4,1.3,3.2,40.0,0.0,0.1,0.0,0.1,0.4,25.0,1.3,3.1,41.2,0.829,0.4,C,True
Taj Gibson,5,0.0,9.4,2.6,1.2,1.4,2.6,0.2,0.2,0.2,0.0,1.2,inf,1.0,2.4,41.7,0.4,0.8,50.0,0.2,0.4,50.0,0.6,1.6,37.5,1.083,0.5,F,False
PJ Hall,7,0.0,3.9,1.9,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,2.0,0.7,1.3,55.6,0.1,0.4,33.3,0.3,0.4,66.7,0.6,0.9,66.7,1.444,0.61,C,True
Total,71,,,115.3,11.5,31.7,43.1,28.2,8.8,5.0,14.7,20.2,1.9,41.5,90.5,45.9,13.7,38.8,35.4,18.5,23.3,79.3,27.8,51.8,53.7,1.274,0.53,Total,False
