Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
18,Danny Groulx,WOR,28,D,80,14,52,66,80,17,6,1,0,0.175,0.65,0.825,264,5.3%
21,Darren Haydar,LE,30,F,66,23,41,64,60,-13,9,1,4,0.348,0.621,0.97,148,15.5%
5,David Desharnais,HAM,23,F,60,27,51,78,34,30,11,1,6,0.45,0.85,1.3,155,17.4%
13,Dustin Jeffrey,WBS,21,F,77,24,47,71,16,16,4,3,4,0.312,0.61,0.922,236,10.2%
45,Greg Mauldin,BRI,27,F,77,25,29,54,35,9,6,1,5,0.325,0.377,0.701,238,10.5%
12,Jamie Johnson,ROC,27,F,80,27,44,71,24,-7,6,0,3,0.338,0.55,0.888,139,19.4%
44,Jason Jaffray,ABH,28,F,72,25,29,54,70,24,8,4,4,0.347,0.403,0.75,209,12.0%
7,Jason Krog,CHI,34,F,78,14,61,75,34,17,3,0,1,0.179,0.782,0.962,152,9.2%
43,Jean-Michel Daoust,HOU,26,F,78,21,34,55,38,2,5,0,3,0.269,0.436,0.705,126,16.7%
37,Jeff Taffe,ROC,28,F,61,28,28,56,47,0,7,0,5,0.459,0.459,0.918,178,15.7%
22,Jeremy Williams,GR,25,F,77,32,31,63,55,-15,14,1,2,0.416,0.403,0.818,210,15.2%
4,Jerome Samson,ALB,22,F,74,37,41,78,66,8,10,0,5,0.5,0.554,1.054,332,11.1%
24,Jon Matsumoto,ADK,23,F,80,30,32,62,50,-19,10,3,3,0.375,0.4,0.775,249,12.1%
47,Joseph Crabb,CHI,26,F,79,24,29,53,59,12,6,2,3,0.304,0.367,0.671,133,18.1%
17,Josh Hennessy,BNG,24,F,78,30,38,68,26,5,10,5,4,0.385,0.487,0.872,190,15.8%
1,Keith Aucoin,HER,31,F,72,35,71,106,49,27,9,0,10,0.486,0.986,1.472,183,19.1%
23,Kyle Turris,SA,20,F,76,24,39,63,60,6,6,2,1,0.316,0.513,0.829,220,10.9%
46,Kyle Wilson,HER,25,F,77,24,29,53,23,17,5,0,2,0.312,0.377,0.688,158,15.2%
35,Lars Eller,PEO,20,F,70,18,39,57,84,-1,4,0,3,0.257,0.557,0.814,163,11.0%
41,Marco Rosa,MTB,27,F,80,22,33,55,32,5,8,0,2,0.275,0.413,0.688,198,11.1%
49,Mark Cullen,RFD,31,F,62,21,32,53,16,2,7,0,4,0.339,0.516,0.855,119,17.7%
42,Mark Letestu,WBS,24,F,63,21,34,55,21,21,4,0,2,0.333,0.54,0.873,217,9.7%
8,Mark Mancari,POR,24,F,74,28,46,74,55,16,14,0,7,0.378,0.622,1.0,231,12.1%
10,Martin St. Pierre,BNG,26,F,77,24,48,72,50,-24,6,1,1,0.312,0.623,0.935,178,13.5%
29,Michael Santorelli,MIL,24,F,57,26,33,59,20,17,6,0,4,0.456,0.579,1.035,186,14.0%
40,Michael Swift,LOW,22,F,76,24,31,55,71,0,10,0,4,0.316,0.408,0.724,153,15.7%
48,Michal Repik,ROC,21,F,60,22,31,53,57,14,5,3,6,0.367,0.517,0.883,151,14.6%
33,Pascal Pelletier,TOT,26,F,80,17,41,58,64,-5,5,0,4,0.213,0.513,0.725,204,8.3%
16,Ryan Keller,BNG,25,F,72,34,34,68,48,1,11,0,6,0.472,0.472,0.944,229,14.9%
25,Steven Zalewski,WOR,23,F,78,22,40,62,20,-13,9,2,1,0.282,0.513,0.795,195,11.3%
15,T.J. Hensick,LE,24,F,58,20,50,70,25,-6,5,1,1,0.345,0.862,1.207,153,13.1%
28,Tim Stapleton,CHI,27,F,73,30,29,59,18,22,6,3,6,0.411,0.397,0.808,170,17.7%
20,Tyler Ennis,POR,20,F,69,23,42,65,12,-1,9,0,6,0.333,0.609,0.942,184,12.5%
