Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
13,Jason Ward,HAM,23,F,69,31,41,72,78,20,10,4,6,0.449,0.594,1.043,205,15.1%
2,Jean-Guy Trudel,HOU,27,F,79,31,54,85,85,19,12,2,4,0.392,0.684,1.076,294,10.5%
43,Jeff Nelson,CLE,30,F,80,12,48,60,26,-18,2,1,3,0.15,0.6,0.75,162,7.4%
27,Jeff Toms,SA,28,F,64,30,33,63,28,-12,14,2,7,0.469,0.516,0.984,198,15.2%
18,Jim Montgomery,UTA,33,F,72,22,46,68,109,-4,8,2,6,0.306,0.639,0.944,122,18.0%
48,John Pohl,WOR,23,F,58,26,32,58,34,11,6,0,2,0.448,0.552,1.0,156,16.7%
9,Keith Aucoin,PRO,24,F,78,25,49,74,71,15,6,1,2,0.321,0.628,0.949,132,18.9%
17,Lee Goren,PRO,25,F,65,32,37,69,106,9,17,0,3,0.492,0.569,1.062,211,15.2%
8,Mark Greig,PHI,32,F,73,30,44,74,127,9,13,0,8,0.411,0.603,1.014,250,12.0%
4,Mark Mowers,GR,28,F,78,34,47,81,47,26,9,2,9,0.436,0.603,1.038,204,16.7%
24,Mathieu Darche,SYR,26,F,76,32,32,64,38,-14,10,3,3,0.421,0.421,0.842,255,12.6%
12,Matt Herr,PRO,26,F,77,34,38,72,146,7,16,1,11,0.442,0.494,0.935,196,17.4%
50,Matt Murley,WBS,23,F,73,21,37,58,45,-4,10,1,3,0.288,0.507,0.795,185,11.4%
19,Michael Ryder,HAM,22,F,69,34,33,67,43,15,10,1,5,0.493,0.478,0.971,221,15.4%
3,Michel Picard,GR,33,F,78,32,52,84,34,8,11,2,6,0.41,0.667,1.077,231,13.9%
40,Mike Green,SA,23,F,80,26,34,60,25,10,6,2,4,0.325,0.425,0.75,156,16.7%
22,Nils Ekman,HFD,26,F,57,30,36,66,73,6,9,3,4,0.526,0.632,1.158,181,16.6%
29,Pavel Rosa,MCH,25,F,61,28,35,63,20,10,11,3,6,0.459,0.574,1.033,232,12.1%
30,Peter Ferraro,POR,29,F,59,22,41,63,123,22,6,2,5,0.373,0.695,1.068,192,11.5%
23,Peter White,TOT,33,F,78,23,43,66,37,-4,15,0,4,0.295,0.551,0.846,131,17.6%
33,Rob Brown,CHI,34,F,59,15,48,63,83,-6,7,0,2,0.254,0.814,1.068,147,10.2%
49,Roman Lyashenko,HFD,23,F,71,23,35,58,44,25,4,0,0,0.324,0.493,0.817,179,12.9%
38,Sergei Varlamov,WOR,24,F,72,23,38,61,79,15,10,0,4,0.319,0.528,0.847,249,9.2%
5,Simon Gamache,CHI,21,F,76,35,42,77,37,15,16,0,5,0.461,0.553,1.013,198,17.7%
14,Stacy Roest,GR,28,F,70,24,48,72,28,18,7,3,5,0.343,0.686,1.029,186,12.9%
45,Steve Kariya,TOT,25,F,69,26,33,59,38,-13,11,2,5,0.377,0.478,0.855,211,12.3%
32,Steve Kelly,MCH,26,F,54,19,44,63,144,9,8,1,2,0.352,0.815,1.167,125,15.2%
1,Steve Maltais,CHI,33,F,79,30,56,86,86,2,14,0,5,0.38,0.709,1.089,238,12.6%
21,Toby Petersen,WBS,24,F,80,31,35,66,24,-18,12,0,3,0.388,0.438,0.825,221,14.0%
31,Tom Kostopoulos,WBS,23,F,71,21,42,63,131,-4,9,0,3,0.296,0.592,0.887,190,11.1%
15,Trent Hunter,BRI,22,F,70,30,41,71,39,0,13,1,6,0.429,0.586,1.014,264,11.4%
37,Trent Whitfield,POR,25,F,64,27,34,61,42,3,7,5,4,0.422,0.531,0.953,200,13.5%
