Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
31,Kerby Rychel,TOR,22,F,73,19,33,52,118,-11,11,0,5,0.26,0.452,0.712,185,10.3%
25,Linden Vey,STK,25,F,61,15,40,55,40,0,5,2,3,0.246,0.656,0.902,114,13.2%
15,Mark Jankowski,STK,22,F,64,27,29,56,29,19,7,1,5,0.422,0.453,0.875,156,17.3%
41,Martin Frk,GR,23,F,65,27,23,50,58,-4,12,0,5,0.415,0.354,0.769,232,11.6%
16,Matt Lorito,GR,26,F,61,22,34,56,25,5,5,1,4,0.361,0.557,0.918,139,15.8%
11,Matt Taormina,SYR,30,D,70,15,45,60,22,9,8,1,1,0.214,0.643,0.857,183,8.2%
19,Nicklas Jensen,HFD,23,F,70,32,23,55,58,-27,11,0,3,0.457,0.329,0.786,224,14.3%
23,Paul Carey,HER,28,F,55,24,31,55,29,14,8,0,6,0.436,0.564,1.0,122,19.7%
40,Phil Varone,BNG,26,F,65,15,36,51,22,-14,1,2,1,0.231,0.554,0.785,128,11.7%
30,Pontus �berg,MIL,23,F,56,31,21,52,40,-2,15,2,9,0.554,0.375,0.929,166,18.7%
20,Rocco Grimaldi,SA,23,F,72,31,24,55,39,-24,13,0,5,0.431,0.333,0.764,230,13.5%
47,Spencer Abbott,TOT,28,F,69,18,31,49,16,-9,5,0,1,0.261,0.449,0.71,138,13.0%
8,T.J. Brennan,LV,27,D,76,21,39,60,101,-5,12,0,5,0.276,0.513,0.789,214,9.8%
33,T.J. Hensick,ONT,31,F,67,16,36,52,18,-14,7,0,4,0.239,0.537,0.776,145,11.0%
5,Taylor Beck,TOT,25,F,56,19,47,66,24,7,6,0,2,0.339,0.839,1.179,171,11.1%
18,Tim Heed,SJ,25,D,55,14,42,56,12,14,8,0,4,0.255,0.764,1.018,140,10.0%
26,Tom Kostopoulos,WBS,37,F,74,24,30,54,49,8,9,0,2,0.324,0.405,0.73,167,14.4%
7,Travis Boyd,HER,23,F,76,16,47,63,16,19,6,0,4,0.211,0.618,0.829,113,14.2%
24,Travis Morin,TEX,32,F,72,21,34,55,42,-4,2,1,0,0.292,0.472,0.764,147,14.3%
50,Trevor Smith,MIL,31,F,74,14,35,49,47,-7,4,0,5,0.189,0.473,0.662,142,9.9%
36,Vladislav Kamenev,MIL,20,F,70,21,30,51,59,11,5,0,1,0.3,0.429,0.729,140,15.0%
4,Wade Megan,CHI,26,F,73,33,33,66,57,27,6,3,7,0.452,0.452,0.904,194,17.0%
49,Wayne Simpson,PRO,27,F,76,16,33,49,10,22,4,0,3,0.211,0.434,0.645,130,12.3%
