Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
10,John Peterka,ROC,19,F,70,28,40,68,28,-3,3,0,3,0.4,0.571,0.971,223,12.6%
12,Jonatan Berggren,GR,21,F,70,21,43,64,24,-18,6,0,7,0.3,0.614,0.914,167,12.6%
11,Jordan Gross,COL,26,D,61,10,55,65,44,20,3,0,2,0.164,0.902,1.066,190,5.3%
46,Joseph Duszak,TOR,24,D,61,7,45,52,62,3,0,1,1,0.115,0.738,0.852,115,6.1%
5,Kiefer Sherwood,COL,26,F,57,36,39,75,34,24,13,0,6,0.632,0.684,1.316,240,15.0%
35,Kyle Rau,IA,29,F,55,25,28,53,56,10,8,0,7,0.455,0.509,0.964,138,18.1%
27,Lukas Reichel,RFD,19,F,56,21,36,57,6,-5,5,0,6,0.375,0.643,1.018,102,20.6%
37,Marco Rossi,IA,20,F,63,18,35,53,46,11,5,0,2,0.286,0.556,0.841,157,11.5%
6,Martin Frk,ONT,28,F,58,40,33,73,73,16,15,0,7,0.69,0.569,1.259,184,21.7%
45,Mason Shaw,IA,23,F,62,19,33,52,106,4,8,1,5,0.306,0.532,0.839,180,10.6%
28,Matias Maccelli,TUC,21,F,47,14,43,57,20,-8,5,0,0,0.298,0.915,1.213,105,13.3%
22,Matthew Peca,SPR,28,F,68,23,37,60,16,3,6,2,4,0.338,0.544,0.882,139,16.6%
9,Matthew Phillips,STK,23,F,65,31,37,68,16,14,8,2,6,0.477,0.569,1.046,183,16.9%
33,Michael Mersch,ROC,29,F,65,26,28,54,39,-3,8,0,1,0.4,0.431,0.831,147,17.7%
39,Pavel Dorofeyev,HSK,21,F,63,27,25,52,34,9,5,0,4,0.429,0.397,0.825,187,14.4%
30,Rafael Harvey-Pinard,LAV,22,F,69,21,35,56,20,29,5,4,4,0.304,0.507,0.812,128,16.4%
34,Riley Barber,GR,27,F,49,28,25,53,24,-14,15,0,5,0.571,0.51,1.082,184,15.2%
40,Rocco Grimaldi,MIL,28,F,44,26,26,52,14,14,8,1,5,0.591,0.591,1.182,135,19.3%
13,Sam Anas,SPR,28,F,75,20,44,64,12,-8,5,0,3,0.267,0.587,0.853,230,8.7%
4,Seth Griffith,BAK,28,F,64,30,50,80,54,18,12,1,5,0.469,0.781,1.25,122,24.6%
15,Sheldon Dries,ABB,27,F,54,35,27,62,20,14,18,0,5,0.648,0.5,1.148,143,24.5%
8,Sheldon Rempal,ABB,26,F,55,33,36,69,46,6,14,1,6,0.6,0.655,1.255,191,17.3%
3,Stefan Noesen,CHI,28,F,70,48,37,85,112,35,13,4,13,0.686,0.529,1.214,254,18.9%
2,T.J. Tynan,ONT,29,F,62,14,84,98,18,12,3,0,3,0.226,1.355,1.581,91,15.4%
38,Taro Hirose,GR,25,F,59,15,38,53,12,-8,2,0,1,0.254,0.644,0.898,122,12.3%
50,Ty Dellandrea,TEX,21,F,68,23,27,50,43,-9,8,2,6,0.338,0.397,0.735,143,16.1%
