Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
22,Kalle Kossila,SD,24,F,55,21,33,54,26,2,7,1,4,0.382,0.6,0.982,154,13.6%
29,Kenny Agostino,PRO,25,F,64,16,37,53,35,9,3,0,3,0.25,0.578,0.828,188,8.5%
37,Kyle Rau,IA,25,F,69,23,27,50,16,-3,8,1,0,0.333,0.391,0.725,167,13.8%
19,Lucas Wallmark,CLT,22,F,45,17,38,55,16,15,5,0,3,0.378,0.844,1.222,95,17.9%
4,Mason Appleton,MTB,21,F,76,22,44,66,57,14,8,0,6,0.289,0.579,0.868,190,11.6%
30,Mathieu Joseph,SYR,20,F,70,15,38,53,41,10,3,0,2,0.214,0.543,0.757,186,8.1%
41,Matt Lorito,GR,27,F,59,23,26,49,28,-2,9,0,5,0.39,0.441,0.831,201,11.4%
16,Matt Puempel,TOT,24,F,62,23,34,57,21,8,9,0,1,0.371,0.548,0.919,172,13.4%
35,Matt Taormina,LAV,31,D,63,4,48,52,18,-31,4,0,0,0.063,0.762,0.825,120,3.3%
43,Michael Mersch,ONT,25,F,65,21,28,49,16,11,10,0,5,0.323,0.431,0.754,191,11.0%
50,Mike Sislo,TUC,29,F,68,23,24,47,28,2,8,1,7,0.338,0.353,0.691,175,13.1%
33,Nic Petan,MTB,22,F,52,15,37,52,24,15,6,1,3,0.288,0.712,1.0,113,13.3%
24,Nick Lappin,BNG,25,F,65,31,22,53,37,-20,10,0,6,0.477,0.338,0.815,197,15.7%
2,Phil Varone,LV,27,F,74,23,47,70,36,9,7,1,5,0.311,0.635,0.946,154,14.9%
46,Rudolfs Balcers,SJ,20,F,67,23,25,48,12,-8,8,0,5,0.343,0.373,0.716,165,13.9%
11,Sam Anas,IA,24,F,70,26,35,61,14,2,7,0,4,0.371,0.5,0.871,148,17.6%
23,Sami Niku,MTB,21,D,76,16,38,54,30,17,10,0,1,0.211,0.5,0.711,139,11.5%
14,T.J. Tynan,CHI,25,F,70,15,45,60,30,19,4,5,4,0.214,0.643,0.857,113,13.3%
6,Teemu Pulkkinen,CHI,25,F,75,29,36,65,44,12,12,0,3,0.387,0.48,0.867,212,13.7%
49,Tomas Hyka,CHI,24,F,50,15,33,48,8,0,5,0,5,0.3,0.66,0.96,110,13.6%
13,Travis Morin,TEX,33,F,75,10,51,61,36,-11,2,0,2,0.133,0.68,0.813,163,6.1%
20,Valentin Zykov,CLT,22,F,63,33,21,54,45,-13,17,0,7,0.524,0.333,0.857,112,29.5%
