Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
31,Patrick Maroon,TOT,22,F,66,26,30,56,98,5,15,0,4,0.394,0.455,0.848,171,15.2%
48,Paul Byron,POR,21,F,67,26,27,53,52,0,10,3,0,0.388,0.403,0.791,123,21.1%
19,Rhett Rakhshani,BRI,22,F,66,24,38,62,32,-11,12,0,3,0.364,0.576,0.939,153,15.7%
35,Robert Earl,HOU,25,F,69,24,31,55,42,13,8,2,6,0.348,0.449,0.797,208,11.5%
26,Sergei Shirokov,MTB,24,F,76,22,36,58,51,7,4,0,5,0.289,0.474,0.763,181,12.2%
10,T.J. Hensick,PEO,25,F,59,21,48,69,27,8,7,1,3,0.356,0.814,1.169,163,12.9%
49,Tomas Kubalik,SPR,20,F,76,24,29,53,43,-7,6,0,4,0.316,0.382,0.697,133,18.1%
28,Tomas Tatar,GR,20,F,70,24,33,57,45,14,6,0,5,0.343,0.471,0.814,163,14.7%
29,Zac Dalpe,CLT,21,F,61,23,34,57,21,7,7,2,2,0.377,0.557,0.934,170,13.5%
13,Zach Boychuk,CLT,21,F,60,22,43,65,48,4,10,0,5,0.367,0.717,1.083,166,13.3%
