Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Anton Wahlberg,2025,6,ROC,20,F,53,6,20,26,18,6.0,1.0,0.0,1.0,0.113,0.377,0.491,82.0,7.3%
Antonio Stranges,2025,5,TEX,23,F,56,13,15,28,8,-19.0,1.0,0.0,2.0,0.232,0.268,0.5,110.0,11.8%
Antonio Venuto,2025,29,CLE,25,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Antti Tuomisto,2025,8,GR,24,D,56,7,16,23,22,19.0,1.0,0.0,2.0,0.125,0.286,0.411,89.0,7.9%
Arnaud Durandeau,2025,28,ABB,26,F,19,0,3,3,8,-7.0,0.0,0.0,0.0,0.0,0.158,0.158,22.0,0.0%
Arno Tiefensee,2025,35,TEX,23,G,18,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Arseni Sergeyev,2025,35,CGY,23,G,20,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Arshdeep Bains,2025,7,ABB,24,F,24,9,9,18,12,2.0,1.0,1.0,0.0,0.375,0.375,0.75,63.0,14.3%
Artem Duda,2025,16,TUC,21,D,27,2,11,13,22,7.0,1.0,0.0,0.0,0.074,0.407,0.481,51.0,3.9%
Artem Guryev,2025,38,LV,22,D,6,0,0,0,4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Artem Shlaine,2025,4,TEX,23,F,55,15,13,28,10,0.0,4.0,0.0,4.0,0.273,0.236,0.509,94.0,16.0%
Arthur Kaliyev,2025,1,BEL,24,F,59,33,24,57,26,-15.0,15.0,0.0,2.0,0.559,0.407,0.966,214.0,15.4%
Arttu Hyry,2025,13,TEX,24,F,27,9,10,19,13,-1.0,2.0,0.0,1.0,0.333,0.37,0.704,61.0,14.8%
Artur Akhtyamov,2025,31,TOR,24,G,32,0,1,1,0,,0.0,0.0,0.0,0.0,0.031,0.031,,
Artur Cholach,2025,32,HSK,22,D,4,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Artyom Grushnikov,2025,24,CGY,22,D,52,1,1,2,19,1.0,0.0,0.0,0.0,0.019,0.019,0.038,49.0,2.0%
Ashton Sautner,2025,14,MTB,31,D,52,2,9,11,44,10.0,0.0,0.0,1.0,0.038,0.173,0.212,49.0,4.1%
Atley Calvert,2025,5,WBS,22,F,59,11,18,29,20,11.0,2.0,1.0,1.0,0.186,0.305,0.492,122.0,9.0%
Atro Leppnen,2025,8,BAK,27,D,40,8,20,28,24,-7.0,3.0,0.0,0.0,0.2,0.5,0.7,95.0,8.4%
Austin Brimmer,2025,37,ABB,24,F,4,0,1,1,7,-2.0,0.0,0.0,0.0,0.0,0.25,0.25,8.0,0.0%
Austin Poganski,2025,3,TUC,29,F,57,17,27,44,12,0.0,4.0,0.0,2.0,0.298,0.474,0.772,96.0,17.7%
Austin Roest,2025,22,MIL,21,F,33,1,3,4,18,-9.0,1.0,0.0,0.0,0.03,0.091,0.121,23.0,4.4%
Austin Strand,2025,18,UTC,28,D,39,2,8,10,41,-3.0,0.0,1.0,0.0,0.051,0.205,0.256,56.0,3.6%
Austin Watson,2025,11,GR,33,F,50,11,10,21,144,1.0,3.0,1.0,3.0,0.22,0.2,0.42,82.0,13.4%
Avery Hayes,2025,4,WBS,23,F,36,19,11,30,46,3.0,6.0,1.0,6.0,0.528,0.306,0.833,122.0,15.6%
Aydar Suniev,2025,8,CGY,21,F,49,15,4,19,10,-24.0,6.0,0.0,3.0,0.306,0.082,0.388,77.0,19.5%
Ayrton Martino,2025,17,TEX,23,F,34,1,8,9,4,-8.0,0.0,0.0,1.0,0.029,0.235,0.265,28.0,3.6%
Beau Akey,2025,18,BAK,20,D,38,2,8,10,18,13.0,0.0,1.0,0.0,0.053,0.211,0.263,44.0,4.6%
Ben Berard,2025,3,ABB,26,F,55,13,16,29,15,-24.0,4.0,0.0,0.0,0.236,0.291,0.527,101.0,12.9%
Ben Hemmerling,2025,3,HSK,21,F,55,21,21,42,16,30.0,3.0,0.0,2.0,0.382,0.382,0.764,97.0,21.7%
Ben King,2025,30,TOR,23,F,11,0,1,1,7,-1.0,0.0,0.0,0.0,0.0,0.091,0.091,11.0,0.0%
Ben Kraws,2025,31,TEX,25,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Ben McCartney,2025,1,TUC,24,F,49,21,26,47,66,6.0,5.0,2.0,2.0,0.429,0.531,0.959,119.0,17.7%
Ben Meehan,2025,35,LV,24,D,3,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Ben Meyers,2025,16,CV,27,F,11,9,4,13,2,2.0,2.0,1.0,2.0,0.818,0.364,1.182,34.0,26.5%
Ben Steeves,2025,1,CLT,23,F,60,19,18,37,86,-2.0,7.0,0.0,4.0,0.317,0.3,0.617,144.0,13.2%
Benjamin Gleason,2025,9,IA,27,D,49,1,18,19,18,-17.0,1.0,0.0,1.0,0.02,0.367,0.388,70.0,1.4%
Benjamin Jones,2025,11,IA,26,F,22,6,11,17,12,-2.0,2.0,0.0,1.0,0.273,0.5,0.773,56.0,10.7%
Benjamin Zloty,2025,27,MTB,23,D,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Bennett Schimek,2025,36,ABB,22,F,3,0,1,1,0,-4.0,0.0,0.0,0.0,0.0,0.333,0.333,5.0,0.0%
Benoit-Olivier Groulx,2025,1,TOR,25,F,54,27,23,50,32,13.0,2.0,2.0,0.0,0.5,0.426,0.926,126.0,21.4%
Billy Sweezey,2025,17,PRO,29,D,57,1,12,13,58,22.0,0.0,0.0,0.0,0.018,0.211,0.228,69.0,1.5%
Blake Biondi,2025,26,CHI,23,F,23,2,0,2,7,-5.0,0.0,0.0,0.0,0.087,0.0,0.087,27.0,7.4%
Blake Hillman,2025,20,HFD,29,D,40,2,6,8,2,-6.0,0.0,0.0,0.0,0.05,0.15,0.2,44.0,4.6%
Blake Smith,2025,20,TOR,21,D,51,1,7,8,108,10.0,0.0,0.0,1.0,0.02,0.137,0.157,53.0,1.9%
Bogdan Trineyev,2025,4,HER,23,F,50,13,20,33,20,4.0,2.0,1.0,0.0,0.26,0.4,0.66,108.0,12.0%
Bokondji Imama,2025,18,WBS,29,F,56,6,5,11,88,0.0,0.0,0.0,4.0,0.107,0.089,0.196,50.0,12.0%
Boris Katchouk,2025,23,IA,27,F,8,1,2,3,4,-2.0,1.0,0.0,0.0,0.125,0.25,0.375,9.0,11.1%
Boris Katchouk,2025,24,LV,27,F,7,2,3,5,10,-1.0,0.0,0.0,0.0,0.286,0.429,0.714,12.0,16.7%
Boris Katchouk,2025,15,SYR,27,F,21,4,6,10,4,-4.0,0.0,0.0,1.0,0.19,0.286,0.476,27.0,14.8%
Borya Valis,2025,12,TOR,21,F,51,11,9,20,37,-5.0,2.0,0.0,2.0,0.216,0.176,0.392,96.0,11.5%
Brad Lambert,2025,13,MTB,22,F,34,6,7,13,18,-10.0,2.0,0.0,2.0,0.176,0.206,0.382,68.0,8.8%
Braden Doyle,2025,35,CHI,24,D,9,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Braden Hach,2025,20,SJ,22,D,58,3,7,10,92,5.0,0.0,0.0,0.0,0.052,0.121,0.172,63.0,4.8%
Bradley Marek,2025,16,IA,25,F,52,6,3,9,66,-1.0,1.0,0.0,1.0,0.115,0.058,0.173,50.0,12.0%
Bradly Nadeau,2025,2,CHI,20,F,46,25,26,51,24,17.0,7.0,1.0,5.0,0.543,0.565,1.109,139.0,18.0%
Brady Stonehouse,2025,26,BAK,21,F,9,0,3,3,21,2.0,0.0,0.0,0.0,0.0,0.333,0.333,4.0,0.0%
Braeden Bowman,2025,15,HSK,22,F,12,7,5,12,6,1.0,2.0,0.0,2.0,0.583,0.417,1.0,16.0,43.8%
Brandon Baddock,2025,26,TOR,30,F,13,1,0,1,32,-1.0,0.0,0.0,0.0,0.077,0.0,0.077,7.0,14.3%
Brandon Halverson,2025,36,SYR,29,G,33,0,1,1,2,,0.0,0.0,0.0,0.0,0.03,0.03,,
Brandon Hawkins,2025,33,GR,31,F,2,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Brandon Hickey,2025,25,HSK,29,D,24,0,2,2,17,-1.0,0.0,0.0,0.0,0.0,0.083,0.083,19.0,0.0%
Brandon Scanlin,2025,18,HFD,26,D,37,3,6,9,41,-4.0,0.0,0.0,2.0,0.081,0.162,0.243,40.0,7.5%
Brayden Edwards,2025,45,WBS,21,F,3,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Brayden Hislop,2025,29,RFD,22,D,4,0,3,3,2,4.0,0.0,0.0,0.0,0.0,0.75,0.75,3.0,0.0%
Brayden Yager,2025,6,MTB,20,F,56,9,15,24,8,-11.0,3.0,0.0,1.0,0.161,0.268,0.429,86.0,10.5%
Brendan Brisson,2025,2,HFD,24,F,54,16,15,31,52,-19.0,6.0,0.0,0.0,0.296,0.278,0.574,91.0,17.6%
Brendan Furry,2025,6,SYR,27,F,58,14,14,28,20,-2.0,0.0,1.0,4.0,0.241,0.241,0.483,92.0,15.2%
Brendan Gaunce,2025,6,CLE,31,F,32,12,14,26,18,-4.0,4.0,1.0,2.0,0.375,0.438,0.813,101.0,11.9%
Brendan Hoffmann,2025,21,SJ,24,F,12,3,4,7,0,6.0,0.0,0.0,0.0,0.25,0.333,0.583,22.0,13.6%
Brendan Smith,2025,27,CLE,36,D,11,0,1,1,8,-5.0,0.0,0.0,0.0,0.0,0.091,0.091,15.0,0.0%
Brendan Warren,2025,16,ROC,28,F,51,5,6,11,19,-8.0,0.0,1.0,1.0,0.098,0.118,0.216,42.0,11.9%
Brennan Othmann,2025,22,CGY,22,F,5,0,3,3,7,-8.0,0.0,0.0,0.0,0.0,0.6,0.6,12.0,0.0%
Brennan Othmann,2025,12,HFD,22,F,26,8,8,16,49,-9.0,1.0,1.0,0.0,0.308,0.308,0.615,51.0,15.7%
Brent Johnson,2025,41,WBS,22,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Brett Berard,2025,8,HFD,23,F,41,6,16,22,53,-16.0,1.0,0.0,2.0,0.146,0.39,0.537,123.0,4.9%
Brett Chorske,2025,10,CLT,24,F,55,11,12,23,14,2.0,0.0,2.0,4.0,0.2,0.218,0.418,72.0,15.3%
Brett Harrison,2025,28,LV,22,F,4,2,0,2,2,-1.0,1.0,0.0,1.0,0.5,0.0,0.5,2.0,100.0%
Brett Harrison,2025,12,PRO,22,F,46,8,9,17,6,6.0,2.0,0.0,2.0,0.174,0.196,0.37,56.0,14.3%
Brett Leason,2025,3,HER,26,F,44,12,26,38,34,9.0,1.0,1.0,1.0,0.273,0.591,0.864,107.0,11.2%
Brett Seney,2025,2,RFD,29,F,53,12,31,43,55,5.0,1.0,0.0,2.0,0.226,0.585,0.811,104.0,11.5%
Brian Halonen,2025,1,UTC,26,F,42,19,13,32,26,0.0,5.0,1.0,2.0,0.452,0.31,0.762,120.0,15.8%
Brian Pinho,2025,7,CLT,30,F,60,8,18,26,16,8.0,1.0,0.0,0.0,0.133,0.3,0.433,116.0,6.9%
Brody Lamb,2025,28,HFD,22,F,3,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,2.0,0.0%
Brooklyn Kalmikov,2025,29,PRO,24,F,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Bryan Yoon,2025,23,COL,27,D,37,3,4,7,4,5.0,0.0,0.0,0.0,0.081,0.108,0.189,40.0,7.5%
Bryce McConnell-Barker,2025,11,HFD,21,F,57,9,7,16,16,-12.0,3.0,0.0,3.0,0.158,0.123,0.281,81.0,11.1%
Bryce Montgomery,2025,25,CHI,23,D,22,0,3,3,43,-3.0,0.0,0.0,0.0,0.0,0.136,0.136,21.0,0.0%
C.J. Kier,2025,42,ABB,21,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
C.J. Smith,2025,22,BRI,31,F,17,0,8,8,8,-4.0,0.0,0.0,0.0,0.0,0.471,0.471,25.0,0.0%
Cade Webber,2025,23,TOR,24,D,33,0,3,3,18,18.0,0.0,0.0,0.0,0.0,0.091,0.091,10.0,0.0%
Caden Price,2025,19,CV,20,D,42,2,9,11,15,3.0,0.0,0.0,0.0,0.048,0.214,0.262,40.0,5.0%
Caedan Bankier,2025,12,IA,22,F,50,7,7,14,12,-10.0,1.0,0.0,1.0,0.14,0.14,0.28,88.0,8.0%
Cal Petersen,2025,39,IA,31,G,26,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Caleb Jones,2025,40,WBS,28,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Caleb MacDonald,2025,18,CLE,23,D,53,3,8,11,54,-2.0,0.0,0.0,0.0,0.057,0.151,0.208,39.0,7.7%
Calen Addison,2025,9,UTC,25,D,52,3,18,21,26,-19.0,0.0,0.0,0.0,0.058,0.346,0.404,93.0,3.2%
Callahan Burke,2025,19,SD,28,F,47,1,8,9,4,-9.0,0.0,0.0,0.0,0.021,0.17,0.191,54.0,1.9%
Callan Foote,2025,16,CHI,27,D,34,4,8,12,16,5.0,0.0,0.0,0.0,0.118,0.235,0.353,48.0,8.3%
Calle Clang,2025,30,SD,23,G,29,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Calle Odelius,2025,28,BRI,21,D,17,0,2,2,2,-9.0,0.0,0.0,0.0,0.0,0.118,0.118,13.0,0.0%
Calle Rosn,2025,19,HER,31,D,9,1,6,7,2,3.0,1.0,0.0,1.0,0.111,0.667,0.778,12.0,8.3%
Calle Rosn,2025,6,SPR,31,D,49,7,20,27,16,-19.0,2.0,0.0,2.0,0.143,0.408,0.551,109.0,6.4%
Callum Tung,2025,36,HFD,22,G,10,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Calum Ritchie,2025,26,BRI,20,F,3,1,2,3,2,2.0,0.0,0.0,0.0,0.333,0.667,1.0,6.0,16.7%
Calvin Pickard,2025,32,BAK,33,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Cam Allen,2025,18,HER,20,D,22,3,4,7,22,1.0,2.0,0.0,1.0,0.136,0.182,0.318,33.0,9.1%
Cam Dineen,2025,16,BAK,27,D,27,2,11,13,14,-1.0,0.0,0.0,0.0,0.074,0.407,0.481,58.0,3.5%
Cam Lund,2025,10,SJ,21,F,37,9,16,25,12,-3.0,1.0,0.0,0.0,0.243,0.432,0.676,93.0,9.7%
Cam Squires,2025,16,UTC,20,F,36,4,7,11,6,-1.0,1.0,0.0,0.0,0.111,0.194,0.306,40.0,10.0%
Camden Thiesing,2025,15,BRI,24,F,50,6,8,14,39,2.0,0.0,0.0,0.0,0.12,0.16,0.28,59.0,10.2%
Cameron Berg,2025,12,BRI,23,F,46,7,10,17,26,-9.0,0.0,0.0,1.0,0.152,0.217,0.37,64.0,10.9%
Cameron Butler,2025,29,IA,23,F,16,1,0,1,20,-3.0,0.0,0.0,0.0,0.063,0.0,0.063,13.0,7.7%
Cameron Crotty,2025,21,BEL,26,D,47,3,6,9,29,-5.0,0.0,0.0,0.0,0.064,0.128,0.191,35.0,8.6%
Cameron Hebig,2025,2,TUC,28,F,55,19,27,46,30,-1.0,5.0,0.0,1.0,0.345,0.491,0.836,128.0,14.8%
Cameron Hughes,2025,1,TEX,29,F,58,15,46,61,44,15.0,4.0,0.0,3.0,0.259,0.793,1.052,126.0,11.9%
Cameron Rowe,2025,33,ROC,24,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Whitehead,2025,28,HSK,22,G,13,0,1,1,0,,0.0,0.0,0.0,0.0,0.077,0.077,,
Carey Terrance,2025,17,HFD,20,F,60,6,3,9,38,-10.0,0.0,0.0,2.0,0.1,0.05,0.15,53.0,11.3%
Carl Grundstrm,2025,16,LV,28,F,19,6,9,15,6,5.0,3.0,0.0,0.0,0.316,0.474,0.789,54.0,11.1%
Carl Lindbom,2025,33,HSK,22,G,25,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Carson Bantle,2025,23,GR,23,F,49,3,4,7,55,0.0,0.0,0.0,1.0,0.061,0.082,0.143,51.0,5.9%
Carson Bjarnason,2025,32,LV,20,G,28,0,1,1,2,,0.0,0.0,0.0,0.0,0.036,0.036,,
Carson Golder,2025,31,LV,23,D,9,0,1,1,4,-2.0,0.0,0.0,0.0,0.0,0.111,0.111,11.0,0.0%
Carson Lambos,2025,10,IA,22,D,54,8,10,18,44,-3.0,0.0,0.0,2.0,0.148,0.185,0.333,85.0,9.4%
Carson Meyer,2025,7,ROC,28,F,40,11,14,25,12,-6.0,4.0,0.0,1.0,0.275,0.35,0.625,83.0,13.3%
Carson Rehkopf,2025,13,CV,20,F,55,11,6,17,20,-3.0,1.0,0.0,2.0,0.2,0.109,0.309,77.0,14.3%
Carter Berger,2025,27,LV,26,D,12,0,3,3,4,5.0,0.0,0.0,0.0,0.0,0.25,0.25,6.0,0.0%
Carter Gylander,2025,30,GR,24,G,7,0,1,1,0,,0.0,0.0,0.0,0.0,0.143,0.143,,
Carter Hart,2025,30,HSK,27,G,3,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Carter King,2025,13,CGY,24,F,56,4,8,12,8,-11.0,0.0,0.0,1.0,0.071,0.143,0.214,63.0,6.4%
Carter Mazur,2025,22,GR,23,F,9,6,3,9,8,8.0,1.0,0.0,2.0,0.667,0.333,1.0,18.0,33.3%
Carter Wilkie,2025,29,CGY,25,D,18,1,0,1,9,-5.0,0.0,0.0,0.0,0.056,0.0,0.056,15.0,6.7%
Carter Yakemchuk,2025,4,BEL,20,D,48,9,26,35,26,-31.0,2.0,0.0,0.0,0.188,0.542,0.729,98.0,9.2%
Case McCarthy,2025,31,HFD,24,D,8,0,1,1,0,5.0,0.0,0.0,0.0,0.0,0.125,0.125,3.0,0.0%
Casey Fitzgerald,2025,9,HFD,28,D,59,3,18,21,69,0.0,1.0,0.0,2.0,0.051,0.305,0.356,79.0,3.8%
Cavan Fitzgerald,2025,26,RFD,29,D,27,1,3,4,47,-5.0,0.0,0.0,0.0,0.037,0.111,0.148,40.0,2.5%
Cayden Primeau,2025,28,CHI,26,G,30,0,1,1,0,,0.0,0.0,0.0,0.0,0.033,0.033,,
Cedric Pare,2025,13,TOR,26,F,50,7,13,20,47,0.0,3.0,0.0,2.0,0.14,0.26,0.4,68.0,10.3%
Chad Hillebrand,2025,24,GR,26,F,14,2,2,4,13,5.0,0.0,0.0,0.0,0.143,0.143,0.286,11.0,18.2%
Chad Nychuk,2025,32,MIL,24,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Charles-Alexis Legault,2025,22,CHI,22,D,14,1,3,4,40,1.0,0.0,0.0,0.0,0.071,0.214,0.286,21.0,4.8%
Charles-Edouard D'Astous,2025,26,SYR,27,D,4,1,2,3,0,3.0,0.0,0.0,1.0,0.25,0.5,0.75,9.0,11.1%
Charlie Wright,2025,27,CV,22,D,33,0,1,1,4,-4.0,0.0,0.0,0.0,0.0,0.03,0.03,29.0,0.0%
Chas Sharpe,2025,19,TOR,22,D,29,2,6,8,14,0.0,0.0,0.0,0.0,0.069,0.207,0.276,35.0,5.7%
Chase Bradley,2025,18,COL,23,F,38,8,3,11,42,9.0,0.0,0.0,0.0,0.211,0.079,0.289,68.0,11.8%
