Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
49,Logan Shaw,TOT,26,F,70,29,22,51,44,-25,14,1,6,0.414,0.314,0.729,167,17.4%
48,Martin Necas,CLT,19,F,64,16,36,52,36,20,5,0,3,0.25,0.563,0.813,115,13.9%
16,Matt Moulson,ONT,35,F,68,28,34,62,48,-1,14,0,1,0.412,0.5,0.912,154,18.2%
10,Michael Sgarbossa,HER,26,F,75,30,35,65,91,-3,14,0,1,0.4,0.467,0.867,172,17.4%
22,Paul Carey,TOT,30,F,59,27,33,60,30,11,5,1,8,0.458,0.559,1.017,142,19.0%
43,Paul Thompson,SPR,30,F,72,26,27,53,111,-17,9,0,2,0.361,0.375,0.736,181,14.4%
11,Peter Holland,TOT,27,F,73,27,38,65,58,-7,8,1,6,0.37,0.521,0.89,224,12.1%
40,Philippe Maillet,ONT,26,F,68,16,38,54,20,-7,5,0,2,0.235,0.559,0.794,174,9.2%
15,Reid Boucher,UTC,25,F,56,31,31,62,16,-7,9,0,5,0.554,0.554,1.107,227,13.7%
21,Riley Barber,HER,24,F,64,31,29,60,84,0,13,1,6,0.484,0.453,0.938,232,13.4%
18,Sam Carrick,SD,26,F,61,32,29,61,90,7,11,3,5,0.525,0.475,1.0,169,18.9%
29,Seth Griffith,MTB,25,F,69,16,41,57,30,-12,4,0,4,0.232,0.594,0.826,119,13.5%
46,Steven Fogarty,HFD,25,F,66,21,31,52,50,-21,5,3,2,0.318,0.47,0.788,117,18.0%
4,T.J. Tynan,CHI,26,F,71,12,59,71,28,17,1,0,0,0.169,0.831,1.0,105,11.4%
28,Tanner Kero,UTC,26,F,67,24,33,57,37,-14,11,1,2,0.358,0.493,0.851,130,18.5%
8,Tyler Benson,BAK,20,F,68,15,51,66,44,21,2,0,3,0.221,0.75,0.971,173,8.7%
14,Victor Olofsson,ROC,23,F,66,30,33,63,12,12,9,1,9,0.455,0.5,0.955,193,15.5%
30,Zac Dalpe,CLE,29,F,55,33,22,55,43,17,10,2,3,0.6,0.4,1.0,203,16.3%
44,Zack MacEwen,UTC,22,F,69,22,31,53,75,-21,8,0,1,0.319,0.449,0.768,176,12.5%
