Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2,Mike Cammalleri,MCH,22,F,79,46,63,109,60,25,17,2,7,0.582,0.797,1.38,308,14.9%
35,Patrice Bergeron,PRO,19,F,68,21,40,61,59,2,6,1,5,0.309,0.588,0.897,184,11.4%
6,Peter Sarno,MTB,25,F,80,16,66,82,53,11,6,0,1,0.2,0.825,1.025,114,14.0%
26,R.J. Umberger,PHI,22,F,80,21,44,65,36,19,2,0,4,0.263,0.55,0.813,194,10.8%
49,Ramzi Abid,WBS,24,F,78,26,29,55,119,1,10,0,2,0.333,0.372,0.705,200,13.0%
38,Rene Bourque,NOR,23,F,78,33,27,60,105,-3,10,1,8,0.423,0.346,0.769,225,14.7%
33,Rob Collins,BRI,26,F,78,23,39,62,67,-2,5,1,5,0.295,0.5,0.795,155,14.8%
45,Ryan Kesler,MTB,20,F,78,30,27,57,105,22,8,1,6,0.385,0.346,0.731,202,14.9%
32,Ryane Clowe,CLE,22,F,74,27,35,62,101,19,14,0,3,0.365,0.473,0.838,176,15.3%
5,Simon Gamache,MIL,23,F,80,29,57,86,93,11,16,0,6,0.363,0.713,1.075,201,14.4%
41,Steve Maltais,CHI,35,F,80,18,42,60,59,4,9,0,1,0.225,0.525,0.75,167,10.8%
20,Thomas Vanek,ROC,20,F,74,42,26,68,62,-3,25,0,6,0.568,0.351,0.919,271,15.5%
17,Tom Kostopoulos,MCH,25,F,64,25,46,71,99,30,9,2,8,0.391,0.719,1.109,128,19.5%
27,Tomas Plekanec,HAM,22,F,80,29,35,64,68,4,11,1,7,0.363,0.438,0.8,254,11.4%
43,Zach Parise,ALB,20,F,73,18,40,58,56,-11,5,2,6,0.247,0.548,0.795,202,8.9%
