Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Brett Dobson,Georgia Swarm,G,13,0,5,5,5,0,0,0,17,6,3,0,0,0/0,-
Brett McIntyre,Calgary Roughnecks,F,1,1,0,1,0,0,0,0,1,1,0,0,6,0/0,-
Brett Mydske,Vancouver Warriors,D,14,0,1,1,16,0,0,0,16,2,3,6,1,0/0,-
Brian Simmons,Colorado Mammoth,D,2,0,0,0,0,0,0,0,4,0,2,1,0,0/0,-
Brock Haley,Saskatchewan Rush,F,14,12,19,31,0,0,4,0,36,19,2,0,57,0/0,-
Bryan Cole,Georgia Swarm,T,13,9,31,40,19,1,7,0,40,32,6,1,59,0/0,-
Caleb Khan,Las Vegas Desert Dogs,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Callum Jones,Ottawa Black Bears,D,14,3,5,8,14,0,0,0,136,21,29,7,10,0/0,-
Cam Acchione,Philadelphia Wings,,2,0,0,0,0,0,0,0,5,1,0,1,1,0/0,-
Cam MacLeod,Rochester Knighthawks,G,7,0,1,1,0,0,0,0,0,1,0,0,0,0/0,-
Cam Wyers,Buffalo Bandits,D,13,1,4,5,12,0,0,0,45,3,15,10,5,0/0,-
Cameron Dunkerley,San Diego Seals,G,13,0,2,2,2,0,1,0,0,1,0,0,0,0/0,-
Carson Moyer,Oshawa Fire Wolves,F,3,0,2,2,0,0,0,0,1,3,0,0,10,0/0,-
Carter Coffey,Buffalo Bandits,D,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Carter Cook,Calgary Roughnecks,D,5,0,1,1,4,0,0,0,12,2,0,3,2,1/1,100%
Carter Page,Georgia Swarm,F,2,0,3,3,0,0,0,0,5,5,0,0,4,0/0,-
Chad Tutton,Rochester Knighthawks,D,12,0,2,2,15,0,0,0,70,8,10,9,5,0/0,-
Challen Rogers,Toronto Rock,T,13,24,24,48,4,3,6,1,49,33,1,0,70,0/0,-
Chase Fraser,Las Vegas Desert Dogs,F,6,10,12,22,6,2,1,0,14,15,0,0,38,0/0,-
Chris Boushy,Toronto Rock,F,13,19,17,36,2,0,1,0,34,40,0,0,99,0/0,-
Chris Cloutier,Las Vegas Desert Dogs,F,12,25,33,58,2,6,9,0,45,35,5,0,112,0/0,-
Chris Corbeil,Philadelphia Wings,T,13,1,4,5,12,0,0,0,63,10,9,4,4,0/0,-
Chris Weier,Toronto Rock,D,8,0,7,7,2,0,0,0,27,2,4,8,4,0/0,-
Christian Del Bianco,Vancouver Warriors,G,14,0,14,14,0,0,0,0,16,9,3,0,0,0/0,-
Christian Watts,Philadelphia Wings,,1,1,0,1,2,0,0,0,1,0,0,0,5,0/0,-
Christopher Origlieri,San Diego Seals,G,12,0,4,4,0,0,0,0,2,1,0,0,0,0/0,-
CJ Kirst,Toronto Rock,F,13,27,25,52,2,3,4,1,70,28,15,1,119,0/0,-
Clark Walter,Saskatchewan Rush,F,3,1,6,7,2,0,0,0,11,4,0,0,7,0/0,-
Clarke Petterson,Halifax Thunderbirds,F,13,29,35,64,6,4,13,1,49,60,1,0,123,0/0,-
Clay Scanlan,Buffalo Bandits,F,13,8,10,18,0,1,0,0,51,15,2,0,35,0/0,-
Cody Jamieson,Halifax Thunderbirds,F,13,18,23,41,6,8,6,0,42,24,1,0,67,0/0,-
Colby Bowman,Calgary Roughnecks,G,7,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Cole Begley,Ottawa Black Bears,D,1,0,0,0,0,0,0,0,2,0,0,0,0,0/1,-
Colton Armstrong,Halifax Thunderbirds,T,13,3,2,5,22,0,0,0,29,4,16,0,7,0/0,-
Colton Watkinson,Oshawa Fire Wolves,T,13,0,10,10,12,0,0,0,52,6,8,16,1,0/0,-
Coltrane Tyson,Buffalo Bandits,F,1,0,1,1,2,0,0,0,1,1,0,0,4,0/0,-
Conner Cook,Colorado Mammoth,D,10,0,3,3,10,0,1,0,18,4,4,8,2,0/0,-
Connor Farrell,Buffalo Bandits,T,13,0,1,1,2,0,0,0,78,15,0,0,4,180/343,52%
Connor Fields,Rochester Knighthawks,F,12,31,48,79,10,5,18,0,92,26,3,0,166,0/0,-
Connor Kearnan,Ottawa Black Bears,F,14,19,24,43,20,2,10,1,49,35,2,0,94,0/0,-
Connor Kirst,Las Vegas Desert Dogs,T,11,6,7,13,4,0,0,1,79,6,18,3,17,2/15,13%
Connor McClelland,Saskatchewan Rush,D,14,0,1,1,6,0,0,0,39,4,4,7,3,0/0,-
Connor Nock,Colorado Mammoth,D,14,2,5,7,18,0,0,1,41,7,9,9,5,0/0,-
Connor O'Toole,Vancouver Warriors,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Connor Robinson,San Diego Seals,F,13,18,21,39,0,3,11,2,44,23,2,0,92,0/0,-
Corey Small,San Diego Seals,F,7,5,12,17,0,3,5,0,15,14,0,0,43,0/0,-
Corson Kealey,Philadelphia Wings,,2,0,1,1,0,0,0,0,3,0,0,0,6,0/0,-
Curtis Dickson,Vancouver Warriors,F,14,36,27,63,10,12,9,3,42,48,1,0,130,0/0,-
Curtis Romanchych,Halifax Thunderbirds,D,11,2,3,5,10,0,0,0,32,1,4,5,4,0/0,-
Dalton Young,Philadelphia Wings,T,8,9,15,24,2,0,1,0,31,23,2,0,33,0/0,-
Dan Coates,Rochester Knighthawks,D,10,0,2,2,8,0,0,0,51,8,4,6,0,0/1,-
Dan Craig,Toronto Rock,F,10,5,13,18,8,0,0,0,33,19,3,1,46,0/0,-
Daniel Amesbury,Halifax Thunderbirds,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Danny Logan,San Diego Seals,D,12,1,2,3,18,0,0,0,61,8,16,7,10,0/0,-
Dawson Theede,Oshawa Fire Wolves,F,14,24,21,45,48,10,6,0,57,43,3,2,91,0/0,-
Deacan Knott,Philadelphia Wings,G,14,0,0,0,0,0,0,0,4,4,0,0,0,0/0,-
Devlin Shanahan,Georgia Swarm,G,13,0,0,0,0,0,0,0,2,1,2,0,0,0/0,-
Dhane Smith,Buffalo Bandits,F,13,29,59,88,6,4,11,4,60,60,3,1,167,0/0,-
Dillon Ward,Colorado Mammoth,G,14,0,2,2,6,0,0,0,5,13,0,0,1,0/0,-
Doug Jamieson,Oshawa Fire Wolves,G,14,0,4,4,0,0,0,0,11,4,1,0,0,0/0,-
Drew Belgrave,Las Vegas Desert Dogs,D,12,0,6,6,10,0,0,0,46,4,12,8,2,0/9,-
Drew Hutchison,Halifax Thunderbirds,G,13,0,2,2,0,0,0,0,3,0,0,0,0,0/0,-
Dustyn Birkhof,Philadelphia Wings,D,6,4,1,5,4,0,0,0,21,2,2,3,7,0/0,-
Dylan Hess,Colorado Mammoth,D,14,2,5,7,2,0,0,0,37,8,7,3,6,0/0,-
Dylan Hutchison,Philadelphia Wings,D,10,0,3,3,8,0,0,0,29,2,2,5,2,0/0,-
Dylan McIntosh,Colorado Mammoth,F,14,20,11,31,0,4,3,2,44,24,0,1,89,0/0,-
Dylan Robinson,Buffalo Bandits,D,11,3,3,6,13,0,0,0,58,3,7,2,5,0/0,-
Dylan Watson,San Diego Seals,F,12,19,14,33,6,4,4,0,22,23,2,0,73,0/0,-
Dyson Williams,Oshawa Fire Wolves,F,14,17,25,42,16,3,4,1,31,25,2,1,110,0/0,-
Eli Gobrecht,San Diego Seals,D,13,1,3,4,21,0,0,0,61,6,10,8,1,0/0,-
Eli Salama,Calgary Roughnecks,D,13,0,4,4,27,0,0,0,74,7,10,13,4,0/0,-
Elijah Gash,Toronto Rock,D,13,0,2,2,38,0,0,0,28,3,15,4,4,0/0,-
Emerson Clark,Oshawa Fire Wolves,F,2,1,0,1,9,0,0,0,0,2,0,0,5,0/0,-
Eric Fannell,Philadelphia Wings,F,12,15,23,38,8,6,5,0,33,22,2,0,60,0/0,-
Ethan Fisher,Philadelphia Wings,D,2,0,0,0,0,0,0,0,1,0,1,0,0,0/0,-
Ethan O'Connor,Halifax Thunderbirds,D,10,1,1,2,6,0,0,0,24,6,1,3,2,0/0,-
Ethan Ticehurst,Vancouver Warriors,T,7,0,0,0,0,0,0,0,12,3,0,2,1,0/6,-
Ethan Walker,Oshawa Fire Wolves,F,14,14,27,41,2,3,6,1,58,23,1,1,95,0/0,-
Evan Constantopoulos,Buffalo Bandits,G,7,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Evan Messenger,Philadelphia Wings,T,8,1,1,2,4,0,0,0,13,2,2,4,5,0/0,-
Frank Scigliano,Saskatchewan Rush,G,14,0,1,1,0,0,0,0,7,4,1,0,0,0/0,-
Graeme Hossack,Halifax Thunderbirds,D,13,1,4,5,16,0,1,0,93,6,19,12,5,0/2,-
Graydon Bradley,San Diego Seals,D,13,1,3,4,16,0,0,0,46,2,6,7,4,0/0,-
Graydon Hogg,Rochester Knighthawks,F,9,7,9,16,4,1,2,0,24,14,1,0,34,0/0,-
Graydon Stokes,Las Vegas Desert Dogs,D,11,0,1,1,4,0,0,0,17,3,4,3,0,0/0,-
Griffin Hall,Calgary Roughnecks,D,8,0,0,0,12,0,0,0,8,0,1,2,0,0/0,-
Haiden Dickson,Calgary Roughnecks,F,13,24,25,49,4,4,4,0,45,39,3,0,112,0/0,-
Harrison Matsuoka,Calgary Roughnecks,T,13,2,11,13,6,0,1,0,51,4,6,6,5,0/0,-
Holden Garlent,Saskatchewan Rush,D,10,2,6,8,27,0,1,0,52,0,9,6,5,0/0,-
Hugh Kelleher,Toronto Rock,D,13,3,2,5,6,0,0,0,57,9,11,2,13,0/0,-
Ian Llord,Rochester Knighthawks,D,11,1,2,3,6,0,0,0,30,3,2,14,1,0/0,-
Ian MacKay,Buffalo Bandits,T,11,19,25,44,12,4,4,1,58,33,4,2,76,0/0,-
Isaiah Davis-Allen,Philadelphia Wings,D,13,0,1,1,6,0,0,0,44,1,7,2,3,0/0,-
Isiah Moran-Weekes,Toronto Rock,F,2,1,3,4,0,0,0,0,3,5,0,0,8,0/0,-
Jack Follows,Calgary Roughnecks,D,13,0,4,4,4,0,0,0,36,2,4,10,1,0/1,-
Jack Hannah,Colorado Mammoth,F,11,17,45,62,14,3,11,0,48,36,4,0,101,0/0,-
Jack Travassos,Georgia Swarm,D,6,0,0,0,6,0,0,0,19,2,5,0,0,8/51,16%
Jackson Nishimura,Oshawa Fire Wolves,D,14,5,8,13,12,0,1,0,85,8,11,8,13,0/0,-
Jackson Suboch,Vancouver Warriors,D,12,1,2,3,39,0,0,0,21,1,3,4,3,0/0,-
Jackson Webster,Las Vegas Desert Dogs,F,11,10,13,23,7,1,0,0,19,21,0,0,39,0/0,-
Jacob Dunbar,Calgary Roughnecks,F,9,6,2,8,0,0,0,0,25,12,1,1,33,0/0,-
Jacob Hickey,Georgia Swarm,D,13,4,6,10,8,0,0,1,68,7,11,6,10,0/0,-
Jacob Piseno,Rochester Knighthawks,D,11,6,4,10,2,0,0,0,50,1,12,3,11,1/3,33%
Jake Boudreau,Saskatchewan Rush,T,14,6,12,18,29,2,0,2,97,3,15,14,10,0/1,-
Jake Darlison,Toronto Rock,D,4,0,1,1,2,0,0,0,11,1,4,0,5,0/0,-
Jake Govett,San Diego Seals,F,1,0,2,2,0,0,0,0,1,0,1,0,0,0/0,-
Jake McNabb,Philadelphia Wings,,2,0,1,1,0,0,0,0,8,3,0,0,6,0/0,-
Jake Naso,Saskatchewan Rush,T,13,0,1,1,4,0,0,0,83,7,0,1,3,211/323,65%
Jake Saunders,Ottawa Black Bears,D,10,0,3,3,4,0,0,0,22,0,5,1,2,0/0,-
Jake Stevens,Ottawa Black Bears,T,14,4,5,9,8,0,1,0,62,9,18,3,12,0/0,-
Jake Withers,Halifax Thunderbirds,T,13,0,7,7,20,0,0,0,160,19,11,9,10,213/305,70%
Jalen Chaster,Colorado Mammoth,T,13,5,10,15,6,1,3,0,37,20,4,1,24,0/0,-
James Barclay,San Diego Seals,D,12,1,3,4,8,0,0,0,40,1,4,12,5,0/0,-
Jameson Bucktooth,Colorado Mammoth,F,3,0,2,2,0,0,0,0,9,8,1,0,7,0/0,-
Jason Knox,Halifax Thunderbirds,F,12,11,14,25,7,2,2,2,26,24,3,0,47,0/0,-
Jaxon Fridge,Oshawa Fire Wolves,D,13,0,7,7,0,0,0,0,53,7,8,4,4,0/0,-
Jay Thorimbert,Ottawa Black Bears,T,5,0,0,0,0,0,0,0,18,2,1,1,2,61/127,48%
Jeff Cornwall,Vancouver Warriors,D,12,0,5,5,2,0,0,0,63,7,6,8,7,0/0,-
Jeff Henrick,Georgia Swarm,D,13,2,3,5,15,0,0,0,46,9,8,5,8,0/0,-
Jeff Teat,Ottawa Black Bears,F,14,37,59,96,0,8,15,0,99,59,6,3,203,0/0,-
Jeremi Phoenix-Lefebvre,Georgia Swarm,F,1,0,0,0,0,0,0,0,3,0,0,0,0,3/9,33%
Jeremy Thompson,Rochester Knighthawks,T,12,2,1,3,11,0,0,0,76,6,11,4,6,76/200,38%
Jerrett Smith,Saskatchewan Rush,T,8,0,2,2,2,0,0,0,21,3,4,0,1,0/0,-
Jesse King,Vancouver Warriors,F,14,29,35,64,2,9,14,1,55,36,2,0,93,0/0,-
Joe Resetarits,Buffalo Bandits,F,13,15,32,47,0,4,8,1,37,32,0,0,108,0/0,-
Joel Coyle,Oshawa Fire Wolves,D,4,0,1,1,2,0,0,0,17,2,4,1,0,0/0,-
John LaFontaine,Las Vegas Desert Dogs,T,12,2,4,6,2,0,0,0,83,7,11,11,7,0/1,-
Johnathan Peshko,Oshawa Fire Wolves,F,6,0,3,3,0,0,0,0,7,4,2,0,11,0/0,-
Johnny Pearson,Halifax Thunderbirds,T,13,0,1,1,14,0,0,0,10,2,2,12,1,0/0,-
Jonathan Donville,Las Vegas Desert Dogs,F,12,18,52,70,8,5,7,0,57,33,1,0,109,0/6,-
Jordan Gilles,Colorado Mammoth,T,14,1,9,10,0,0,1,0,93,8,8,5,10,0/1,-
Jordan MacIntosh,Georgia Swarm,T,13,9,14,23,8,0,1,0,85,26,19,11,40,8/28,29%
Josh Byrne,Buffalo Bandits,F,13,24,53,77,6,0,15,0,44,44,0,0,138,0/0,-
Josh Dawick,Toronto Rock,F,13,14,27,41,2,3,4,0,43,27,2,1,90,0/0,-
Josh Jackson,Toronto Rock,D,11,2,2,4,2,0,0,0,32,3,4,4,2,0/0,-
Josh Jubenville,Toronto Rock,D,12,2,2,4,4,0,0,0,69,8,11,5,9,48/172,28%
Josh Medeiros,Rochester Knighthawks,T,9,2,4,6,2,0,0,0,25,6,2,5,9,0/0,-
Josh Zawada,Saskatchewan Rush,F,14,7,12,19,2,0,0,1,16,15,1,1,46,0/0,-
Justin Inacio,Calgary Roughnecks,T,13,2,0,2,15,0,0,0,115,9,3,0,10,220/335,66%
Justin J. Martin,Toronto Rock,D,5,1,1,2,0,0,0,1,17,6,2,2,2,0/1,-
Kaleb Benedict,Georgia Swarm,F,13,11,17,28,2,6,2,0,64,21,1,1,66,0/0,-
Kason Tarbell,Georgia Swarm,T,12,1,5,6,6,0,1,0,23,5,7,9,4,0/1,-
Kean Moon,Georgia Swarm,F,7,3,8,11,0,0,1,0,18,9,0,0,32,0/0,-
Keegan Bal,Vancouver Warriors,F,14,33,66,99,6,7,21,3,78,69,1,0,136,0/0,-
Kellen LeClair,San Diego Seals,D,2,0,0,0,0,0,0,0,5,0,0,0,0,0/0,-
Kevin Brownell,Ottawa Black Bears,T,14,4,6,10,11,0,0,1,64,7,9,10,9,0/0,-
Kevin Crowley,Las Vegas Desert Dogs,F,3,1,6,7,4,0,2,0,4,4,0,0,12,0/0,-
Kevin Lynch,Philadelphia Wings,,1,0,0,0,0,0,0,0,2,1,0,0,0,0/0,-
Kiel Matisz,Philadelphia Wings,,6,0,0,0,0,0,0,0,38,2,4,4,3,0/0,-
Kyle Buchanan,Buffalo Bandits,F,13,22,18,40,2,5,1,0,61,26,0,0,67,0/0,-
Kyle Jackson,Philadelphia Wings,F,8,6,14,20,4,0,1,1,28,25,1,1,40,0/0,-
Kyle Killen,Las Vegas Desert Dogs,F,9,18,8,26,4,1,2,0,19,16,1,0,60,0/0,-
Kyle Pepper,Calgary Roughnecks,D,10,3,3,6,8,0,0,0,35,4,2,3,10,0/5,-
Kyle Rubisch,Oshawa Fire Wolves,D,14,0,1,1,2,0,0,0,71,7,13,12,0,0/0,-
Kyle Waters,Rochester Knighthawks,F,11,4,18,22,0,0,0,0,17,10,0,0,37,0/0,-
Landen Sinfield,Philadelphia Wings,,4,1,3,4,0,0,1,0,8,4,0,0,15,0/0,-
Landon Kells,Las Vegas Desert Dogs,G,12,0,4,4,0,0,0,0,6,7,0,0,0,0/0,-
Larson Sundown,Ottawa Black Bears,F,14,18,16,34,4,8,2,1,22,20,0,0,47,0/0,-
Latrell Harris,Toronto Rock,D,11,1,12,13,6,0,0,0,60,5,10,5,7,0/2,-
Levi Anderson,Saskatchewan Rush,F,11,8,14,22,11,0,1,0,51,29,0,0,55,0/0,-
Levi Verch,Saskatchewan Rush,D,3,0,2,2,2,0,0,0,11,0,2,0,0,0/0,-
Liam Aston,Ottawa Black Bears,F,2,1,2,3,0,0,0,0,0,2,0,0,6,0/0,-
Liam LeClair,Calgary Roughnecks,D,12,0,5,5,25,0,0,0,48,7,4,8,3,0/0,-
Liam McGrath,Georgia Swarm,T,12,0,2,2,2,0,0,0,31,5,8,0,3,0/0,-
Liam Patten,Philadelphia Wings,D,14,2,4,6,35,0,0,0,85,9,10,8,17,0/2,-
Luc Magnan,Ottawa Black Bears,D,14,0,2,2,13,0,0,0,45,3,7,5,1,0/0,-
Lucas Hucal,Toronto Rock,D,2,0,0,0,0,0,0,0,7,0,0,1,0,0/0,-
Lukas Nielsen,Philadelphia Wings,F,5,3,4,7,2,0,0,0,10,8,0,0,14,0/0,-
Lyle Thompson,Georgia Swarm,F,13,20,30,50,4,7,8,1,65,45,4,1,111,0/0,-
Marcus Klarich,Vancouver Warriors,F,14,17,21,38,2,0,0,1,30,42,4,0,86,0/0,-
Mark Matthews,Toronto Rock,F,13,17,45,62,2,2,14,1,34,27,0,3,67,0/0,-
Marquez White,San Diego Seals,D,2,1,1,2,0,0,0,0,4,0,2,0,1,0/0,-
Mathieu Gautier,Calgary Roughnecks,F,10,1,7,8,9,0,0,0,20,11,1,2,25,0/0,-
Matt Acchione,Saskatchewan Rush,D,14,5,4,9,4,1,0,1,56,5,7,3,14,1/12,8%
Matt Beers,Vancouver Warriors,D,12,2,5,7,4,0,0,0,37,6,7,12,2,0/0,-
Matt Gilray,Rochester Knighthawks,T,12,3,3,6,6,0,0,0,56,10,7,14,11,0/0,-
Matt Hossack,Saskatchewan Rush,D,14,3,5,8,2,0,0,1,93,8,24,9,13,0/3,-
Matt Marinier,Ottawa Black Bears,D,10,2,1,3,27,0,0,0,42,4,7,4,3,0/0,-
Matt Spanger,Buffalo Bandits,D,7,2,3,5,0,0,0,0,20,3,1,3,3,0/0,-
Matt Sykes,Calgary Roughnecks,D,12,0,0,0,6,0,0,0,19,3,5,8,1,0/0,-
Matt Vinc,Buffalo Bandits,G,13,0,2,2,2,0,0,0,9,4,1,0,0,0/0,-
Matthew Paolatto,Colorado Mammoth,T,14,3,4,7,0,0,0,0,115,6,5,1,9,207/347,60%
Matthew Wright,San Diego Seals,D,9,1,1,2,6,0,0,0,32,1,8,3,5,0/0,-
Max Adler,Vancouver Warriors,T,9,0,0,0,5,0,0,0,17,6,0,0,2,97/224,43%
Max Wilson,Halifax Thunderbirds,D,10,0,2,2,6,0,0,0,16,4,6,0,4,0/0,-
Michael Grace,Georgia Swarm,D,13,5,5,10,2,0,1,0,74,4,21,4,10,0/0,-
Michael Sowers,Philadelphia Wings,F,8,14,13,27,2,0,0,1,18,17,1,0,56,0/0,-
Mike Byrne,Oshawa Fire Wolves,D,14,3,2,5,10,0,0,1,63,11,6,5,8,136/333,41%
Mike Manley,Georgia Swarm,D,13,1,0,1,12,0,0,0,44,6,8,7,3,7/27,26%
Mike McCannell,Buffalo Bandits,T,8,0,3,3,0,0,0,0,22,2,6,3,2,0/0,-
Mike Messenger,Saskatchewan Rush,T,14,7,8,15,28,1,0,1,116,12,13,24,18,6/18,33%
Mike Robinson,Halifax Thunderbirds,F,10,5,8,13,4,1,0,0,42,23,0,0,47,0/0,-
Mike Triolo,Philadelphia Wings,,6,3,2,5,0,0,1,0,13,13,0,0,19,0/0,-
Mitch de Snoo,Buffalo Bandits,D,9,2,6,8,4,0,0,0,88,9,11,21,8,0/0,-
Mitch Jones,Las Vegas Desert Dogs,F,12,26,46,72,4,6,12,1,57,39,3,0,108,0/0,-
Mitchell Armstrong,Philadelphia Wings,D,11,1,2,3,6,0,0,1,27,6,10,6,9,0/0,-
Nathan Kapp,Rochester Knighthawks,T,5,0,0,0,0,0,0,0,32,2,0,0,1,77/132,58%
Nathan Whittom,Colorado Mammoth,G,14,0,2,2,0,0,0,0,1,1,1,0,0,0/0,-
Nicholas Rowlett,Toronto Rock,T,9,1,0,1,0,0,0,0,51,5,0,0,3,127/238,53%
Nicholas Volkov,Ottawa Black Bears,D,14,2,3,5,2,0,0,0,38,7,4,1,4,0/0,-
Nick Chaykowsky,Oshawa Fire Wolves,D,13,1,2,3,12,0,0,0,94,8,23,13,10,0/0,-
Nick Damude,Philadelphia Wings,G,14,0,4,4,15,0,1,0,8,6,0,0,0,0/0,-
Nick Preston,Las Vegas Desert Dogs,T,10,2,2,4,0,0,0,0,36,2,3,3,4,0/0,-
Nick Rose,Toronto Rock,G,7,0,2,2,0,0,0,0,1,2,0,0,0,0/0,-
Nick Weiss,Buffalo Bandits,T,12,5,11,16,17,1,0,0,88,13,15,6,16,0/0,-
Noah Armitage,San Diego Seals,F,5,3,5,8,0,0,0,0,16,1,0,0,22,0/0,-
Noah Manning,Calgary Roughnecks,F,11,11,17,28,2,1,1,1,37,14,1,0,49,0/0,-
Nolan Byrne,Georgia Swarm,F,13,21,17,38,4,0,2,2,68,53,2,1,84,0/0,-
Nonkon Thompson,Halifax Thunderbirds,D,9,3,3,6,12,0,0,0,35,6,9,6,9,0/0,-
Owen Down,Colorado Mammoth,D,8,1,1,2,4,0,0,0,37,5,11,6,1,0/0,-
Owen Grant,Vancouver Warriors,T,14,3,10,13,12,0,1,0,65,10,14,11,14,6/34,18%
Owen Hiltz,Toronto Rock,F,13,24,23,47,14,7,4,0,43,26,2,1,95,0/0,-
Owen Rahn,Colorado Mammoth,F,10,13,4,17,2,2,0,1,21,15,2,0,47,0/0,-
Pat Kavanagh,San Diego Seals,F,8,8,18,26,8,0,1,1,34,18,4,0,62,0/0,-
Patrick Foley,Philadelphia Wings,D,10,1,2,3,2,0,0,0,27,4,6,4,4,0/0,-
Patrick Kaschalk,Oshawa Fire Wolves,T,14,3,7,10,49,0,0,0,37,11,3,3,23,0/0,-
Patrick Shoemay,San Diego Seals,D,13,0,2,2,13,0,1,0,51,7,8,6,2,0/0,-
Paul Dawson,Buffalo Bandits,D,13,0,2,2,6,0,1,0,35,2,7,28,1,0/0,-
Payton Cormier,Vancouver Warriors,F,5,1,0,1,0,0,0,0,8,4,0,0,8,0/0,-
Phil Caputo,Ottawa Black Bears,F,11,9,10,19,4,1,3,0,26,18,1,0,46,0/0,-
Phil Mazzuca,Toronto Rock,T,11,1,7,8,2,0,0,0,75,7,11,10,4,5/8,62%
Randy Staats,Halifax Thunderbirds,F,11,18,33,51,24,5,10,2,40,45,1,0,108,0/0,-
Reece Callies,Vancouver Warriors,D,14,1,3,4,15,0,0,1,39,5,6,8,1,1/8,12%
