Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Brad Kri,Toronto Rock,D,14,0,4,4,30,0,0,0,91,8,23,8,3,11/20,55%
Brad McCulley,Rochester Knighthawks,F,3,0,2,2,16,0,0,0,5,3,0,0,8,0/0,-
Braedon Saris,Colorado Mammoth,F,14,14,30,44,2,1,12,0,32,13,2,0,98,0/0,-
Brandon Goodwin,Las Vegas Desert Dogs,T,13,3,6,9,2,0,0,0,56,8,11,3,11,0/0,-
Brayden Laity,Calgary Roughnecks,D,14,1,4,5,6,0,0,0,86,6,14,10,3,0/0,-
Brayden Mayea,Calgary Roughnecks,F,14,22,31,53,6,5,6,2,68,33,6,0,122,0/0,-
Brendan Bomberry,Halifax Thunderbirds,F,14,4,18,22,14,1,3,0,28,15,2,1,48,0/0,-
Brennan O'Neill,Philadelphia Wings,F,14,29,28,57,0,7,8,0,39,40,2,0,122,0/0,-
Brent Noseworthy,Ottawa Black Bears,D,15,2,8,10,14,0,0,0,104,7,14,10,4,1/5,20%
Brett Dobson,Georgia Swarm,G,14,0,6,6,5,0,0,0,17,6,4,0,0,0/0,-
Brett McIntyre,Calgary Roughnecks,F,1,1,0,1,0,0,0,0,1,1,0,0,6,0/0,-
Brett Mydske,Vancouver Warriors,D,15,0,3,3,18,0,0,0,16,2,3,6,1,0/0,-
Brian Simmons,Colorado Mammoth,D,3,0,0,0,0,0,0,0,5,0,2,1,0,0/0,-
Brock Haley,Saskatchewan Rush,F,15,14,19,33,0,0,4,0,41,20,2,0,63,0/0,-
Bryan Cole,Georgia Swarm,T,14,10,32,42,19,1,8,0,44,33,6,1,62,0/0,-
Caleb Khan,Las Vegas Desert Dogs,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Callum Jones,Ottawa Black Bears,D,15,3,6,9,14,0,0,0,147,22,30,10,11,0/0,-
Cam Acchione,Philadelphia Wings,,2,0,0,0,0,0,0,0,5,1,0,1,1,0/0,-
Cam MacLeod,Rochester Knighthawks,G,7,0,1,1,0,0,0,0,0,1,0,0,0,0/0,-
Cam Wyers,Buffalo Bandits,D,14,1,4,5,12,0,0,0,46,5,16,10,5,0/0,-
Cameron Dunkerley,San Diego Seals,G,14,0,2,2,2,0,1,0,0,1,0,0,0,0/0,-
Carson Moyer,Oshawa Fire Wolves,F,3,0,2,2,0,0,0,0,1,3,0,0,10,0/0,-
Carter Coffey,Buffalo Bandits,D,2,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Carter Cook,Calgary Roughnecks,D,6,1,2,3,4,0,0,0,14,2,0,3,3,1/1,100%
Carter Page,Georgia Swarm,F,2,0,3,3,0,0,0,0,5,5,0,0,4,0/0,-
Chad Tutton,Rochester Knighthawks,D,13,0,2,2,27,0,0,0,73,9,10,9,5,0/0,-
Challen Rogers,Toronto Rock,T,14,24,31,55,4,3,6,1,53,35,1,0,72,0/0,-
Chase Fraser,Las Vegas Desert Dogs,F,6,10,12,22,6,2,1,0,14,15,0,0,38,0/0,-
Chris Boushy,Toronto Rock,F,14,22,17,39,2,0,1,0,38,45,0,0,108,0/0,-
Chris Cloutier,Las Vegas Desert Dogs,F,13,28,34,62,2,6,9,0,52,37,5,0,123,0/0,-
Chris Corbeil,Philadelphia Wings,T,13,1,4,5,12,0,0,0,63,10,9,4,4,0/0,-
Chris Weier,Toronto Rock,D,8,0,7,7,2,0,0,0,27,2,4,8,4,0/0,-
Christian Del Bianco,Vancouver Warriors,G,15,0,16,16,0,0,0,0,20,10,4,0,0,0/0,-
Christian Watts,Philadelphia Wings,,1,1,0,1,2,0,0,0,1,0,0,0,5,0/0,-
Christopher Origlieri,San Diego Seals,G,13,0,4,4,0,0,0,0,2,1,0,0,0,0/0,-
CJ Kirst,Toronto Rock,F,14,30,29,59,2,3,4,1,73,34,15,1,125,0/0,-
Clark Walter,Saskatchewan Rush,F,3,1,6,7,2,0,0,0,11,4,0,0,7,0/0,-
Clarke Petterson,Halifax Thunderbirds,F,14,33,41,74,6,6,13,1,63,65,1,0,134,0/0,-
Clay Scanlan,Buffalo Bandits,F,14,9,10,19,0,1,0,0,53,16,2,0,37,0/0,-
Cody Jamieson,Halifax Thunderbirds,F,14,20,26,46,6,8,7,0,47,28,1,0,74,0/0,-
Colby Bowman,Calgary Roughnecks,G,8,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Cole Begley,Ottawa Black Bears,D,1,0,0,0,0,0,0,0,2,0,0,0,0,0/1,-
Colton Armstrong,Halifax Thunderbirds,T,14,3,4,7,22,0,0,0,33,4,17,0,7,0/0,-
Colton Watkinson,Oshawa Fire Wolves,T,13,0,10,10,12,0,0,0,52,6,8,16,1,0/0,-
Coltrane Tyson,Buffalo Bandits,F,1,0,1,1,2,0,0,0,1,1,0,0,4,0/0,-
Conner Cook,Colorado Mammoth,D,11,0,3,3,10,0,1,0,18,4,5,8,2,0/0,-
Connor Farrell,Buffalo Bandits,T,14,0,1,1,2,0,0,0,81,15,0,0,4,188/365,52%
Connor Fields,Rochester Knighthawks,F,13,36,51,87,12,6,18,0,96,31,3,0,183,0/0,-
Connor Kearnan,Ottawa Black Bears,F,15,20,25,45,20,2,11,1,51,37,2,0,100,0/0,-
Connor Kirst,Las Vegas Desert Dogs,T,12,6,9,15,4,0,0,1,89,7,20,4,20,5/26,19%
Connor McClelland,Saskatchewan Rush,D,15,0,1,1,8,0,0,0,42,4,4,8,3,0/0,-
Connor Nock,Colorado Mammoth,D,15,2,5,7,20,0,0,1,41,7,10,9,5,0/0,-
Connor O'Toole,Vancouver Warriors,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Connor Robinson,San Diego Seals,F,14,18,22,40,0,3,11,2,46,23,2,0,96,0/0,-
Corey Small,San Diego Seals,F,7,5,12,17,0,3,5,0,15,14,0,0,43,0/0,-
Corson Kealey,Philadelphia Wings,,2,0,1,1,0,0,0,0,3,0,0,0,6,0/0,-
Curtis Dickson,Vancouver Warriors,F,15,38,27,65,12,13,9,3,49,53,1,0,137,0/0,-
Curtis Romanchych,Halifax Thunderbirds,D,12,2,3,5,10,0,0,0,36,2,5,5,5,0/0,-
Dalton Young,Philadelphia Wings,T,8,9,15,24,2,0,1,0,31,23,2,0,33,0/0,-
Dan Coates,Rochester Knighthawks,D,11,0,2,2,8,0,0,0,62,10,4,6,0,0/1,-
Dan Craig,Toronto Rock,F,10,5,13,18,8,0,0,0,33,19,3,1,46,0/0,-
Daniel Amesbury,Halifax Thunderbirds,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Danny Logan,San Diego Seals,D,13,1,3,4,18,0,1,0,70,9,19,7,12,0/0,-
Dawson Theede,Oshawa Fire Wolves,F,14,24,21,45,48,10,6,0,57,43,3,2,91,0/0,-
Deacan Knott,Philadelphia Wings,G,14,0,0,0,0,0,0,0,4,4,0,0,0,0/0,-
Devlin Shanahan,Georgia Swarm,G,14,0,0,0,0,0,0,0,2,1,2,0,0,0/0,-
Dhane Smith,Buffalo Bandits,F,14,32,62,94,6,5,13,4,66,64,3,1,183,0/0,-
Dillon Ward,Colorado Mammoth,G,15,0,3,3,6,0,0,0,6,13,0,0,1,0/0,-
Doug Jamieson,Oshawa Fire Wolves,G,14,0,4,4,0,0,0,0,11,4,1,0,0,0/0,-
Drew Belgrave,Las Vegas Desert Dogs,D,13,1,6,7,10,0,0,0,50,4,12,8,3,0/9,-
Drew Hutchison,Halifax Thunderbirds,G,14,0,2,2,0,0,0,0,3,0,0,0,0,0/0,-
Dustyn Birkhof,Philadelphia Wings,D,6,4,1,5,4,0,0,0,21,2,2,3,7,0/0,-
Dylan Hess,Colorado Mammoth,D,15,2,5,7,4,0,0,0,44,8,7,3,7,0/0,-
Dylan Hutchison,Philadelphia Wings,D,10,0,3,3,8,0,0,0,29,2,2,5,2,0/0,-
Dylan McIntosh,Colorado Mammoth,F,15,20,11,31,0,4,3,2,48,24,0,1,96,0/0,-
Dylan Robinson,Buffalo Bandits,D,12,3,3,6,13,0,0,0,62,4,7,2,5,0/0,-
Dylan Watson,San Diego Seals,F,13,19,15,34,6,4,4,0,25,27,2,0,75,0/0,-
Dyson Williams,Oshawa Fire Wolves,F,14,17,25,42,16,3,4,1,31,25,2,1,110,0/0,-
Eli Gobrecht,San Diego Seals,D,14,1,3,4,21,0,0,0,69,7,11,10,1,0/0,-
Eli Salama,Calgary Roughnecks,D,14,0,6,6,29,0,0,0,80,7,10,13,4,0/0,-
Elijah Gash,Toronto Rock,D,14,1,2,3,38,0,0,0,33,3,15,6,5,0/0,-
Emerson Clark,Oshawa Fire Wolves,F,2,1,0,1,9,0,0,0,0,2,0,0,5,0/0,-
Eric Fannell,Philadelphia Wings,F,12,15,23,38,8,6,5,0,33,22,2,0,60,0/0,-
Ethan Fisher,Philadelphia Wings,D,2,0,0,0,0,0,0,0,1,0,1,0,0,0/0,-
Ethan O'Connor,Halifax Thunderbirds,D,11,1,1,2,6,0,0,0,27,6,1,5,2,0/0,-
Ethan Ticehurst,Vancouver Warriors,T,8,0,0,0,0,0,0,0,14,3,0,2,1,0/6,-
Ethan Walker,Oshawa Fire Wolves,F,14,14,27,41,2,3,6,1,58,23,1,1,95,0/0,-
Evan Constantopoulos,Buffalo Bandits,G,8,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Evan Messenger,Philadelphia Wings,T,8,1,1,2,4,0,0,0,13,2,2,4,5,0/0,-
Frank Scigliano,Saskatchewan Rush,G,15,0,1,1,0,0,0,0,7,4,1,0,0,0/0,-
Graeme Hossack,Halifax Thunderbirds,D,14,1,7,8,18,0,1,0,100,6,20,14,6,0/2,-
Graydon Bradley,San Diego Seals,D,14,1,3,4,16,0,0,0,50,2,7,8,4,0/0,-
Graydon Hogg,Rochester Knighthawks,F,9,7,9,16,4,1,2,0,24,14,1,0,34,0/0,-
Graydon Stokes,Las Vegas Desert Dogs,D,12,0,2,2,4,0,0,0,19,3,4,4,0,0/0,-
Griffin Hall,Calgary Roughnecks,D,9,0,0,0,12,0,0,0,9,1,1,3,0,0/0,-
Haiden Dickson,Calgary Roughnecks,F,14,24,27,51,4,4,4,0,49,42,4,0,123,0/0,-
Harrison Matsuoka,Calgary Roughnecks,T,14,2,11,13,6,0,1,0,55,6,7,6,5,0/0,-
Holden Garlent,Saskatchewan Rush,D,10,2,6,8,27,0,1,0,52,0,9,6,5,0/0,-
Hugh Kelleher,Toronto Rock,D,14,3,3,6,6,0,0,0,64,10,12,3,13,0/0,-
Ian Llord,Rochester Knighthawks,D,12,1,3,4,6,0,0,0,35,3,3,16,3,0/0,-
Ian MacKay,Buffalo Bandits,T,12,19,26,45,14,4,4,1,61,37,5,2,83,0/0,-
Isaiah Davis-Allen,Philadelphia Wings,D,13,0,1,1,6,0,0,0,44,1,7,2,3,0/0,-
Isiah Moran-Weekes,Toronto Rock,F,3,2,3,5,2,0,0,0,5,7,0,0,13,0/0,-
Jack Follows,Calgary Roughnecks,D,14,0,4,4,4,0,0,0,38,2,4,10,1,0/1,-
Jack Hannah,Colorado Mammoth,F,12,20,48,68,19,4,12,0,50,40,4,0,110,0/0,-
Jack Travassos,Georgia Swarm,D,6,0,0,0,6,0,0,0,19,2,5,0,0,8/51,16%
Jackson Nishimura,Oshawa Fire Wolves,D,14,5,8,13,12,0,1,0,85,8,11,8,13,0/0,-
Jackson Suboch,Vancouver Warriors,D,13,1,2,3,39,0,0,0,25,1,3,4,5,0/0,-
Jackson Webster,Las Vegas Desert Dogs,F,12,10,14,24,7,1,0,0,19,22,0,0,40,0/0,-
Jacob Dunbar,Calgary Roughnecks,F,9,6,2,8,0,0,0,0,25,12,1,1,33,0/0,-
Jacob Hickey,Georgia Swarm,D,14,5,6,11,8,0,0,1,71,7,15,9,11,0/0,-
Jacob Piseno,Rochester Knighthawks,D,12,6,4,10,4,0,0,0,57,2,13,4,11,1/3,33%
Jake Boudreau,Saskatchewan Rush,T,15,6,12,18,29,2,0,2,100,3,17,14,12,0/1,-
Jake Darlison,Toronto Rock,D,4,0,1,1,2,0,0,0,11,1,4,0,5,0/0,-
Jake Govett,San Diego Seals,F,1,0,2,2,0,0,0,0,1,0,1,0,0,0/0,-
Jake McNabb,Philadelphia Wings,,2,0,1,1,0,0,0,0,8,3,0,0,6,0/0,-
Jake Naso,Saskatchewan Rush,T,14,0,1,1,4,0,0,0,88,7,0,1,4,226/349,65%
Jake Saunders,Ottawa Black Bears,D,11,0,3,3,4,0,0,0,25,0,7,1,2,0/0,-
Jake Stevens,Ottawa Black Bears,T,15,4,5,9,8,0,1,0,64,9,19,3,12,0/0,-
Jake Withers,Halifax Thunderbirds,T,14,0,7,7,24,0,0,0,182,21,11,11,10,248/341,73%
Jalen Chaster,Colorado Mammoth,T,14,5,10,15,6,1,3,0,37,20,4,1,25,0/0,-
James Barclay,San Diego Seals,D,13,1,4,5,8,0,0,0,44,1,4,13,5,0/0,-
Jameson Bucktooth,Colorado Mammoth,F,3,0,2,2,0,0,0,0,9,8,1,0,7,0/0,-
Jason Knox,Halifax Thunderbirds,F,13,11,16,27,9,2,2,2,28,28,3,0,52,0/0,-
Jaxon Fridge,Oshawa Fire Wolves,D,13,0,7,7,0,0,0,0,53,7,8,4,4,0/0,-
Jay Thorimbert,Ottawa Black Bears,T,5,0,0,0,0,0,0,0,18,2,1,1,2,61/127,48%
Jeff Cornwall,Vancouver Warriors,D,13,1,5,6,2,0,0,1,67,7,6,9,9,0/0,-
Jeff Henrick,Georgia Swarm,D,14,2,4,6,15,0,0,0,50,9,9,5,10,0/0,-
Jeff Teat,Ottawa Black Bears,F,15,39,64,103,0,9,17,0,103,63,6,3,217,0/0,-
Jeremi Phoenix-Lefebvre,Georgia Swarm,F,1,0,0,0,0,0,0,0,3,0,0,0,0,3/9,33%
Jeremy Thompson,Rochester Knighthawks,T,13,2,2,4,13,0,0,0,82,6,12,4,7,76/200,38%
Jerrett Smith,Saskatchewan Rush,T,8,0,2,2,2,0,0,0,21,3,4,0,1,0/0,-
Jesse King,Vancouver Warriors,F,15,29,38,67,2,9,16,1,58,36,2,0,100,0/0,-
Joe Resetarits,Buffalo Bandits,F,14,16,32,48,0,4,8,1,39,32,0,0,112,0/0,-
Joel Coyle,Oshawa Fire Wolves,D,4,0,1,1,2,0,0,0,17,2,4,1,0,0/0,-
John LaFontaine,Las Vegas Desert Dogs,T,13,2,5,7,2,0,0,0,88,8,12,11,7,0/1,-
Johnathan Peshko,Oshawa Fire Wolves,F,6,0,3,3,0,0,0,0,7,4,2,0,11,0/0,-
Johnny Pearson,Halifax Thunderbirds,T,14,0,1,1,16,0,0,0,11,2,2,13,1,0/0,-
Jonathan Donville,Las Vegas Desert Dogs,F,13,19,58,77,10,5,8,0,66,35,1,0,116,0/6,-
Jordan Gilles,Colorado Mammoth,T,15,1,9,10,0,0,1,0,99,8,11,5,11,0/1,-
Jordan MacIntosh,Georgia Swarm,T,14,10,18,28,8,0,1,0,91,27,18,11,43,8/30,27%
Josh Byrne,Buffalo Bandits,F,14,25,59,84,6,0,18,0,45,49,0,0,149,0/0,-
Josh Dawick,Toronto Rock,F,14,15,29,44,2,3,4,0,44,30,2,1,95,0/0,-
Josh Jackson,Toronto Rock,D,12,2,2,4,2,0,0,0,38,4,5,4,2,0/0,-
Josh Jubenville,Toronto Rock,D,13,2,2,4,4,0,0,0,73,8,12,6,9,48/172,28%
Josh Medeiros,Rochester Knighthawks,T,10,2,5,7,2,0,0,0,32,8,3,6,9,0/0,-
Josh Zawada,Saskatchewan Rush,F,15,7,12,19,2,0,0,1,16,15,1,1,47,0/0,-
Justin Inacio,Calgary Roughnecks,T,14,2,0,2,15,0,0,0,123,12,3,0,11,235/363,65%
Justin J. Martin,Toronto Rock,D,5,1,1,2,0,0,0,1,17,6,2,2,2,0/1,-
Kaleb Benedict,Georgia Swarm,F,14,12,19,31,2,7,2,0,66,23,2,1,70,0/0,-
Kason Tarbell,Georgia Swarm,T,13,1,5,6,6,0,1,0,25,5,8,10,5,0/1,-
Kean Moon,Georgia Swarm,F,7,3,8,11,0,0,1,0,18,9,0,0,32,0/0,-
Keegan Bal,Vancouver Warriors,F,15,36,71,107,6,7,23,3,85,75,1,0,148,0/0,-
Kellen LeClair,San Diego Seals,D,2,0,0,0,0,0,0,0,5,0,0,0,0,0/0,-
Kevin Brownell,Ottawa Black Bears,T,15,5,6,11,11,0,0,1,70,7,9,10,10,0/0,-
Kevin Crowley,Las Vegas Desert Dogs,F,4,2,8,10,4,0,2,0,5,5,0,0,17,0/0,-
Kevin Lynch,Philadelphia Wings,,1,0,0,0,0,0,0,0,2,1,0,0,0,0/0,-
Kiel Matisz,Philadelphia Wings,,6,0,0,0,0,0,0,0,38,2,4,4,3,0/0,-
Kyle Buchanan,Buffalo Bandits,F,14,23,21,44,2,6,1,0,64,27,1,0,71,0/0,-
Kyle Jackson,Philadelphia Wings,F,8,6,14,20,4,0,1,1,28,25,1,1,40,0/0,-
Kyle Killen,Las Vegas Desert Dogs,F,10,19,11,30,4,1,2,0,19,17,1,0,66,0/0,-
Kyle Pepper,Calgary Roughnecks,D,11,4,3,7,8,0,0,0,37,5,3,3,13,0/5,-
Kyle Rubisch,Oshawa Fire Wolves,D,14,0,1,1,2,0,0,0,71,7,13,12,0,0/0,-
Kyle Waters,Rochester Knighthawks,F,12,4,20,24,0,0,0,0,20,11,0,0,40,0/0,-
Landen Sinfield,Philadelphia Wings,,4,1,3,4,0,0,1,0,8,4,0,0,15,0/0,-
Landon Kells,Las Vegas Desert Dogs,G,13,0,4,4,0,0,0,0,7,7,0,0,0,0/0,-
Larson Sundown,Ottawa Black Bears,F,15,18,17,35,4,8,2,1,27,20,0,0,49,0/0,-
Latrell Harris,Toronto Rock,D,12,2,12,14,6,0,0,0,66,5,12,6,8,0/2,-
Levi Anderson,Saskatchewan Rush,F,12,8,15,23,11,0,1,0,51,30,0,0,58,0/0,-
Levi Verch,Saskatchewan Rush,D,4,0,3,3,2,0,0,0,17,1,3,1,0,0/0,-
Liam Aston,Ottawa Black Bears,F,2,1,2,3,0,0,0,0,0,2,0,0,6,0/0,-
Liam LeClair,Calgary Roughnecks,D,12,0,5,5,25,0,0,0,48,7,4,8,3,0/0,-
Liam McGrath,Georgia Swarm,T,13,0,2,2,6,0,0,0,31,5,8,0,3,0/0,-
Liam Patten,Philadelphia Wings,D,14,2,4,6,35,0,0,0,85,9,10,8,17,0/2,-
Luc Magnan,Ottawa Black Bears,D,15,0,2,2,13,0,0,0,47,3,7,5,1,0/0,-
Lucas Hucal,Toronto Rock,D,3,0,0,0,0,0,0,0,11,0,0,1,0,0/0,-
Lukas Nielsen,Philadelphia Wings,F,5,3,4,7,2,0,0,0,10,8,0,0,14,0/0,-
Lyle Thompson,Georgia Swarm,F,14,21,36,57,4,8,10,1,73,49,4,1,119,0/0,-
Marcus Klarich,Vancouver Warriors,F,15,18,22,40,2,0,0,1,33,43,4,0,94,0/0,-
Mark Matthews,Toronto Rock,F,14,18,48,66,2,3,14,1,34,29,0,3,72,0/0,-
Marquez White,San Diego Seals,D,3,1,1,2,4,0,0,0,6,0,2,0,1,0/0,-
Mathieu Gautier,Calgary Roughnecks,F,11,1,8,9,9,0,0,0,23,11,1,2,27,0/0,-
Matt Acchione,Saskatchewan Rush,D,15,5,4,9,4,1,0,1,62,7,8,3,15,1/12,8%
Matt Beers,Vancouver Warriors,D,13,2,5,7,4,0,0,0,40,6,7,12,2,0/0,-
Matt Gilray,Rochester Knighthawks,T,12,3,3,6,6,0,0,0,56,10,7,14,11,0/0,-
Matt Hossack,Saskatchewan Rush,D,15,3,5,8,2,0,0,1,105,8,29,10,16,0/3,-
Matt Marinier,Ottawa Black Bears,D,11,2,2,4,27,0,0,0,46,4,7,5,3,0/0,-
Matt Spanger,Buffalo Bandits,D,8,2,3,5,0,0,0,0,22,3,1,4,3,0/0,-
Matt Sykes,Calgary Roughnecks,D,12,0,0,0,6,0,0,0,19,3,5,8,1,0/0,-
Matt Vinc,Buffalo Bandits,G,14,0,2,2,2,0,0,0,9,4,1,0,0,0/0,-
Matthew Paolatto,Colorado Mammoth,T,15,3,5,8,0,0,0,0,124,7,7,1,10,221/375,59%
Matthew Wright,San Diego Seals,D,9,1,1,2,6,0,0,0,32,1,8,3,5,0/0,-
Max Adler,Vancouver Warriors,T,10,0,0,0,7,0,0,0,17,7,0,0,2,112/247,45%
Max Wilson,Halifax Thunderbirds,D,10,0,2,2,6,0,0,0,16,4,6,0,4,0/0,-
Michael Grace,Georgia Swarm,D,14,6,6,12,6,0,1,0,82,4,24,4,12,0/0,-
Michael Sowers,Philadelphia Wings,F,8,14,13,27,2,0,0,1,18,17,1,0,56,0/0,-
Mike Byrne,Oshawa Fire Wolves,D,14,3,2,5,10,0,0,1,63,11,6,5,8,136/333,41%
Mike Manley,Georgia Swarm,D,14,1,0,1,14,0,0,0,48,6,8,8,3,8/44,18%
Mike McCannell,Buffalo Bandits,T,8,0,3,3,0,0,0,0,22,2,6,3,2,0/0,-
Mike Messenger,Saskatchewan Rush,T,15,7,8,15,28,1,0,1,120,12,14,27,18,6/18,33%
Mike Robinson,Halifax Thunderbirds,F,11,8,11,19,4,1,0,0,50,27,0,0,58,0/0,-
Mike Triolo,Philadelphia Wings,,7,4,4,8,2,0,1,0,13,16,0,0,24,0/0,-
Mitch de Snoo,Buffalo Bandits,D,10,2,6,8,4,0,0,0,108,14,13,24,10,0/0,-
Mitch Jones,Las Vegas Desert Dogs,F,13,30,51,81,6,7,12,1,66,40,3,1,119,0/0,-
Mitchell Armstrong,Philadelphia Wings,D,11,1,2,3,6,0,0,1,27,6,10,6,9,0/0,-
Nathan Kapp,Rochester Knighthawks,T,6,0,0,0,0,0,0,0,47,3,0,0,1,103/167,62%
Nathan Whittom,Colorado Mammoth,G,15,0,2,2,0,0,0,0,1,1,1,0,0,0/0,-
Nicholas Rowlett,Toronto Rock,T,10,1,1,2,0,0,0,0,55,5,0,0,3,138/264,52%
Nicholas Volkov,Ottawa Black Bears,D,15,2,3,5,4,0,0,0,40,7,4,1,4,0/0,-
Nick Chaykowsky,Oshawa Fire Wolves,D,13,1,2,3,12,0,0,0,94,8,23,13,10,0/0,-
Nick Damude,Philadelphia Wings,G,14,0,4,4,15,0,1,0,8,6,0,0,0,0/0,-
Nick Preston,Las Vegas Desert Dogs,T,10,2,2,4,0,0,0,0,36,2,3,3,4,0/0,-
Nick Rose,Toronto Rock,G,8,0,2,2,0,0,0,0,1,2,0,0,0,0/0,-
Nick Weiss,Buffalo Bandits,T,12,5,11,16,17,1,0,0,88,13,15,6,16,0/0,-
Noah Armitage,San Diego Seals,F,5,3,5,8,0,0,0,0,16,1,0,0,22,0/0,-
Noah Manning,Calgary Roughnecks,F,12,12,18,30,2,2,1,1,39,15,1,0,54,0/0,-
Nolan Byrne,Georgia Swarm,F,14,25,17,42,4,2,2,2,71,56,2,1,90,0/0,-
Nonkon Thompson,Halifax Thunderbirds,D,10,3,4,7,17,0,0,0,40,6,9,6,9,0/0,-
Owen Down,Colorado Mammoth,D,9,1,1,2,4,0,0,0,42,6,11,7,1,0/0,-
Owen Grant,Vancouver Warriors,T,15,3,10,13,12,0,1,0,76,13,14,12,15,6/34,18%
Owen Hiltz,Toronto Rock,F,14,26,25,51,16,7,5,0,44,28,2,1,102,0/0,-
Owen Rahn,Colorado Mammoth,F,10,13,4,17,2,2,0,1,21,15,2,0,47,0/0,-
Pat Kavanagh,San Diego Seals,F,9,8,18,26,8,0,1,1,36,23,4,0,63,0/0,-
Patrick Foley,Philadelphia Wings,D,10,1,2,3,2,0,0,0,27,4,6,4,4,0/0,-
Patrick Kaschalk,Oshawa Fire Wolves,T,14,3,7,10,49,0,0,0,37,11,3,3,23,0/0,-
Patrick Shoemay,San Diego Seals,D,14,0,2,2,17,0,1,0,56,8,8,7,2,0/0,-
Paul Dawson,Buffalo Bandits,D,14,0,2,2,6,0,1,0,40,5,8,29,1,0/0,-
Payton Cormier,Vancouver Warriors,F,5,1,0,1,0,0,0,0,8,4,0,0,8,0/0,-
Phil Caputo,Ottawa Black Bears,F,12,9,10,19,4,1,3,0,30,18,1,0,49,0/0,-
Phil Mazzuca,Toronto Rock,T,11,1,7,8,2,0,0,0,75,7,11,10,4,5/8,62%
Randy Staats,Halifax Thunderbirds,F,11,18,33,51,24,5,10,2,40,45,1,0,108,0/0,-
Reece Callies,Vancouver Warriors,D,15,1,3,4,17,0,0,1,41,6,7,9,1,1/8,12%
