Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Pietrangelo,VGK,D,81,6,33,39,12,16,1348.8641,0,2,0,0,1,136,0.04411,6,35,,2024-2025
Alex Steeves,TOR,C,7,1,1,2,3,0,593.4285,0,0,0,0,0,7,0.14285,1,2,,2024-2025
Alex Tuch,BUF,R,82,36,31,67,16,47,1155.256,3,8,6,1,4,196,0.18367,27,47,0.40957,2024-2025
Alex Turcotte,LAK,C,71,9,16,25,4,20,688.9718,1,0,0,0,2,79,0.11392,8,24,0.45454,2024-2025
Alex Vlasic,CHI,D,82,4,26,30,-23,12,1395.7682,1,11,0,0,0,103,0.03883,3,17,,2024-2025
Alexander Alexeyev,WSH,D,18,0,0,0,0,4,775.7222,0,0,0,0,0,13,0.0,0,0,,2024-2025
Alexander Holtz,VGK,R,53,4,8,12,-3,10,695.0943,1,1,0,0,0,69,0.05797,3,10,0.23076,2024-2025
Alexander Kerfoot,UTA,C,81,11,17,28,-5,14,915.2098,0,1,2,0,1,101,0.10891,9,25,0.52429,2024-2025
Alexander Nikishin,CAR,D,4,0,1,1,-5,6,959.0,0,0,0,0,0,3,0.0,0,1,,2024-2025
Alexander Nylander,TOR,L,5,0,0,0,-1,4,593.2,0,0,0,0,0,4,0.0,0,0,0.75,2024-2025
Alexander Petrovic,DAL,D,22,1,1,2,-3,8,783.8181,0,0,0,0,1,16,0.0625,1,2,,2024-2025
Alexander Romanov,NYI,D,64,4,16,20,5,20,1338.4218,0,0,0,0,0,100,0.04,4,19,,2024-2025
Alexander Wennberg,SJS,C,77,10,25,35,-21,14,1131.4285,3,7,0,2,2,82,0.12195,7,25,0.47521,2024-2025
Alexandre Carrier,MTL,D,5,1,1,2,0,0,1244.4,0,0,0,0,0,8,0.125,1,2,,2024-2025
Alexandre Carrier,"NSH,MTL",D,79,3,22,25,-10,40,1235.2151,0,0,0,0,0,82,0.03658,3,24,,2024-2025
Alexandre Texier,STL,L,34,6,6,12,-4,10,746.9117,1,1,0,0,1,52,0.11538,5,10,0.0,2024-2025
Alexey Toropchenko,STL,R,87,6,16,22,6,35,757.1379,0,0,0,0,1,98,0.06122,6,22,0.4,2024-2025
Alexis Lafrenière,NYR,L,82,17,28,45,-13,38,1020.3292,2,2,0,0,4,153,0.11111,15,41,0.33333,2024-2025
Aliaksei Protas,WSH,L,82,31,37,68,38,18,992.4146,0,1,3,1,6,145,0.21379,28,62,0.23076,2024-2025
Anders Lee,NYI,L,82,29,25,54,3,35,1023.6219,5,4,0,0,3,233,0.12446,24,45,0.44444,2024-2025
Andre Burakovsky,SEA,L,79,10,27,37,-3,12,865.3417,0,8,0,0,1,115,0.08695,10,29,0.5,2024-2025
Andre Lee,LAK,L,19,1,2,3,-5,11,550.2631,0,0,0,0,1,18,0.05555,1,3,,2024-2025
Andreas Athanasiou,CHI,C,8,1,0,1,-1,0,601.625,0,0,0,0,0,8,0.125,1,1,0.46428,2024-2025
Andreas Englund,"LAK,NSH",D,35,1,2,3,-9,48,795.6857,0,0,0,0,0,17,0.05882,1,3,,2024-2025
Andrei Kuzmenko,LAK,L,6,3,3,6,-5,4,1095.0,3,1,0,0,1,17,0.17647,0,2,,2024-2025
Andrei Kuzmenko,"CGY,PHI,LAK",L,66,11,26,37,-6,14,937.803,4,9,0,0,4,83,0.13253,7,24,1.0,2024-2025
Andrei Svechnikov,CAR,R,87,28,32,60,-4,81,1036.908,11,9,0,0,5,220,0.12727,17,40,0.27272,2024-2025
Andrew Copp,DET,C,56,10,13,23,4,8,882.1428,0,1,1,0,2,68,0.14705,9,21,0.50717,2024-2025
Andrew Mangiapane,WSH,L,91,15,15,30,1,38,769.6263,0,4,1,0,4,107,0.14018,14,25,0.4,2024-2025
Andrew Peeke,BOS,D,76,1,16,17,-10,15,1116.4078,0,0,1,0,0,80,0.0125,0,15,,2024-2025
Andrew Poturalski,SJS,C,3,0,1,1,-1,2,867.3333,0,0,0,0,0,5,0.0,0,1,0.48837,2024-2025
Angus Crookshank,OTT,C,8,0,1,1,-1,0,590.0,0,0,0,0,0,9,0.0,0,1,0.33333,2024-2025
Anthony Beauvillier,"PIT,WSH",R,81,15,10,25,2,14,772.4444,0,1,1,0,0,149,0.10067,14,23,0.45833,2024-2025
Anthony Cirelli,TBL,C,85,28,32,60,26,46,1112.8,3,2,4,0,2,165,0.16969,21,48,0.5,2024-2025
Anthony Duclair,NYI,L,44,7,4,11,-15,10,902.5,3,0,0,0,0,60,0.11666,4,8,0.0,2024-2025
Anthony Mantha,CGY,R,13,4,3,7,6,11,834.1538,1,0,1,0,1,15,0.26666,2,5,0.33333,2024-2025
Anthony Richard,PHI,C,15,2,4,6,-3,0,741.8,0,1,0,0,0,19,0.10526,2,5,0.0,2024-2025
Anton Lundell,FLA,C,102,23,40,63,36,50,995.2352,2,4,2,0,2,206,0.11165,19,54,0.51716,2024-2025
Anze Kopitar,LAK,C,87,23,53,76,8,4,1147.8275,5,21,0,0,7,106,0.21698,18,49,0.57253,2024-2025
Arber Xhekaj,MTL,D,73,1,5,6,-12,122,868.4383,0,0,0,0,0,71,0.01408,1,6,,2024-2025
Arshdeep Bains,VAN,L,13,1,0,1,-5,0,630.2307,0,0,0,0,1,8,0.125,1,1,0.75,2024-2025
Artem Zub,OTT,D,62,2,12,14,3,36,1249.4516,0,1,0,0,1,60,0.03333,2,11,,2024-2025
Artemi Panarin,NYR,L,80,37,52,89,-9,16,1180.9875,8,18,0,0,3,237,0.15611,29,63,0.0,2024-2025
Arthur Kaliyev,NYR,R,14,3,1,4,2,2,672.6428,0,0,0,0,0,21,0.14285,3,4,,2024-2025
Arttu Hyry,DAL,R,5,0,1,1,0,0,545.0,0,0,0,0,0,5,0.0,0,1,0.6875,2024-2025
Artturi Lehkonen,COL,L,76,30,19,49,39,38,1216.5,1,4,1,0,5,169,0.17751,28,43,0.4375,2024-2025
Austin Watson,DET,L,13,3,0,3,1,17,471.2307,0,0,0,0,0,13,0.23076,3,3,0.66666,2024-2025
Auston Matthews,TOR,C,80,36,53,89,11,22,1230.1,11,17,2,1,3,308,0.11688,23,59,0.56756,2024-2025
Barclay Goodrow,SJS,C,77,5,3,8,-37,75,827.0129,0,0,1,0,0,73,0.06849,4,7,0.42857,2024-2025
Barrett Hayton,UTA,C,82,20,26,46,-6,45,966.0853,7,8,0,0,7,155,0.12903,13,31,0.54117,2024-2025
Beck Malenstyn,BUF,L,76,4,6,10,-16,29,631.8552,0,0,0,0,0,67,0.0597,4,10,0.55882,2024-2025
Beck Malenstyn,BUF,L,76,4,6,10,-16,29,631.8552,0,0,0,0,0,67,0.0597,4,10,0.55882,2024-2025
Ben Chiarot,DET,D,81,4,9,13,-14,69,1273.9382,0,1,0,0,0,109,0.03669,4,12,,2024-2025
Ben Hutton,VGK,D,11,0,2,2,0,0,794.0,0,0,0,0,0,11,0.0,0,2,,2024-2025
Ben Jones,MIN,C,26,0,0,0,-3,10,502.923,0,0,0,0,0,24,0.0,0,0,0.48,2024-2025
Ben Meyers,SEA,C,8,0,0,0,-2,2,501.125,0,0,0,0,0,4,0.0,0,0,0.48979,2024-2025
Blake Coleman,CGY,L,82,15,24,39,-2,36,1061.0853,4,1,1,0,4,194,0.07731,10,31,0.48101,2024-2025
Blake Lizotte,PIT,C,59,11,9,20,-4,26,763.3559,1,0,1,0,1,51,0.21568,9,18,0.51008,2024-2025
Bo Horvat,NYI,C,81,28,29,57,-4,16,1210.4074,3,4,2,3,7,243,0.11522,23,48,0.5815,2024-2025
Bobby Brink,PHI,R,79,12,29,41,-11,22,889.8481,2,2,0,0,2,105,0.11428,10,37,0.29824,2024-2025
Bobby McMann,TOR,C,87,20,17,37,10,43,852.7471,3,3,0,0,5,187,0.10695,17,31,0.21739,2024-2025
Bokondji Imama,PIT,L,16,1,0,1,2,30,339.9375,0,0,0,0,1,10,0.1,1,1,,2024-2025
Boone Jenner,CBJ,C,26,7,12,19,3,4,1079.1538,2,1,1,0,1,70,0.1,4,15,0.51219,2024-2025
Bowen Byram,BUF,D,82,7,31,38,11,46,1361.8292,0,2,0,0,2,94,0.07446,7,35,,2024-2025
Brad Lambert,WPG,C,5,0,1,1,0,2,696.4,0,0,0,0,0,1,0.0,0,1,0.33333,2024-2025
Brad Marchand,FLA,L,23,10,10,20,17,48,1000.3043,1,1,1,2,3,47,0.21276,8,17,,2024-2025
Brad Marchand,"BOS,FLA",L,71,23,28,51,-7,64,1099.4507,5,8,0,2,5,194,0.11855,18,37,0.38461,2024-2025
Braden Schneider,NYR,D,80,6,15,21,9,18,1072.0125,0,0,1,1,1,95,0.06315,5,19,,2024-2025
Bradly Nadeau,CAR,L,2,0,1,1,0,0,689.0,0,0,0,0,0,8,0.0,0,1,,2024-2025
Brady Skjei,NSH,D,82,10,23,33,-24,42,1313.4634,2,8,0,0,1,156,0.0641,8,23,,2024-2025
Brady Tkachuk,OTT,L,78,33,29,62,2,129,1094.4871,15,10,0,4,5,318,0.10377,18,37,0.49865,2024-2025
Brandon Carlo,TOR,D,13,0,0,0,-4,8,1144.6923,0,0,0,0,0,14,0.0,0,0,,2024-2025
Brandon Carlo,"BOS,TOR",D,83,1,11,12,6,37,1134.0,0,0,0,0,0,77,0.01298,1,12,,2024-2025
Brandon Duhaime,WSH,L,92,12,13,25,-1,108,806.0326,0,0,0,0,1,94,0.12765,12,24,0.39583,2024-2025
Brandon Hagel,TBL,L,85,35,55,90,29,63,1238.2,0,11,3,0,4,231,0.15151,32,72,0.33333,2024-2025
Brandon Montour,SEA,D,81,18,23,41,-22,70,1378.5679,5,6,0,1,4,231,0.07792,13,30,,2024-2025
Brandon Saad,VGK,L,8,0,2,2,0,2,866.25,0,0,0,0,0,13,0.0,0,2,0.75,2024-2025
Brandon Saad,"STL,VGK",L,72,13,17,30,-8,6,889.1111,0,3,0,0,1,127,0.10236,13,27,0.28,2024-2025
Brandon Tanev,WPG,L,13,0,0,0,-2,18,656.6923,0,0,0,0,0,9,0.0,0,0,0.0,2024-2025
Brandon Tanev,"SEA,WPG",L,79,10,12,22,-12,16,793.6075,0,0,0,0,0,99,0.10101,10,22,0.2258,2024-2025
Brandt Clarke,LAK,D,84,7,28,35,14,46,961.7857,3,7,0,0,0,137,0.05109,4,25,,2024-2025
Brayden McNabb,VGK,D,93,5,19,24,35,38,1214.7741,0,0,1,0,0,107,0.04672,4,22,,2024-2025
Brayden Pachal,CGY,D,76,3,9,12,5,88,854.4078,0,0,0,0,0,61,0.04918,3,11,,2024-2025
Brayden Point,TBL,C,82,44,40,84,16,11,1177.2439,16,15,0,2,7,201,0.2189,28,53,0.48731,2024-2025
Brayden Schenn,STL,C,89,20,33,53,-2,91,1055.6629,2,5,0,2,6,155,0.12903,18,46,0.52574,2024-2025
Brendan Brisson,VGK,C,9,0,0,0,-3,0,592.0,0,0,0,0,0,7,0.0,0,0,,2024-2025
Brendan Gallagher,MTL,R,87,21,19,40,-13,39,840.7356,5,3,0,0,1,161,0.13043,16,32,0.0,2024-2025
Brendan Gaunce,MIN,C,12,0,1,1,-4,4,581.6666,0,0,0,0,0,11,0.0,0,1,0.48148,2024-2025
Brendan Smith,DAL,D,32,1,5,6,-9,33,792.5312,0,0,1,0,0,27,0.03703,0,5,,2024-2025
Brenden Dillon,NJD,D,83,2,14,16,8,67,1107.5301,0,0,0,0,0,48,0.04166,2,15,,2024-2025
Brennan Othmann,NYR,L,22,0,2,2,7,2,598.2727,0,0,0,0,0,20,0.0,0,2,0.0,2024-2025
Brent Burns,CAR,D,97,7,27,34,8,38,1275.5567,0,5,0,0,0,200,0.035,7,29,,2024-2025
Brett Berard,NYR,L,35,6,4,10,-6,8,642.8857,0,0,0,0,1,59,0.10169,6,10,0.42857,2024-2025
Brett Howden,VGK,C,91,26,17,43,15,50,884.2527,1,0,1,2,6,140,0.18571,24,41,0.52584,2024-2025
Brett Kulak,EDM,D,104,8,22,30,2,26,1268.5865,0,0,0,0,0,160,0.05,8,30,,2024-2025
Brett Murray,BUF,L,3,0,0,0,-2,0,474.6666,0,0,0,0,0,0,,0,0,,2024-2025
Brett Pesce,NJD,D,77,3,17,20,-1,31,1300.2207,0,0,1,0,0,107,0.02803,2,19,,2024-2025
Brian Dumoulin,NJD,D,5,0,0,0,0,0,1761.4,0,0,0,0,0,4,0.0,0,0,,2024-2025
Brian Dumoulin,"ANA,NJD",D,80,3,19,22,-1,14,1172.625,0,0,0,1,1,69,0.04347,3,22,,2024-2025
Brian Halonen,NJD,L,2,0,0,0,-1,0,834.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Brian Halonen,NJD,L,2,0,0,0,-1,0,834.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Brock Boeser,VAN,R,75,25,25,50,-25,16,1089.68,9,11,0,0,3,145,0.17241,16,30,0.27272,2024-2025
Brock Faber,MIN,D,84,10,19,29,0,25,1538.119,2,8,0,1,1,128,0.07812,8,18,,2024-2025
Brock McGinn,ANA,L,26,4,4,8,1,0,702.5,0,0,0,0,0,30,0.13333,4,8,0.125,2024-2025
Brock Nelson,COL,C,7,0,4,4,2,2,1012.2857,0,0,0,0,0,13,0.0,0,4,0.44067,2024-2025
Brock Nelson,"NYI,COL",C,80,26,30,56,8,18,1134.75,3,4,3,1,7,193,0.13471,20,46,0.52109,2024-2025
Bryan Rust,PIT,R,71,31,34,65,-21,18,1185.0422,5,13,0,2,5,191,0.1623,26,47,0.52941,2024-2025
Cale Fleury,SEA,D,14,0,1,1,1,0,772.0,0,0,0,0,0,16,0.0,0,1,,2024-2025
Cale Makar,COL,D,87,31,66,97,27,16,1548.1839,12,25,2,1,4,272,0.11397,17,57,,2024-2025
Caleb Jones,LAK,D,6,0,0,0,-1,2,754.1666,0,0,0,0,0,6,0.0,0,0,,2024-2025
Caleb Jones,LAK,D,6,0,0,0,-1,2,754.1666,0,0,0,0,0,6,0.0,0,0,,2024-2025
Callahan Burke,VGK,C,7,1,0,1,2,2,650.4285,0,0,0,0,0,12,0.08333,1,1,1.0,2024-2025
Calle Jarnkrok,TOR,C,31,1,7,8,-3,6,780.5483,1,0,0,0,0,12,0.08333,0,7,0.26666,2024-2025
Calum Ritchie,COL,C,7,1,0,1,-7,0,766.8571,0,0,0,0,0,11,0.0909,1,1,0.42857,2024-2025
Calvin de Haan,"COL,NYR",D,47,0,8,8,-4,12,898.4255,0,0,0,0,0,51,0.0,0,8,,2024-2025
Cam Atkinson,TBL,R,39,4,5,9,-4,11,539.5641,1,0,0,0,0,47,0.0851,3,8,0.33333,2024-2025
Cam Dineen,EDM,D,4,0,0,0,0,0,1031.25,0,0,0,0,0,8,0.0,0,0,,2024-2025
Cam Fowler,STL,D,7,2,8,10,2,0,1397.2857,0,5,0,0,1,12,0.16666,2,5,,2024-2025
Cam Fowler,STL,D,7,2,8,10,2,0,1397.2857,0,5,0,0,1,12,0.16666,2,5,,2024-2025
Cam Fowler,"ANA,STL",D,68,9,31,40,12,14,1292.5882,2,6,0,1,1,88,0.10227,7,32,,2024-2025
Cam Lund,SJS,C,11,2,1,3,-10,4,690.3636,1,0,0,0,0,12,0.16666,1,2,0.66666,2024-2025
Cam York,PHI,D,66,4,13,17,-8,26,1246.9848,0,0,0,0,1,65,0.06153,4,17,,2024-2025
Cam York,PHI,D,66,4,13,17,-8,26,1246.9848,0,0,0,0,1,65,0.06153,4,17,,2024-2025
Cameron Crotty,MIN,D,1,0,0,0,-1,0,308.0,0,0,0,0,0,0,,0,0,,2024-2025
Carl Grundstrom,SJS,R,56,3,6,9,-21,24,575.7857,0,0,0,0,0,88,0.03409,3,9,0.42857,2024-2025
Carson Soucy,"VAN,NYR",D,75,4,9,13,-11,46,1074.9066,0,0,0,0,2,81,0.04938,4,13,,2024-2025
Carter Mazur,DET,L,1,0,0,0,0,0,70.0,0,0,0,0,0,0,,0,0,,2024-2025
Carter Verhaeghe,FLA,C,104,27,49,76,-2,52,1085.9903,9,14,0,0,8,294,0.09183,18,53,0.36363,2024-2025
Casey Cizikas,NYI,C,82,7,10,17,-13,51,782.439,0,1,1,0,1,97,0.07216,6,15,0.55155,2024-2025
Casey Cizikas,NYI,C,82,7,10,17,-13,51,782.439,0,1,1,0,1,97,0.07216,6,15,0.55155,2024-2025
Casey Mittelstadt,"COL,BOS",C,81,15,25,40,-29,24,1023.8271,3,10,0,0,3,105,0.14285,12,27,0.44167,2024-2025
Chad Ruhwedel,NYR,D,5,0,1,1,2,0,846.2,0,0,0,0,0,1,0.0,0,1,,2024-2025
Chandler Stephenson,SEA,C,78,13,38,51,-9,24,1170.5641,1,17,2,0,1,73,0.17808,10,31,0.51628,2024-2025
Charlie Coyle,COL,C,7,1,0,1,-4,2,769.7142,0,0,0,0,0,7,0.14285,1,1,0.575,2024-2025
Charlie Coyle,"BOS,COL",C,83,17,18,35,-9,24,1019.3614,3,4,1,0,3,115,0.14782,13,27,0.48634,2024-2025
Charlie McAvoy,BOS,D,50,7,16,23,0,46,1420.22,2,2,1,0,2,98,0.07142,4,18,,2024-2025
Chase Bradley,COL,L,2,0,0,0,0,0,334.5,0,0,0,0,0,0,,0,0,,2024-2025
Chris Kreider,NYR,L,68,22,8,30,-5,24,1005.25,6,1,4,0,6,152,0.14473,12,19,0.39705,2024-2025
Chris Tanev,TOR,D,88,4,17,21,33,26,1183.1022,0,0,0,0,0,46,0.08695,4,20,,2024-2025
Chris Wagner,COL,R,28,1,0,1,-8,14,425.7142,0,0,0,0,0,29,0.03448,1,1,0.44444,2024-2025
Christian Dvorak,MTL,C,87,14,21,35,-6,20,918.5057,1,1,0,0,1,111,0.12612,13,33,0.55399,2024-2025
Christian Fischer,"DET,CBJ",R,46,1,6,7,-6,11,666.8478,0,0,0,0,0,31,0.03225,1,7,0.5625,2024-2025
Clark Bishop,CGY,C,6,1,0,1,-2,0,435.0,0,0,0,0,0,4,0.25,1,1,0.38888,2024-2025
Claude Giroux,OTT,R,87,16,39,55,-5,18,1089.3678,5,15,0,0,3,145,0.11034,11,34,0.6048,2024-2025
Clayton Keller,UTA,R,81,30,60,90,-12,28,1147.0864,10,27,0,1,5,218,0.13761,20,53,0.33333,2024-2025
Cody Ceci,DAL,D,18,0,3,3,-6,2,1291.2777,0,0,0,0,0,19,0.0,0,3,,2024-2025
Cody Ceci,"SJS,DAL",D,85,4,20,24,6,24,1272.7058,0,0,0,0,2,90,0.04444,4,23,,2024-2025
Cody Ceci,"SJS,DAL",D,85,4,20,24,6,24,1272.7058,0,0,0,0,2,90,0.04444,4,23,,2024-2025
Cody Glass,NJD,C,5,0,0,0,-2,2,845.6,0,0,0,0,0,6,0.0,0,0,0.51923,2024-2025
Cody Glass,"PIT,NJD",C,65,6,16,22,-5,16,819.3384,1,1,0,0,1,91,0.06593,5,20,0.51374,2024-2025
Cole Caufield,MTL,R,87,40,34,74,3,14,1089.7356,12,7,0,1,8,264,0.15151,28,55,0.41176,2024-2025
Cole Koepke,BOS,L,73,10,7,17,1,17,674.7671,0,0,0,0,2,85,0.11764,10,17,0.0,2024-2025
Cole Perfetti,WPG,C,95,21,35,56,10,22,920.2,7,10,0,0,2,171,0.1228,14,39,0.33783,2024-2025
Cole Reinhardt,OTT,L,17,1,1,2,-4,15,492.1176,0,0,0,0,0,13,0.07692,1,2,1.0,2024-2025
Cole Reinhardt,OTT,L,17,1,1,2,-4,15,492.1176,0,0,0,0,0,13,0.07692,1,2,1.0,2024-2025
Cole Schwindt,VGK,R,43,1,7,8,3,0,550.6976,0,0,0,0,0,32,0.03125,1,8,0.5045,2024-2025
Cole Sillinger,CBJ,C,66,11,22,33,-11,35,1014.8181,2,1,1,1,2,129,0.08527,8,28,0.46153,2024-2025
Cole Smith,NSH,R,71,4,8,12,-15,69,816.3521,0,0,0,0,0,69,0.05797,4,11,0.52941,2024-2025
Colin Blackwell,DAL,C,74,7,11,18,-1,22,689.027,0,1,2,1,1,79,0.0886,5,14,0.4903,2024-2025
Colin Miller,WPG,D,64,4,13,17,11,42,874.1718,1,2,0,0,0,73,0.05479,3,14,,2024-2025
Collin Graf,SJS,R,33,5,6,11,-4,8,951.5757,1,3,1,0,1,40,0.125,3,6,0.33333,2024-2025
Colton Dach,CHI,C,25,2,5,7,-3,17,727.68,0,0,0,0,0,27,0.07407,2,7,0.5,2024-2025
Colton Parayko,STL,D,71,17,25,42,16,14,1426.5492,2,0,1,1,4,140,0.12142,14,38,,2024-2025
Colton Sissons,NSH,C,72,7,14,21,-12,22,861.5416,0,1,0,0,0,80,0.0875,7,20,0.54807,2024-2025
Connor Bedard,CHI,C,82,23,44,67,-36,70,1217.1341,11,18,0,1,5,195,0.11794,12,38,0.38262,2024-2025
Connor Brown,EDM,R,102,18,21,39,10,12,860.2156,0,0,1,1,4,150,0.12,17,37,0.40677,2024-2025
Connor Clifton,BUF,D,73,1,15,16,-6,45,962.9178,0,0,0,0,0,63,0.01587,1,13,,2024-2025
Connor Dewar,"TOR,PIT",C,48,4,6,10,-3,14,693.4583,0,0,0,0,0,55,0.07272,4,9,0.42741,2024-2025
Connor Mackey,NYR,D,2,0,0,0,0,5,967.5,0,0,0,0,0,1,0.0,0,0,,2024-2025
Connor Mackey,NYR,D,2,0,0,0,0,5,967.5,0,0,0,0,0,1,0.0,0,0,,2024-2025
Connor McDavid,EDM,C,89,33,100,133,23,41,1357.3932,9,29,0,0,5,276,0.11956,24,95,0.48054,2024-2025
Connor McMichael,WSH,L,92,30,33,63,22,51,1009.5,4,6,0,0,5,195,0.15384,26,52,0.45038,2024-2025
Connor Murphy,CHI,D,68,2,17,19,-2,52,1236.897,0,0,0,0,0,84,0.0238,2,18,,2024-2025
Connor Zary,CGY,C,54,13,14,27,-7,14,964.4444,1,8,0,1,2,111,0.11711,12,18,0.37344,2024-2025
Conor Garland,VAN,R,81,19,31,50,-13,52,1119.2716,7,9,0,2,4,171,0.11111,12,34,0.27777,2024-2025
Conor Geekie,TBL,C,56,8,7,15,-4,18,739.6964,1,1,0,0,3,63,0.12698,7,13,0.42528,2024-2025
Conor Sheary,TBL,L,5,0,0,0,-2,4,680.0,0,0,0,0,0,3,0.0,0,0,0.0,2024-2025
Conor Timmins,"TOR,PIT",D,68,3,12,15,11,30,1015.3235,0,0,0,0,0,69,0.04347,3,15,,2024-2025
Corey Perry,EDM,R,103,29,15,44,10,73,758.8834,9,5,0,0,5,141,0.20567,20,30,0.47222,2024-2025
Corey Schueneman,STL,D,4,0,0,0,0,0,843.0,0,0,0,0,0,4,0.0,0,0,,2024-2025
Craig Smith,"CHI,DET",C,59,9,9,18,-9,34,680.322,2,0,0,0,1,90,0.1,7,16,0.34782,2024-2025
Curtis Lazar,NJD,C,48,2,3,5,-6,14,634.0208,0,0,0,0,0,27,0.07407,2,5,0.5125,2024-2025
Cutter Gauthier,ANA,L,82,20,24,44,8,20,849.3292,2,4,0,2,3,190,0.10526,18,38,0.375,2024-2025
Daemon Hunt,MIN,D,1,0,0,0,0,0,481.0,0,0,0,0,0,2,0.0,0,0,,2024-2025
Dakota Joshua,VAN,C,57,7,7,14,-13,38,777.6491,1,1,1,0,0,52,0.13461,5,11,0.54761,2024-2025
Dakota Mermis,"UTA,TOR",D,4,0,1,1,-2,2,912.25,0,0,0,0,0,6,0.0,0,1,,2024-2025
Dalibor Dvorsky,STL,R,2,0,0,0,0,0,564.5,0,0,0,0,0,2,0.0,0,0,0.5,2024-2025
Damon Severson,CBJ,D,70,6,19,25,5,47,1143.2285,0,0,0,0,1,91,0.06593,6,25,,2024-2025
Daniel Sprong,NJD,R,1,0,0,0,-1,0,667.0,0,0,0,0,0,0,,0,0,,2024-2025
Daniel Sprong,"VAN,SEA,NJD",R,30,2,5,7,-1,2,731.8333,1,1,0,0,1,55,0.03636,1,5,0.0,2024-2025
Daniil Miromanov,CGY,D,44,2,7,9,2,12,1060.7727,0,0,0,0,1,52,0.03846,2,9,,2024-2025
Daniil Misyul,NJD,D,1,0,0,0,-1,0,743.0,0,0,0,0,0,0,,0,0,,2024-2025
