Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aleksanteri Kaskimaki,C,5,0,0,0,-6,0,10:23,0,0,6,0.0,73,0,1,1,50.0,0,0,0.0
Alex Barre-Boulet,C,1,0,1,1,0,0,3:46,0,0,0,0.0,8,0,0,0,0.0,0,0,0.0
Alex Bump,LW,8,2,2,4,2,2,13:42,0,0,12,16.7,159,0,0,1,0.0,0,0,0.0
Alex DeBrincat,RW,70,35,38,73,7,12,18:20,12,7,245,14.3,1490,6,17,29,37.0,2,0,0.0
Alex Iafallo,LW,70,11,14,25,3,12,15:24,2,2,97,11.3,1334,2,15,18,45.5,0,0,0.0
Alex Killorn,LW,70,11,15,26,-3,36,16:29,3,1,132,8.3,1543,2,37,72,33.9,1,1,100.0
Alex Laferriere,RW,70,18,16,34,-1,16,17:52,2,1,171,10.5,1527,3,170,239,41.6,0,0,0.0
Alex Newhook,C,29,10,10,20,8,8,14:14,2,1,39,25.6,521,2,69,96,41.8,0,0,0.0
Alex Ovechkin,LW,71,26,27,53,-3,26,17:32,5,12,204,12.7,1399,4,2,1,66.7,3,0,0.0
Alex Steeves,C,41,9,7,16,5,32,11:59,1,2,52,17.3,660,0,3,4,42.9,0,0,0.0
Alex Tuch,RW,68,29,30,59,20,51,18:52,7,2,166,17.5,1697,2,29,39,42.6,3,0,0.0
Alex Turcotte,C,61,3,11,14,-8,21,10:53,0,0,67,4.5,902,0,255,217,54.0,0,0,0.0
Alex Vlasic,D,69,2,16,18,-14,13,21:14,0,0,72,2.8,1743,0,0,0,0.0,0,0,0.0
Alexander Holtz,RW,28,3,6,9,-1,10,11:28,0,0,30,10.0,419,0,3,11,21.4,1,0,0.0
Alexander Kerfoot,C,23,2,4,6,0,23,11:34,0,0,17,11.8,405,0,56,58,49.1,0,0,0.0
Alexander Nikishin,D,69,10,18,28,12,29,17:56,4,5,111,9.0,1539,1,0,0,0.0,0,0,0.0
Alexander Petrovic,D,51,2,7,9,2,47,15:30,0,0,56,3.6,973,0,0,0,0.0,0,0,0.0
Alexander Romanov,D,15,0,1,1,-7,6,19:26,0,0,17,0.0,351,0,0,0,0.0,0,0,0.0
Alexander Wennberg,C,67,13,31,44,-24,18,20:36,6,5,79,16.5,1576,2,546,640,46.0,0,0,0.0
Alexandre Carrier,D,69,7,14,21,-1,34,19:06,0,0,56,12.5,1611,0,0,0,0.0,0,0,0.0
Alexandre Texier,LW,45,8,12,20,7,10,13:42,0,1,69,11.6,770,1,3,13,18.8,3,1,33.3
Alexey Toropchenko,RW,53,3,5,8,-11,28,12:01,0,0,50,6.0,952,0,1,2,33.3,0,0,0.0
Alexis Lafreniere,LW,71,20,27,47,-9,20,17:26,6,3,139,14.4,1553,5,8,25,24.2,0,0,0.0
Aliaksei Protas,C,67,23,24,47,16,20,18:25,0,1,144,16.0,1552,5,19,25,43.2,1,0,0.0
Anders Lee,LW,71,15,22,37,4,34,15:32,4,3,174,8.6,1378,4,62,54,53.4,0,0,0.0
Andre Burakovsky,LW,64,11,20,31,-23,16,16:59,3,7,81,13.6,1299,1,4,6,40.0,3,1,33.3
Andre Lee,LW,7,1,1,2,-2,0,10:17,0,0,5,20.0,93,0,0,0,0.0,0,0,0.0
Andreas Englund,D,3,0,0,0,-1,2,8:49,0,0,2,0.0,38,0,0,0,0.0,0,0,0.0
Andrei Kuzmenko,LW,52,13,12,25,-4,16,14:54,8,5,69,18.8,813,3,0,0,0.0,2,0,0.0
Andrei Svechnikov,RW,70,25,35,60,1,56,17:02,8,15,179,14.0,1414,3,10,11,47.6,7,3,42.9
Andrew Agozzino,LW,2,0,0,0,0,0,6:08,0,0,0,0.0,20,0,3,4,42.9,0,0,0.0
Andrew Copp,C,67,9,30,39,3,22,16:16,1,7,99,9.1,1470,1,441,377,53.9,0,0,0.0
Andrew Mangiapane,LW,59,8,8,16,-22,42,12:34,0,0,57,14.0,983,1,3,5,37.5,0,0,0.0
Andrew Peeke,D,66,4,9,13,-8,20,19:22,0,0,68,5.9,1606,0,0,0,0.0,1,0,0.0
Angus Booth,D,1,1,0,1,1,0,12:18,0,0,1,100.0,20,0,0,0,0.0,0,0,0.0
Angus Crookshank,LW,8,1,0,1,1,4,8:36,0,0,4,25.0,90,0,1,2,33.3,0,0,0.0
Anthony Beauvillier,LW,71,12,11,23,6,26,15:41,0,0,140,8.6,1426,4,35,32,52.2,6,1,16.7
Anthony Cirelli,C,61,19,29,48,30,42,17:12,3,1,111,17.1,1363,3,443,461,49.0,0,0,0.0
Anthony Duclair,LW,60,12,15,27,0,12,13:15,4,2,72,16.7,996,2,4,6,40.0,1,0,0.0
Anthony Mantha,RW,70,26,27,53,14,33,15:00,6,5,130,20.0,1223,0,9,27,25.0,3,0,0.0
Anton Blidh,LW,4,0,1,1,1,0,7:42,0,0,4,0.0,47,0,0,0,0.0,0,0,0.0
Anton Lundell,C,64,18,26,44,-8,34,19:09,4,11,138,13.0,1537,3,580,540,51.8,4,3,75.0
Anze Kopitar,C,55,11,22,33,14,8,18:54,5,7,81,13.6,1214,1,600,468,56.2,1,0,0.0
Arber Xhekaj,D,55,1,1,2,-6,108,11:16,0,0,36,2.8,781,0,0,0,0.0,0,0,0.0
Arseny Gritsyuk,RW,65,13,17,30,-5,26,15:09,2,3,148,8.8,1222,0,4,9,30.8,1,0,0.0
Arshdeep Bains,LW,28,1,4,5,-3,12,9:12,0,1,18,5.6,370,0,2,12,14.3,0,0,0.0
Artem Zub,D,69,4,20,24,14,44,20:23,0,0,78,5.1,1869,0,0,0,0.0,0,0,0.0
Artemi Panarin,LW,66,25,49,74,-11,18,20:53,4,18,197,12.7,1501,3,1,0,100.0,3,1,33.3
Arthur Kaliyev,RW,2,0,1,1,0,0,10:36,0,1,4,0.0,28,0,0,0,0.0,0,0,0.0
Arttu Hyry,RW,9,0,1,1,1,0,11:31,0,0,11,0.0,152,0,55,42,56.7,0,0,0.0
Artturi Lehkonen,LW,59,19,23,42,31,12,18:43,1,1,138,13.8,1343,0,3,15,16.7,1,0,0.0
Artyom Levshunov,D,65,2,22,24,-35,42,19:26,1,10,77,2.6,1418,0,0,0,0.0,0,0,0.0
Auston Matthews,C,60,27,26,53,-4,18,20:48,5,7,227,11.9,1441,3,580,392,59.7,3,2,66.7
Avery Hayes,RW,11,2,0,2,-6,12,10:37,0,0,19,10.5,150,0,1,4,20.0,0,0,0.0
Axel Sandin-Pellikka,D,63,6,13,19,-21,16,16:18,1,6,62,9.7,1297,1,0,0,0.0,0,0,0.0
Barclay Goodrow,C,68,5,6,11,-16,71,11:19,0,0,59,8.5,1077,0,15,21,41.7,0,0,0.0
Barrett Hayton,C,66,10,15,25,3,54,15:20,4,2,119,8.4,1378,1,409,367,52.7,0,0,0.0
Beck Malenstyn,LW,70,6,7,13,1,34,11:12,0,0,63,9.5,1151,0,9,12,42.9,0,0,0.0
Beckett Sennecke,RW,70,21,33,54,-13,48,17:37,1,11,169,12.4,1505,2,2,2,50.0,4,1,25.0
Ben Chiarot,D,70,5,7,12,-5,60,21:01,0,0,89,5.6,1833,0,0,0,0.0,0,0,0.0
Ben Hutton,D,52,6,9,15,4,19,14:43,0,0,69,8.7,983,1,0,0,0.0,0,0,0.0
Ben Jones,C,26,1,1,2,-10,0,8:36,0,0,25,4.0,295,0,68,59,53.5,0,0,0.0
Ben Kindel,C,67,17,15,32,-9,18,15:14,4,6,137,12.4,1242,4,239,301,44.3,1,1,100.0
Ben Meyers,C,44,7,8,15,-7,14,11:57,0,0,55,12.7,778,2,164,144,53.2,0,0,0.0
Berkly Catton,C,53,6,7,13,-5,18,12:33,1,1,65,9.2,904,2,54,68,44.3,0,0,0.0
Blake Coleman,LW,58,16,13,29,9,41,17:02,0,1,143,11.2,1355,3,12,18,40.0,0,0,0.0
Blake Lizotte,C,55,7,12,19,6,25,13:52,0,0,49,14.3,1050,1,238,238,50.0,0,0,0.0
Bo Groulx,C,7,3,2,5,4,0,15:41,0,0,11,27.3,140,2,37,48,43.5,0,0,0.0
Bo Horvat,C,57,29,21,50,11,40,20:44,7,8,190,15.3,1339,7,567,446,56.0,3,1,33.3
Bobby Brink,RW,60,15,14,29,-1,24,15:18,3,3,94,16.0,1143,3,14,30,31.8,3,1,33.3
Bobby McMann,C,65,23,15,38,-4,42,15:31,4,2,138,16.7,1279,3,6,5,54.5,0,0,0.0
Bogdan Trineyev,RW,2,0,0,0,0,0,10:31,0,0,1,0.0,31,0,0,0,0.0,0,0,0.0
Bokondji Imama,LW,2,0,0,0,0,5,7:38,0,0,2,0.0,20,0,0,0,0.0,0,0,0.0
Boone Jenner,C,55,10,22,32,2,34,16:02,1,2,107,9.3,1113,3,134,133,50.2,0,0,0.0
Boris Katchouk,LW,3,0,0,0,0,0,12:11,0,0,0,0.0,49,0,7,12,36.8,0,0,0.0
Bowen Byram,D,71,10,26,36,15,48,22:31,1,6,97,10.3,1902,4,0,0,0.0,1,1,100.0
Brad Lambert,C,13,2,3,5,-2,2,10:02,0,1,12,16.7,174,0,0,1,0.0,0,0,0.0
Brad Marchand,LW,52,27,27,54,-16,38,17:44,6,14,138,19.6,1133,3,1,7,12.5,2,2,100.0
Braden Schneider,D,71,2,13,15,-7,20,20:31,0,0,88,2.3,1796,0,0,0,0.0,0,0,0.0
Bradly Nadeau,LW,8,2,0,2,-2,0,11:51,1,0,8,25.0,122,0,0,1,0.0,0,0,0.0
Brady Martin,C,3,0,1,1,0,0,11:25,0,0,2,0.0,39,0,5,11,31.3,0,0,0.0
Brady Skjei,D,70,1,20,21,-8,26,22:34,0,2,97,1.0,1898,0,0,0,0.0,0,0,0.0
Brady Tkachuk,LW,50,19,28,47,1,53,17:03,4,12,192,9.9,1188,3,138,104,57.0,0,0,0.0
Braeden Bowman,RW,54,8,18,26,-16,12,14:07,2,2,75,10.7,973,2,3,9,25.0,0,0,0.0
Braeden Cootes,C,3,0,0,0,-2,0,10:46,0,0,0,0.0,44,0,5,8,38.5,0,0,0.0
Brandon Carlo,D,48,0,7,7,9,35,19:27,0,0,58,0.0,1333,0,0,0,0.0,0,0,0.0
Brandon Duhaime,RW,71,4,4,8,-3,66,10:57,0,0,57,7.0,1187,0,12,26,31.6,0,0,0.0
Brandon Hagel,LW,64,32,35,67,33,54,19:37,4,6,185,17.3,1479,6,23,36,39.0,0,0,0.0
Brandon Montour,D,51,8,20,28,-10,37,22:29,2,6,127,6.3,1212,2,0,0,0.0,0,0,0.0
Brandon Saad,LW,46,3,5,8,-8,14,13:25,0,0,73,4.1,817,0,9,22,29.0,0,0,0.0
Brandon Tanev,LW,46,0,2,2,-14,33,9:21,0,0,32,0.0,660,0,3,11,21.4,0,0,0.0
Brandt Clarke,D,70,8,30,38,6,46,19:41,2,11,141,5.7,1573,2,0,0,0.0,3,2,66.7
Brayden McNabb,D,52,4,4,8,-5,20,20:39,0,0,65,6.2,1369,1,0,0,0.0,0,0,0.0
Brayden Pachal,D,32,0,4,4,2,43,13:42,0,0,24,0.0,668,0,0,0,0.0,0,0,0.0
Brayden Point,C,51,16,29,45,10,12,18:08,5,5,103,15.5,1054,0,254,291,46.6,1,1,100.0
Brayden Schenn,C,69,14,18,32,-25,66,16:34,4,3,101,13.9,1459,2,398,344,53.6,1,0,0.0
Brendan Brisson,C,3,0,1,1,-1,0,10:35,0,0,2,0.0,40,0,0,0,0.0,0,0,0.0
Brendan Gallagher,RW,68,6,16,22,1,37,12:36,2,3,111,5.4,1121,0,6,4,60.0,0,0,0.0
Brendan Gaunce,C,25,2,4,6,-1,12,11:54,0,0,29,6.9,408,1,103,78,56.9,0,0,0.0
Brendan Smith,D,15,0,2,2,-1,11,11:04,0,0,10,0.0,230,0,0,0,0.0,0,0,0.0
Brenden Dillon,D,69,3,11,14,-8,62,17:55,0,0,47,6.4,1508,2,0,0,0.0,0,0,0.0
Brennan Othmann,LW,17,1,0,1,-4,11,9:52,0,0,13,7.7,251,0,0,2,0.0,0,0,0.0
Brent Burns,D,69,10,19,29,27,26,18:58,0,1,145,6.9,1711,5,0,0,0.0,0,0,0.0
Brett Berard,LW,13,0,0,0,-1,6,10:32,0,0,10,0.0,198,0,0,0,0.0,0,0,0.0
Brett Howden,C,47,9,8,17,-4,28,14:43,0,2,53,17.0,937,0,216,212,50.5,0,0,0.0
Brett Kulak,D,70,1,10,11,0,32,18:36,0,0,75,1.3,1505,0,0,0,0.0,0,0,0.0
Brett Leason,RW,6,0,0,0,-2,0,8:34,0,0,1,0.0,72,0,2,3,40.0,0,0,0.0
Brett Pesce,D,37,1,6,7,-11,6,20:18,0,0,45,2.2,874,0,0,0,0.0,0,0,0.0
Brian Dumoulin,D,70,2,14,16,2,16,18:00,0,0,60,3.3,1497,0,0,0,0.0,0,0,0.0
Brian Halonen,LW,9,1,0,1,-1,5,7:30,0,0,4,25.0,96,1,0,0,0.0,0,0,0.0
Brock Boeser,RW,62,16,20,36,-32,8,18:54,4,9,137,11.7,1320,3,51,67,43.2,2,1,50.0
Brock Faber,D,71,14,33,47,21,35,24:41,0,10,156,9.0,1877,1,0,0,0.0,0,0,0.0
Brock Nelson,C,69,32,25,57,11,28,19:42,9,5,166,19.3,1656,9,627,612,50.6,1,0,0.0
Bryan Rust,RW,63,26,31,57,5,18,20:04,8,15,166,15.7,1466,4,2,11,15.4,5,1,20.0
Cale Fleury,D,19,1,2,3,3,5,17:07,0,0,22,4.5,410,0,0,0,0.0,0,0,0.0
Cale Makar,D,69,20,50,70,32,24,24:57,4,21,185,10.8,1803,4,0,0,0.0,1,0,0.0
Caleb Jones,D,7,0,1,1,1,0,17:10,0,0,5,0.0,144,0,0,0,0.0,0,0,0.0
Calle Jarnkrok,C,47,6,2,8,-9,8,11:27,0,0,39,15.4,776,0,19,14,57.6,0,0,0.0
Calum Ritchie,C,54,9,12,21,-12,20,12:52,3,6,63,14.3,889,3,112,195,36.5,1,0,0.0
Cam Fowler,D,69,2,23,25,-13,14,21:17,0,8,82,2.4,1827,0,0,0,0.0,0,0,0.0
Cam York,D,62,4,21,25,-1,28,22:43,1,6,78,5.1,1817,1,0,0,0.0,0,0,0.0
Carl Grundstrom,RW,39,8,4,12,8,17,11:56,0,0,46,17.4,629,1,5,17,22.7,0,0,0.0
Carson Lambos,D,1,0,0,0,1,0,10:16,0,0,1,0.0,17,0,0,0,0.0,0,0,0.0
Carson Soucy,D,65,5,5,10,-3,30,16:25,0,0,56,8.9,1450,0,0,0,0.0,0,0,0.0
Carter Verhaeghe,C,67,20,29,49,-11,32,17:22,4,5,161,12.4,1409,4,29,50,36.7,0,0,0.0
Casey Cizikas,C,70,8,8,16,-4,16,11:40,0,0,60,13.3,1167,0,308,261,54.1,0,0,0.0
Casey Mittelstadt,C,60,13,23,36,9,8,15:08,2,4,70,18.6,1099,2,88,83,51.5,5,0,0.0
Chandler Stephenson,C,67,14,27,41,-25,14,19:27,6,9,87,16.1,1642,2,641,585,52.3,0,0,0.0
Charle-Edouard D'Astous,D,57,4,17,21,-7,80,18:51,0,2,63,6.3,1319,2,0,0,0.0,1,0,0.0
Charles-Alexis Legault,D,8,1,1,2,4,10,13:16,0,0,10,10.0,158,0,0,0,0.0,0,0,0.0
Charlie Coyle,C,70,17,38,55,10,12,17:56,5,6,128,13.3,1572,3,532,521,50.5,2,2,100.0
Charlie McAvoy,D,58,9,44,53,8,52,24:17,1,20,95,9.5,1584,1,0,0,0.0,2,0,0.0
Chris Kreider,LW,64,22,22,44,-2,26,17:00,8,7,118,18.6,1366,3,14,22,38.9,1,0,0.0
Chris Tanev,D,11,0,2,2,8,0,17:58,0,0,8,0.0,302,0,0,0,0.0,0,0,0.0
Christian Dvorak,C,68,14,27,41,5,20,18:30,3,1,130,10.8,1589,2,514,454,53.1,1,0,0.0
Claude Giroux,RW,70,12,32,44,20,22,16:32,1,10,115,10.4,1735,3,415,248,62.6,0,0,0.0
Clayton Keller,RW,71,22,46,68,23,28,18:57,1,17,199,11.1,1602,5,12,20,37.5,0,0,0.0
Cody Ceci,D,70,1,7,8,-8,12,17:35,0,0,53,1.9,1481,0,0,0,0.0,0,0,0.0
Cody Glass,C,57,15,7,22,3,25,13:41,1,1,91,16.5,1090,3,409,344,54.3,0,0,0.0
Cole Caufield,RW,68,43,31,74,21,14,18:09,10,15,208,20.7,1409,9,6,12,33.3,6,4,66.7
Cole Hutson,D,3,1,1,2,0,2,17:07,1,1,3,33.3,63,0,0,0,0.0,0,0,0.0
Cole Koepke,LW,54,6,8,14,1,14,9:55,0,0,64,9.4,767,1,0,2,0.0,0,0,0.0
Cole McWard,D,3,0,0,0,1,0,13:44,0,0,1,0.0,47,0,0,0,0.0,0,0,0.0
Cole Perfetti,C,56,9,18,27,-6,16,15:24,2,3,118,7.6,1022,2,4,5,44.4,0,0,0.0
Cole Reinhardt,LW,49,4,4,8,-6,19,10:07,0,0,38,10.5,668,1,6,4,60.0,0,0,0.0
Cole Schwindt,RW,22,3,1,4,1,2,8:50,0,0,12,25.0,288,0,60,75,44.4,0,0,0.0
Cole Sillinger,C,69,7,25,32,5,35,15:17,0,1,120,5.8,1364,1,43,66,39.5,0,0,0.0
Cole Smith,RW,52,6,4,10,-7,33,13:46,0,0,59,10.2,999,1,6,13,31.6,0,0,0.0
Colin Blackwell,C,59,3,9,12,-1,22,11:42,0,0,52,5.8,959,1,109,147,42.6,0,0,0.0
Colin Miller,D,15,0,1,1,-8,6,13:45,0,0,16,0.0,259,0,0,0,0.0,0,0,0.0
Collin Graf,RW,67,19,21,40,2,10,16:28,0,1,95,20.0,1347,3,7,14,33.3,1,0,0.0
Colton Dach,C,56,3,7,10,-17,47,11:20,1,1,52,5.8,872,1,26,45,36.6,0,0,0.0
Colton Parayko,D,64,1,13,14,-12,16,22:20,0,0,83,1.2,1799,0,0,0,0.0,0,0,0.0
Colton Sissons,C,55,5,5,10,-9,17,12:14,0,2,64,7.8,967,1,318,245,56.5,0,0,0.0
Colton White,D,23,0,4,4,2,2,12:15,0,0,14,0.0,391,0,0,0,0.0,0,0,0.0
Connor Bedard,C,57,29,37,66,-3,42,20:59,7,12,188,15.4,1293,5,226,267,45.8,5,2,40.0
Connor Brown,RW,62,13,21,34,-4,12,17:06,2,4,92,14.1,1247,1,5,15,25.0,0,0,0.0
Connor Clattenburg,C,5,1,0,1,1,13,7:12,0,0,3,33.3,50,0,0,0,0.0,0,0,0.0
Connor Clifton,D,39,2,3,5,1,42,16:25,0,0,24,8.3,725,1,0,0,0.0,0,0,0.0
Connor Dewar,C,70,14,13,27,10,12,13:46,0,0,103,13.6,1297,2,24,31,43.6,0,0,0.0
Connor Mackey,D,3,0,0,0,-3,4,12:47,0,0,2,0.0,51,0,0,0,0.0,0,0,0.0
Connor McDavid,C,71,38,78,116,8,34,23:04,11,36,257,14.8,1586,3,364,401,47.6,2,0,0.0
Connor McMichael,C,67,10,25,35,6,22,16:55,2,1,127,7.9,1554,4,235,315,42.7,4,0,0.0
Connor Murphy,D,69,5,9,14,-8,57,16:58,0,0,60,8.3,1491,0,0,0,0.0,0,0,0.0
Connor Zary,C,67,11,13,24,-11,18,14:30,2,5,99,11.1,1242,2,70,85,45.2,1,0,0.0
Conor Garland,RW,59,12,20,32,-14,30,17:57,2,8,121,9.9,1263,1,13,19,40.6,3,0,0.0
Conor Geekie,C,11,0,2,2,-2,6,9:51,0,0,8,0.0,155,0,19,28,40.4,0,0,0.0
Conor Sheary,LW,51,4,9,13,1,10,14:19,0,2,66,6.1,990,0,16,12,57.1,0,0,0.0
Conor Timmins,D,33,0,6,6,-11,16,19:14,0,0,33,0.0,830,0,0,0,0.0,0,0,0.0
Corey Perry,RW,59,13,18,31,-1,66,13:59,4,8,94,13.8,969,1,7,22,24.1,3,0,0.0
Curtis Douglas,C,33,0,2,2,-1,94,6:24,0,0,19,0.0,314,0,4,3,57.1,0,0,0.0
Curtis Lazar,C,38,3,2,5,-2,10,8:48,0,0,24,12.5,542,1,151,95,61.4,0,0,0.0
Cutter Gauthier,LW,69,36,26,62,-2,26,17:26,9,7,257,14.0,1462,7,94,98,49.0,2,2,100.0
Daemon Hunt,D,29,0,5,5,-3,6,11:57,0,0,15,0.0,465,0,0,0,0.0,0,0,0.0
Dakota Joshua,C,48,9,5,14,-2,34,12:08,0,0,42,21.4,834,2,3,17,15.0,0,0,0.0
Dakota Mermis,D,11,1,0,1,-3,11,13:01,0,0,5,20.0,215,0,0,0,0.0,0,0,0.0
Dalibor Dvorsky,RW,58,10,6,16,-4,20,14:24,5,2,73,13.7,1089,0,273,315,46.4,1,1,100.0
Damon Severson,D,69,7,22,29,16,45,21:02,1,3,90,7.8,1631,2,0,0,0.0,0,0,0.0
Daniil But,LW,28,3,4,7,2,8,12:35,1,2,43,7.0,469,0,6,14,30.0,0,0,0.0
Daniil Miromanov,D,1,0,0,0,0,0,17:49,0,0,0,0.0,30,0,0,0,0.0,0,0,0.0
Danila Yurov,RW,64,10,15,25,-2,24,13:12,0,2,71,14.1,1013,2,253,394,39.1,0,0,0.0
Danny Zhilkin,C,4,0,0,0,2,0,8:14,0,0,2,0.0,44,0,6,13,31.6,0,0,0.0
Dante Fabbro,D,62,5,5,10,-14,20,16:14,0,0,60,8.3,1210,1,0,0,0.0,0,0,0.0
Danton Heinen,LW,35,5,3,8,3,12,11:03,0,0,36,13.9,545,0,7,14,33.3,0,0,0.0
Darnell Nurse,D,71,7,14,21,-17,102,20:45,0,0,141,5.0,1785,0,0,0,0.0,0,0,0.0
Darren Raddysh,D,62,19,42,61,23,48,22:45,9,14,175,10.9,1437,5,0,0,0.0,0,0,0.0
David Jiricek,D,25,0,0,0,0,14,11:42,0,0,15,0.0,374,0,0,0,0.0,0,0,0.0
David Kampf,C,38,2,4,6,-12,10,15:01,0,0,36,5.6,785,0,284,255,52.7,0,0,0.0
David Pastrnak,RW,65,28,58,86,1,60,20:39,10,20,226,12.4,1371,4,1,5,16.7,3,0,0.0
David Perron,LW,53,10,15,25,1,26,13:35,3,5,75,13.3,1040,1,3,7,30.0,0,0,0.0
David Spacek,D,2,0,0,0,-1,0,10:45,0,0,0,0.0,29,0,0,0,0.0,0,0,0.0
David Tomasek,RW,22,3,2,5,-6,10,10:45,0,2,30,10.0,298,0,30,34,46.9,1,0,0.0
Dawson Mercer,C,69,15,18,33,-4,33,18:07,4,3,130,11.5,1516,1,113,177,39.0,0,0,0.0
Declan Carlile,D,38,1,2,3,5,23,14:37,0,0,29,3.4,722,0,0,0,0.0,0,0,0.0
Declan Chisholm,D,26,1,6,7,3,4,13:43,0,0,20,5.0,428,0,0,0,0.0,0,0,0.0
Dennis Cholowski,D,15,0,1,1,-5,2,14:27,0,0,10,0.0,276,0,0,0,0.0,0,0,0.0
Dennis Gilbert,D,6,0,1,1,0,2,11:22,0,0,2,0.0,105,0,0,0,0.0,0,0,0.0
Denton Mateychuk,D,63,11,17,28,13,6,19:25,1,1,73,15.1,1381,0,0,0,0.0,0,0,0.0
Denver Barkey,C,32,3,8,11,-9,14,13:14,1,3,32,9.4,557,0,3,6,33.3,0,0,0.0
Derek Forbort,D,2,0,0,0,0,2,13:56,0,0,1,0.0,39,0,0,0,0.0,0,0,0.0
Devon Toews,D,56,2,16,18,27,28,22:11,0,0,97,2.1,1507,1,0,0,0.0,0,0,0.0
Dmitri Simashev,D,25,0,1,1,-9,18,15:21,0,0,23,0.0,514,0,0,0,0.0,0,0,0.0
Dmitri Voronkov,LW,62,17,15,32,-1,59,14:05,7,2,110,15.5,1115,1,6,19,24.0,0,0,0.0
Dmitry Kulikov,D,12,0,0,0,-3,4,17:39,0,0,7,0.0,276,0,0,0,0.0,0,0,0.0
Dmitry Orlov,D,68,3,26,29,-21,38,21:18,1,13,70,4.3,1582,0,0,0,0.0,0,0,0.0
Domenick Fensore,D,1,0,0,0,-2,0,19:22,0,0,2,0.0,27,0,0,0,0.0,0,0,0.0
Dominic James,C,43,7,8,15,4,8,12:14,0,0,56,12.5,654,0,139,137,50.4,1,1,100.0
Dominic Toninato,C,7,0,1,1,1,6,9:06,0,0,7,0.0,92,0,17,14,54.8,0,0,0.0
Dominik Shine,RW,11,2,0,2,-1,7,7:17,0,0,8,25.0,115,0,2,1,66.7,0,0,0.0
Donovan Sebrango,D,29,0,3,3,-10,60,13:27,0,0,20,0.0,530,0,0,0,0.0,0,0,0.0
Dougie Hamilton,D,64,9,21,30,-7,42,21:44,4,9,175,5.1,1653,3,0,0,0.0,1,0,0.0
Drake Batherson,RW,67,27,34,61,-4,25,17:31,10,13,147,18.4,1547,5,9,10,47.4,3,1,33.3
Drew Doughty,D,60,5,14,19,-3,36,22:55,0,1,81,6.2,1522,0,0,0,0.0,0,0,0.0
Drew Helleson,D,53,2,10,12,-7,20,17:19,0,0,35,5.7,1252,0,0,0,0.0,0,0,0.0
Drew O'Connor,LW,69,16,10,26,0,36,14:17,0,0,110,14.5,1264,2,50,50,50.0,0,0,0.0
Dryden Hunt,LW,3,0,0,0,-3,2,8:56,0,0,4,0.0,35,0,0,0,0.0,0,0,0.0
Dylan Coghlan,D,3,0,0,0,1,2,15:03,0,0,2,0.0,60,0,0,0,0.0,0,0,0.0
Dylan Cozens,C,70,24,27,51,-9,53,17:03,12,14,170,14.1,1606,3,378,333,53.2,0,0,0.0
