Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Bump,LW,5,2,1,3,1,2,14:15,0,0,8,25.0,103,0,0,0,0.0,0,0,0.0
Alex DeBrincat,RW,68,33,36,69,4,12,18:15,12,7,234,14.1,1447,5,17,29,37.0,2,0,0.0
Alex Iafallo,LW,66,11,14,25,6,12,15:18,2,2,90,12.2,1255,2,13,18,41.9,0,0,0.0
Alex Killorn,LW,67,10,13,23,-4,36,16:24,3,1,123,8.1,1477,1,37,70,34.6,1,1,100.0
Alex Laferriere,RW,66,16,13,29,-1,14,17:45,1,1,162,9.9,1430,3,167,236,41.4,0,0,0.0
Alex Newhook,C,26,9,10,19,9,8,14:38,2,1,34,26.5,478,2,65,89,42.2,0,0,0.0
Alex Ovechkin,LW,68,24,27,51,-4,24,17:39,4,12,194,12.4,1345,4,2,1,66.7,3,0,0.0
Alex Steeves,C,40,9,7,16,5,32,11:59,1,2,51,17.6,644,0,3,4,42.9,0,0,0.0
Alex Tuch,RW,65,28,29,57,17,49,18:49,7,2,160,17.5,1621,2,29,39,42.6,3,0,0.0
Alex Turcotte,C,58,3,11,14,-6,21,10:58,0,0,64,4.7,861,0,251,216,53.7,0,0,0.0
Alex Vlasic,D,65,2,15,17,-13,13,21:09,0,0,66,3.0,1640,0,0,0,0.0,0,0,0.0
Alexander Holtz,RW,28,3,6,9,-1,10,11:28,0,0,30,10.0,419,0,3,11,21.4,1,0,0.0
Alexander Kerfoot,C,19,2,2,4,-2,21,11:13,0,0,16,12.5,326,0,42,46,47.7,0,0,0.0
Alexander Nikishin,D,65,9,16,25,13,27,18:01,4,4,102,8.8,1452,0,0,0,0.0,0,0,0.0
Alexander Petrovic,D,51,2,7,9,2,47,15:30,0,0,56,3.6,973,0,0,0,0.0,0,0,0.0
Alexander Romanov,D,15,0,1,1,-7,6,19:26,0,0,17,0.0,351,0,0,0,0.0,0,0,0.0
Alexander Wennberg,C,64,13,30,43,-19,16,20:36,6,5,76,17.1,1508,2,514,607,45.9,0,0,0.0
Alexandre Carrier,D,66,7,13,20,-3,28,19:04,0,0,56,12.5,1532,0,0,0,0.0,0,0,0.0
Alexandre Texier,LW,42,8,12,20,7,10,13:45,0,1,64,12.5,722,1,3,13,18.8,3,1,33.3
Alexey Toropchenko,RW,51,3,5,8,-11,28,12:05,0,0,48,6.3,922,0,1,2,33.3,0,0,0.0
Alexis Lafreniere,LW,66,19,25,44,-8,16,17:15,5,3,129,14.7,1448,5,7,23,23.3,0,0,0.0
Aliaksei Protas,C,64,21,24,45,16,20,18:22,0,1,134,15.7,1477,4,19,25,43.2,1,0,0.0
Anders Lee,LW,67,15,20,35,7,29,15:26,4,2,168,8.9,1295,4,61,51,54.5,0,0,0.0
Andre Burakovsky,LW,60,11,20,31,-23,14,16:57,3,7,73,15.1,1213,1,4,6,40.0,3,1,33.3
Andre Lee,LW,7,1,1,2,-2,0,10:17,0,0,5,20.0,93,0,0,0,0.0,0,0,0.0
Andreas Englund,D,3,0,0,0,-1,2,8:49,0,0,2,0.0,38,0,0,0,0.0,0,0,0.0
Andrei Kuzmenko,LW,52,13,12,25,-4,16,14:54,8,5,69,18.8,813,3,0,0,0.0,2,0,0.0
Andrei Svechnikov,RW,66,24,34,58,6,52,17:05,8,14,172,14.0,1339,3,9,9,50.0,7,3,42.9
Andrew Agozzino,LW,2,0,0,0,0,0,6:08,0,0,0,0.0,20,0,3,4,42.9,0,0,0.0
Andrew Copp,C,65,8,29,37,3,22,16:09,1,6,94,8.5,1425,1,424,356,54.4,0,0,0.0
Andrew Mangiapane,LW,57,8,7,15,-22,40,12:36,0,0,57,14.0,948,1,3,4,42.9,0,0,0.0
Andrew Peeke,D,63,4,8,12,-9,20,19:26,0,0,62,6.5,1541,0,0,0,0.0,1,0,0.0
Angus Booth,D,1,1,0,1,1,0,12:18,0,0,1,100.0,20,0,0,0,0.0,0,0,0.0
Angus Crookshank,LW,8,1,0,1,1,4,8:36,0,0,4,25.0,90,0,1,2,33.3,0,0,0.0
Anthony Beauvillier,LW,68,12,11,23,6,24,15:38,0,0,135,8.9,1359,4,30,28,51.7,6,1,16.7
Anthony Cirelli,C,57,15,25,40,25,37,17:19,3,1,98,15.3,1280,3,416,436,48.8,0,0,0.0
Anthony Duclair,LW,57,12,15,27,0,12,13:19,4,2,69,17.4,951,2,4,5,44.4,1,0,0.0
Anthony Mantha,RW,66,25,26,51,15,29,15:04,6,5,124,20.2,1153,0,9,27,25.0,3,0,0.0
Anton Blidh,LW,4,0,1,1,1,0,7:42,0,0,4,0.0,47,0,0,0,0.0,0,0,0.0
Anton Lundell,C,62,17,26,43,-8,34,19:09,3,11,134,12.7,1493,3,576,527,52.2,4,3,75.0
Anze Kopitar,C,51,10,20,30,14,8,18:47,5,5,72,13.9,1115,1,551,435,55.9,1,0,0.0
Arber Xhekaj,D,55,1,1,2,-6,108,11:16,0,0,36,2.8,781,0,0,0,0.0,0,0,0.0
Arseny Gritsyuk,RW,62,12,17,29,-5,26,15:11,2,3,139,8.6,1169,0,4,9,30.8,1,0,0.0
Arshdeep Bains,LW,28,1,4,5,-3,12,9:12,0,1,18,5.6,370,0,2,12,14.3,0,0,0.0
Artem Zub,D,65,4,20,24,17,40,20:15,0,0,70,5.7,1765,0,0,0,0.0,0,0,0.0
Artemi Panarin,LW,63,22,48,70,-10,16,20:51,2,18,186,11.8,1425,3,1,0,100.0,2,1,50.0
Arthur Kaliyev,RW,2,0,1,1,0,0,10:36,0,1,4,0.0,28,0,0,0,0.0,0,0,0.0
Arttu Hyry,RW,7,0,0,0,1,0,11:33,0,0,10,0.0,119,0,44,32,57.9,0,0,0.0
Artturi Lehkonen,LW,59,19,23,42,31,12,18:43,1,1,138,13.8,1343,0,3,15,16.7,1,0,0.0
Artyom Levshunov,D,61,2,21,23,-34,38,19:11,1,10,72,2.8,1318,0,0,0,0.0,0,0,0.0
Auston Matthews,C,60,27,26,53,-4,18,20:48,5,7,227,11.9,1441,3,580,392,59.7,3,2,66.7
Avery Hayes,RW,11,2,0,2,-6,12,10:37,0,0,19,10.5,150,0,1,4,20.0,0,0,0.0
Axel Sandin-Pellikka,D,63,6,13,19,-21,16,16:18,1,6,62,9.7,1297,1,0,0,0.0,0,0,0.0
Barclay Goodrow,C,65,5,6,11,-15,64,11:22,0,0,55,9.1,1034,0,15,21,41.7,0,0,0.0
Barrett Hayton,C,62,9,14,23,3,50,15:19,4,2,112,8.0,1287,1,382,337,53.1,0,0,0.0
Beck Malenstyn,LW,66,6,5,11,-4,34,11:05,0,0,57,10.5,1076,0,8,12,40.0,0,0,0.0
Beckett Sennecke,RW,67,20,31,51,-13,46,17:40,1,10,161,12.4,1447,2,2,2,50.0,4,1,25.0
Ben Chiarot,D,67,5,7,12,-3,56,21:00,0,0,86,5.8,1759,0,0,0,0.0,0,0,0.0
Ben Hutton,D,51,6,9,15,4,17,14:45,0,0,65,9.2,964,1,0,0,0.0,0,0,0.0
Ben Jones,C,26,1,1,2,-10,0,8:36,0,0,25,4.0,295,0,68,59,53.5,0,0,0.0
Ben Kindel,C,63,16,15,31,-9,18,15:16,4,6,129,12.4,1167,4,223,278,44.5,1,1,100.0
Ben Meyers,C,41,7,8,15,-2,9,12:02,0,0,54,13.0,731,2,157,136,53.6,0,0,0.0
Berkly Catton,C,50,6,7,13,-4,18,12:28,1,1,59,10.2,848,2,51,64,44.3,0,0,0.0
Blake Coleman,LW,55,16,10,26,10,37,16:57,0,0,135,11.9,1280,3,12,18,40.0,0,0,0.0
Blake Lizotte,C,55,7,12,19,6,25,13:52,0,0,49,14.3,1050,1,238,238,50.0,0,0,0.0
Bo Groulx,C,4,3,0,3,4,0,17:01,0,0,7,42.9,85,2,21,29,42.0,0,0,0.0
Bo Horvat,C,53,28,19,47,10,38,20:46,7,7,180,15.6,1247,6,529,410,56.3,3,1,33.3
Bobby Brink,RW,58,14,13,27,-3,20,15:21,3,3,93,15.1,1113,3,13,30,30.2,3,1,33.3
Bobby McMann,C,62,22,15,37,-1,40,15:26,4,2,133,16.5,1215,3,6,5,54.5,0,0,0.0
Bogdan Trineyev,RW,2,0,0,0,0,0,10:31,0,0,1,0.0,31,0,0,0,0.0,0,0,0.0
Bokondji Imama,LW,2,0,0,0,0,5,7:38,0,0,2,0.0,20,0,0,0,0.0,0,0,0.0
Boone Jenner,C,51,9,20,29,-1,32,16:09,1,2,100,9.0,1043,3,114,112,50.4,0,0,0.0
Boris Katchouk,LW,3,0,0,0,0,0,12:11,0,0,0,0.0,49,0,7,12,36.8,0,0,0.0
Bowen Byram,D,67,10,25,35,12,44,22:33,1,6,91,11.0,1803,4,0,0,0.0,1,1,100.0
Brad Lambert,C,9,1,1,2,-1,2,9:08,0,0,4,25.0,110,0,0,1,0.0,0,0,0.0
Brad Marchand,LW,52,27,27,54,-16,38,17:44,6,14,138,19.6,1133,3,1,7,12.5,2,2,100.0
Braden Schneider,D,66,2,13,15,-5,20,20:27,0,0,84,2.4,1664,0,0,0,0.0,0,0,0.0
Bradly Nadeau,LW,8,2,0,2,-2,0,11:51,1,0,8,25.0,122,0,0,1,0.0,0,0,0.0
Brady Martin,C,3,0,1,1,0,0,11:25,0,0,2,0.0,39,0,5,11,31.3,0,0,0.0
Brady Skjei,D,66,1,18,19,-11,26,22:26,0,2,93,1.1,1785,0,0,0,0.0,0,0,0.0
Brady Tkachuk,LW,46,18,28,46,-1,48,16:58,4,12,176,10.2,1097,2,124,90,57.9,0,0,0.0
Braeden Bowman,RW,51,8,18,26,-15,10,14:16,2,2,70,11.4,917,2,3,9,25.0,0,0,0.0
Braeden Cootes,C,3,0,0,0,-2,0,10:46,0,0,0,0.0,44,0,5,8,38.5,0,0,0.0
Brandon Carlo,D,45,0,6,6,8,29,19:33,0,0,53,0.0,1258,0,0,0,0.0,0,0,0.0
Brandon Duhaime,RW,68,4,3,7,-3,66,10:58,0,0,51,7.8,1135,0,12,26,31.6,0,0,0.0
Brandon Hagel,LW,60,30,29,59,25,54,19:38,3,6,175,17.1,1386,6,23,34,40.4,0,0,0.0
Brandon Montour,D,48,8,19,27,-2,35,22:34,2,5,120,6.7,1141,2,0,0,0.0,0,0,0.0
Brandon Saad,LW,46,3,5,8,-8,14,13:25,0,0,73,4.1,817,0,9,22,29.0,0,0,0.0
Brandon Tanev,LW,45,0,2,2,-14,28,9:23,0,0,32,0.0,645,0,3,11,21.4,0,0,0.0
Brandt Clarke,D,66,8,29,37,5,46,19:34,2,11,129,6.2,1477,2,0,0,0.0,3,2,66.7
Brayden McNabb,D,48,3,4,7,-4,18,20:46,0,0,55,5.5,1265,1,0,0,0.0,0,0,0.0
Brayden Pachal,D,32,0,4,4,2,43,13:42,0,0,24,0.0,668,0,0,0,0.0,0,0,0.0
Brayden Point,C,47,16,27,43,9,12,18:13,5,4,97,16.5,967,0,237,276,46.2,1,1,100.0
Brayden Schenn,C,65,12,18,30,-24,51,16:40,3,3,94,12.8,1389,2,380,322,54.1,1,0,0.0
Brendan Brisson,C,3,0,1,1,-1,0,10:35,0,0,2,0.0,40,0,0,0,0.0,0,0,0.0
Brendan Gallagher,RW,65,6,14,20,0,35,12:39,2,3,105,5.7,1076,0,6,4,60.0,0,0,0.0
Brendan Gaunce,C,25,2,4,6,-1,12,11:54,0,0,29,6.9,408,1,103,78,56.9,0,0,0.0
Brendan Smith,D,15,0,2,2,-1,11,11:04,0,0,10,0.0,230,0,0,0,0.0,0,0,0.0
Brenden Dillon,D,66,3,9,12,-9,57,17:58,0,0,45,6.7,1448,2,0,0,0.0,0,0,0.0
Brennan Othmann,LW,17,1,0,1,-4,11,9:52,0,0,13,7.7,251,0,0,2,0.0,0,0,0.0
Brent Burns,D,65,9,19,28,28,24,19:07,0,1,131,6.9,1613,5,0,0,0.0,0,0,0.0
Brett Berard,LW,13,0,0,0,-1,6,10:32,0,0,10,0.0,198,0,0,0,0.0,0,0,0.0
Brett Howden,C,43,9,6,15,-3,24,14:54,0,0,49,18.4,862,0,207,206,50.1,0,0,0.0
Brett Kulak,D,66,1,10,11,1,32,18:37,0,0,72,1.4,1415,0,0,0,0.0,0,0,0.0
Brett Leason,RW,6,0,0,0,-2,0,8:34,0,0,1,0.0,72,0,2,3,40.0,0,0,0.0
Brett Pesce,D,37,1,6,7,-11,6,20:18,0,0,45,2.2,874,0,0,0,0.0,0,0,0.0
Brian Dumoulin,D,66,2,14,16,5,16,18:09,0,0,58,3.4,1424,0,0,0,0.0,0,0,0.0
Brian Halonen,LW,9,1,0,1,-1,5,7:30,0,0,4,25.0,96,1,0,0,0.0,0,0,0.0
Brock Boeser,RW,59,16,16,32,-31,6,18:55,4,7,132,12.1,1260,3,51,66,43.6,2,1,50.0
Brock Faber,D,68,14,29,43,22,35,24:45,0,9,145,9.7,1804,1,0,0,0.0,0,0,0.0
Brock Nelson,C,65,30,25,55,11,26,19:35,8,5,152,19.7,1556,7,582,578,50.2,1,0,0.0
Bryan Rust,RW,59,24,27,51,3,18,20:11,7,15,150,16.0,1366,4,2,9,18.2,5,1,20.0
Cale Fleury,D,19,1,2,3,3,5,17:07,0,0,22,4.5,410,0,0,0,0.0,0,0,0.0
Cale Makar,D,65,19,48,67,33,22,25:01,3,20,171,11.1,1703,4,0,0,0.0,1,0,0.0
Caleb Jones,D,7,0,1,1,1,0,17:10,0,0,5,0.0,144,0,0,0,0.0,0,0,0.0
Calle Jarnkrok,C,44,6,1,7,-10,8,11:26,0,0,39,15.4,730,0,16,9,64.0,0,0,0.0
Calum Ritchie,C,50,8,11,19,-10,20,12:46,2,5,58,13.8,820,2,112,195,36.5,1,0,0.0
Cam Fowler,D,67,2,23,25,-13,14,21:18,0,8,82,2.4,1776,0,0,0,0.0,0,0,0.0
Cam York,D,59,4,20,24,0,26,22:47,1,6,78,5.1,1735,1,0,0,0.0,0,0,0.0
Carl Grundstrom,RW,37,8,4,12,6,17,11:56,0,0,44,18.2,594,1,5,17,22.7,0,0,0.0
Carson Lambos,D,1,0,0,0,1,0,10:16,0,0,1,0.0,17,0,0,0,0.0,0,0,0.0
Carson Soucy,D,61,5,5,10,-2,28,16:27,0,0,53,9.4,1362,0,0,0,0.0,0,0,0.0
Carter Verhaeghe,C,64,19,27,46,-12,32,17:27,4,5,154,12.3,1353,4,25,41,37.9,0,0,0.0
Casey Cizikas,C,66,8,8,16,-4,12,11:36,0,0,58,13.8,1096,0,281,245,53.4,0,0,0.0
Casey Mittelstadt,C,56,13,20,33,9,6,15:05,2,4,67,19.4,1024,2,87,81,51.8,5,0,0.0
Chandler Stephenson,C,64,14,26,40,-23,14,19:26,6,9,84,16.7,1569,2,618,566,52.2,0,0,0.0
Charle-Edouard D'Astous,D,53,4,16,20,-6,78,18:55,0,2,58,6.9,1231,2,0,0,0.0,1,0,0.0
Charles-Alexis Legault,D,8,1,1,2,4,10,13:16,0,0,10,10.0,158,0,0,0,0.0,0,0,0.0
Charlie Coyle,C,66,16,35,51,8,10,17:52,4,5,117,13.7,1484,2,492,489,50.2,2,2,100.0
Charlie McAvoy,D,54,9,40,49,5,50,24:19,1,18,87,10.3,1477,1,0,0,0.0,2,0,0.0
Chris Kreider,LW,61,21,21,42,-3,26,16:59,7,6,112,18.8,1299,3,13,22,37.1,1,0,0.0
Chris Tanev,D,11,0,2,2,8,0,17:58,0,0,8,0.0,302,0,0,0,0.0,0,0,0.0
Christian Dvorak,C,65,13,26,39,4,18,18:18,2,1,121,10.7,1503,1,484,419,53.6,1,0,0.0
Claude Giroux,RW,66,11,30,41,18,22,16:43,1,9,105,10.5,1647,3,387,236,62.1,0,0,0.0
Clayton Keller,RW,67,19,45,64,21,26,19:00,1,17,185,10.3,1507,4,12,19,38.7,0,0,0.0
Cody Ceci,D,66,1,7,8,-5,12,17:38,0,0,50,2.0,1399,0,0,0,0.0,0,0,0.0
Cody Glass,C,54,15,7,22,3,25,13:39,1,1,87,17.2,1031,3,382,318,54.6,0,0,0.0
Cole Caufield,RW,65,39,27,66,19,14,18:09,8,13,198,19.7,1344,8,6,11,35.3,6,4,66.7
Cole Koepke,LW,50,5,8,13,2,14,9:57,0,0,59,8.5,712,1,0,2,0.0,0,0,0.0
Cole McWard,D,3,0,0,0,1,0,13:44,0,0,1,0.0,47,0,0,0,0.0,0,0,0.0
Cole Perfetti,C,52,9,16,25,-6,14,15:10,2,2,106,8.5,937,2,4,5,44.4,0,0,0.0
Cole Reinhardt,LW,46,3,4,7,-7,19,9:56,0,0,34,8.8,614,0,6,4,60.0,0,0,0.0
Cole Schwindt,RW,22,3,1,4,1,2,8:50,0,0,12,25.0,288,0,60,75,44.4,0,0,0.0
Cole Sillinger,C,65,6,20,26,1,31,15:17,0,1,107,5.6,1287,1,41,66,38.3,0,0,0.0
Cole Smith,RW,48,6,4,10,-7,33,13:53,0,0,55,10.9,931,1,5,13,27.8,0,0,0.0
Colin Blackwell,C,55,3,8,11,0,22,11:36,0,0,50,6.0,888,1,104,133,43.9,0,0,0.0
Colin Miller,D,15,0,1,1,-8,6,13:45,0,0,16,0.0,259,0,0,0,0.0,0,0,0.0
Collin Graf,RW,64,19,21,40,4,8,16:31,0,1,91,20.9,1293,3,6,14,30.0,1,0,0.0
Colton Dach,C,56,3,7,10,-17,47,11:20,1,1,52,5.8,872,1,26,45,36.6,0,0,0.0
Colton Parayko,D,62,1,13,14,-13,16,22:22,0,0,77,1.3,1745,0,0,0,0.0,0,0,0.0
Colton Sissons,C,51,5,4,9,-8,17,12:12,0,1,58,8.6,898,1,296,230,56.3,0,0,0.0
Colton White,D,23,0,4,4,2,2,12:15,0,0,14,0.0,391,0,0,0,0.0,0,0,0.0
Connor Bedard,C,53,27,35,62,-6,40,20:56,7,12,174,15.5,1205,4,197,234,45.7,5,2,40.0
Connor Brown,RW,59,11,18,29,-7,10,16:58,1,3,85,12.9,1182,1,5,15,25.0,0,0,0.0
Connor Clattenburg,C,5,1,0,1,1,13,7:12,0,0,3,33.3,50,0,0,0,0.0,0,0,0.0
Connor Clifton,D,35,2,3,5,-2,37,16:24,0,0,23,8.7,644,1,0,0,0.0,0,0,0.0
Connor Dewar,C,66,14,11,25,9,12,13:42,0,0,99,14.1,1219,2,18,21,46.2,0,0,0.0
Connor McDavid,C,68,37,77,114,12,30,23:04,11,35,247,15.0,1522,3,341,383,47.1,2,0,0.0
Connor McMichael,C,64,10,23,33,5,22,16:52,2,1,123,8.1,1481,4,229,305,42.9,4,0,0.0
Connor Murphy,D,66,4,9,13,-7,52,16:54,0,0,58,6.9,1416,0,0,0,0.0,0,0,0.0
Connor Zary,C,64,10,13,23,-11,14,14:33,2,5,95,10.5,1186,2,59,80,42.4,1,0,0.0
Conor Garland,RW,55,11,19,30,-16,30,18:27,2,8,116,9.5,1207,1,13,18,41.9,3,0,0.0
Conor Geekie,C,11,0,2,2,-2,6,9:51,0,0,8,0.0,155,0,19,28,40.4,0,0,0.0
Conor Sheary,LW,46,2,9,11,-1,10,14:24,0,2,62,3.2,891,0,13,11,54.2,0,0,0.0
Conor Timmins,D,33,0,6,6,-11,16,19:14,0,0,33,0.0,830,0,0,0,0.0,0,0,0.0
Corey Perry,RW,55,13,18,31,0,64,14:08,4,8,93,14.0,909,1,7,22,24.1,3,0,0.0
Curtis Douglas,C,32,0,2,2,-1,94,6:14,0,0,19,0.0,302,0,4,3,57.1,0,0,0.0
Curtis Lazar,C,38,3,2,5,-2,10,8:48,0,0,24,12.5,542,1,151,95,61.4,0,0,0.0
Cutter Gauthier,LW,66,34,25,59,0,24,17:27,8,7,246,13.8,1403,7,90,89,50.3,2,2,100.0
Daemon Hunt,D,29,0,5,5,-3,6,11:57,0,0,15,0.0,465,0,0,0,0.0,0,0,0.0
Dakota Joshua,C,45,8,5,13,-1,32,12:11,0,0,40,20.0,782,2,3,13,18.8,0,0,0.0
Dakota Mermis,D,11,1,0,1,-3,11,13:01,0,0,5,20.0,215,0,0,0,0.0,0,0,0.0
Dalibor Dvorsky,RW,56,10,6,16,-4,20,14:23,5,2,73,13.7,1052,0,271,300,47.5,1,1,100.0
Damon Severson,D,65,5,22,27,10,45,20:56,1,3,81,6.2,1532,2,0,0,0.0,0,0,0.0
Daniil But,LW,28,3,4,7,2,8,12:35,1,2,43,7.0,469,0,6,14,30.0,0,0,0.0
Daniil Miromanov,D,1,0,0,0,0,0,17:49,0,0,0,0.0,30,0,0,0,0.0,0,0,0.0
Danila Yurov,RW,61,10,15,25,-2,22,13:11,0,2,68,14.7,963,2,244,381,39.0,0,0,0.0
Danny Zhilkin,C,4,0,0,0,2,0,8:14,0,0,2,0.0,44,0,6,13,31.6,0,0,0.0
Dante Fabbro,D,58,5,5,10,-13,18,16:17,0,0,59,8.5,1137,1,0,0,0.0,0,0,0.0
Danton Heinen,LW,31,3,2,5,0,12,11:08,0,0,32,9.4,490,0,7,14,33.3,0,0,0.0
Darnell Nurse,D,68,7,14,21,-16,100,20:48,0,0,137,5.1,1708,0,0,0,0.0,0,0,0.0
Darren Raddysh,D,58,17,41,58,20,46,22:38,9,14,155,11.0,1336,5,0,0,0.0,0,0,0.0
David Jiricek,D,25,0,0,0,0,14,11:42,0,0,15,0.0,374,0,0,0,0.0,0,0,0.0
David Kampf,C,38,2,4,6,-12,10,15:01,0,0,36,5.6,785,0,284,255,52.7,0,0,0.0
David Pastrnak,RW,61,24,55,79,-3,54,20:37,9,19,215,11.2,1289,4,1,4,20.0,3,0,0.0
David Perron,LW,51,10,15,25,2,24,13:26,3,5,72,13.9,1004,1,3,5,37.5,0,0,0.0
David Spacek,D,2,0,0,0,-1,0,10:45,0,0,0,0.0,29,0,0,0,0.0,0,0,0.0
David Tomasek,RW,22,3,2,5,-6,10,10:45,0,2,30,10.0,298,0,30,34,46.9,1,0,0.0
Dawson Mercer,C,66,15,18,33,-1,31,18:07,4,3,123,12.2,1450,1,113,175,39.2,0,0,0.0
Declan Carlile,D,38,1,2,3,5,23,14:37,0,0,29,3.4,722,0,0,0,0.0,0,0,0.0
Declan Chisholm,D,26,1,6,7,3,4,13:43,0,0,20,5.0,428,0,0,0,0.0,0,0,0.0
Dennis Cholowski,D,15,0,1,1,-5,2,14:27,0,0,10,0.0,276,0,0,0,0.0,0,0,0.0
Dennis Gilbert,D,3,0,0,0,-2,0,12:46,0,0,1,0.0,57,0,0,0,0.0,0,0,0.0
Denton Mateychuk,D,59,10,17,27,11,4,19:44,1,1,71,14.1,1311,0,0,0,0.0,0,0,0.0
Denver Barkey,C,31,3,8,11,-9,14,13:17,1,3,31,9.7,543,0,3,6,33.3,0,0,0.0
Derek Forbort,D,2,0,0,0,0,2,13:56,0,0,1,0.0,39,0,0,0,0.0,0,0,0.0
Devon Toews,D,52,2,15,17,27,26,22:18,0,0,91,2.2,1403,1,0,0,0.0,0,0,0.0
Dmitri Simashev,D,25,0,1,1,-9,18,15:21,0,0,23,0.0,514,0,0,0,0.0,0,0,0.0
Dmitri Voronkov,LW,62,17,15,32,-1,59,14:05,7,2,110,15.5,1115,1,6,19,24.0,0,0,0.0
Dmitry Kulikov,D,9,0,0,0,-6,0,17:06,0,0,5,0.0,203,0,0,0,0.0,0,0,0.0
Dmitry Orlov,D,65,1,25,26,-17,38,21:18,0,13,63,1.6,1519,0,0,0,0.0,0,0,0.0
Domenick Fensore,D,1,0,0,0,-2,0,19:22,0,0,2,0.0,27,0,0,0,0.0,0,0,0.0
Dominic James,C,43,7,8,15,4,8,12:14,0,0,56,12.5,654,0,139,137,50.4,1,1,100.0
Dominic Toninato,C,5,0,1,1,1,4,9:11,0,0,6,0.0,69,0,10,12,45.5,0,0,0.0
Dominik Shine,RW,8,1,0,1,-1,2,7:42,0,0,6,16.7,87,0,1,1,50.0,0,0,0.0
Donovan Sebrango,D,27,0,2,2,-10,60,13:17,0,0,19,0.0,482,0,0,0,0.0,0,0,0.0
Dougie Hamilton,D,61,9,20,29,-6,42,21:41,4,9,170,5.3,1578,3,0,0,0.0,1,0,0.0
Drake Batherson,RW,63,27,32,59,-3,25,17:38,10,12,140,19.3,1468,5,9,10,47.4,3,1,33.3
Drew Doughty,D,56,4,13,17,-2,34,22:53,0,1,76,5.3,1415,0,0,0,0.0,0,0,0.0
Drew Helleson,D,53,2,10,12,-7,20,17:19,0,0,35,5.7,1252,0,0,0,0.0,0,0,0.0
Drew O'Connor,LW,66,15,10,25,1,34,14:14,0,0,105,14.3,1206,2,50,49,50.5,0,0,0.0
Dryden Hunt,LW,3,0,0,0,-3,2,8:56,0,0,4,0.0,35,0,0,0,0.0,0,0,0.0
Dylan Coghlan,D,3,0,0,0,1,2,15:03,0,0,2,0.0,60,0,0,0,0.0,0,0,0.0
Dylan Cozens,C,66,24,26,50,-11,51,17:03,12,14,157,15.3,1517,3,365,324,53.0,0,0,0.0
Dylan DeMelo,D,66,3,14,17,9,34,21:41,0,0,63,4.8,1790,0,0,0,0.0,0,0,0.0
Dylan Guenther,RW,65,33,25,58,7,26,17:17,7,10,207,15.9,1374,6,25,36,41.0,0,0,0.0
