Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Sykora,LW,7,3,1,4,1,5,11:48,0,0,9,33.3,111,0,1,1,50.0,0,0,0.0
Adam Wilsby,D,52,1,14,15,1,29,16:36,0,0,53,1.9,1133,0,0,0,0.0,0,0,0.0
Adrian Kempe,RW,75,32,37,69,12,56,19:19,4,8,209,15.3,1647,7,51,92,35.7,12,4,33.3
Albert Johansson,D,77,3,7,10,-14,14,16:03,0,0,58,5.2,1670,1,0,0,0.0,0,0,0.0
Alec Regula,D,29,0,3,3,-16,35,14:28,0,0,18,0.0,527,0,0,0,0.0,0,0,0.0
Aleksanteri Kaskimaki,C,5,0,0,0,-6,0,10:23,0,0,6,0.0,73,0,1,1,50.0,0,0,0.0
Alex Barre-Boulet,C,1,0,1,1,0,0,3:46,0,0,0,0.0,8,0,0,0,0.0,0,0,0.0
Alex Bump,LW,14,4,4,8,4,2,12:30,0,0,20,20.0,249,1,0,1,0.0,0,0,0.0
Alex DeBrincat,RW,77,39,42,81,9,17,18:30,14,8,271,14.4,1644,6,18,29,38.3,2,0,0.0
Alex Iafallo,LW,76,12,15,27,3,14,15:28,2,3,104,11.5,1461,3,16,21,43.2,0,0,0.0
Alex Killorn,LW,77,13,17,30,-3,40,16:37,3,2,136,9.6,1697,2,38,80,32.2,1,1,100.0
Alex Laferriere,RW,76,19,19,38,-1,16,18:08,2,2,191,9.9,1690,3,188,259,42.1,1,0,0.0
Alex Newhook,C,37,12,11,23,10,10,14:18,2,1,55,21.8,660,2,103,121,46.0,0,0,0.0
Alex Ovechkin,LW,78,31,30,61,-5,26,17:29,5,13,227,13.7,1540,5,2,1,66.7,3,0,0.0
Alex Steeves,C,41,9,7,16,5,32,11:59,1,2,52,17.3,660,0,3,4,42.9,0,0,0.0
Alex Tuch,RW,74,29,32,61,21,53,18:55,7,2,182,15.9,1847,2,33,42,44.0,3,0,0.0
Alex Turcotte,C,62,3,11,14,-8,21,10:49,0,0,67,4.5,912,0,257,218,54.1,0,0,0.0
Alex Vlasic,D,76,2,18,20,-15,17,21:15,0,0,78,2.6,1917,0,0,0,0.0,0,0,0.0
Alexander Holtz,RW,28,3,6,9,-1,10,11:28,0,0,30,10.0,419,0,3,11,21.4,1,0,0.0
Alexander Kerfoot,C,28,5,5,10,-2,23,12:06,0,0,24,20.8,524,0,80,79,50.3,0,0,0.0
Alexander Nikishin,D,76,11,19,30,11,31,17:53,4,6,119,9.2,1679,1,0,0,0.0,0,0,0.0
Alexander Petrovic,D,52,2,7,9,2,47,15:22,0,0,56,3.6,987,0,0,0,0.0,0,0,0.0
Alexander Romanov,D,15,0,1,1,-7,6,19:26,0,0,17,0.0,351,0,0,0,0.0,0,0,0.0
Alexander Wennberg,C,74,18,34,52,-26,18,20:31,8,7,89,20.2,1720,3,608,699,46.5,0,0,0.0
Alexandre Carrier,D,73,7,15,22,2,34,19:05,0,0,56,12.5,1700,0,0,0,0.0,0,0,0.0
Alexandre Texier,LW,46,8,12,20,7,10,13:42,0,1,69,11.6,786,1,3,13,18.8,3,1,33.3
Alexey Toropchenko,RW,59,3,5,8,-12,28,11:58,0,0,62,4.8,1053,0,1,2,33.3,0,0,0.0
Alexis Lafreniere,LW,78,22,31,53,-5,20,17:31,8,5,159,13.8,1702,5,9,27,25.0,0,0,0.0
Aliaksei Protas,C,72,24,25,49,18,20,18:16,0,1,153,15.7,1655,5,22,33,40.0,1,0,0.0
Anders Lee,LW,78,19,23,42,3,39,15:38,5,3,190,10.0,1514,4,62,54,53.4,0,0,0.0
Andre Burakovsky,LW,71,11,21,32,-27,16,16:31,3,7,84,13.1,1406,1,4,6,40.0,3,1,33.3
Andre Lee,LW,7,1,1,2,-2,0,10:17,0,0,5,20.0,93,0,0,0,0.0,0,0,0.0
Andreas Englund,D,3,0,0,0,-1,2,8:49,0,0,2,0.0,38,0,0,0,0.0,0,0,0.0
Andrei Kuzmenko,LW,52,13,12,25,-4,16,14:54,8,5,69,18.8,813,3,0,0,0.0,2,0,0.0
Andrei Svechnikov,RW,77,29,38,67,0,64,17:00,11,17,193,15.0,1550,3,10,12,45.5,7,3,42.9
Andrew Agozzino,LW,2,0,0,0,0,0,6:08,0,0,0,0.0,20,0,3,4,42.9,0,0,0.0
Andrew Copp,C,74,9,33,42,5,24,16:32,1,7,106,8.5,1629,1,495,425,53.8,0,0,0.0
Andrew Mangiapane,LW,59,8,8,16,-22,42,12:34,0,0,57,14.0,983,1,3,5,37.5,0,0,0.0
Andrew Peeke,D,73,5,9,14,-10,20,19:20,0,0,79,6.3,1771,0,0,0,0.0,1,0,0.0
Angus Booth,D,1,1,0,1,1,0,12:18,0,0,1,100.0,20,0,0,0,0.0,0,0,0.0
Angus Crookshank,LW,8,1,0,1,1,4,8:36,0,0,4,25.0,90,0,1,2,33.3,0,0,0.0
Anthony Beauvillier,LW,78,14,12,26,6,30,15:44,1,0,150,9.3,1576,4,43,41,51.2,6,1,16.7
Anthony Cirelli,C,68,23,29,52,38,46,17:14,3,1,121,19.0,1527,3,498,529,48.5,0,0,0.0
Anthony Duclair,LW,61,12,15,27,0,12,13:13,4,2,72,16.7,1012,2,4,6,40.0,1,0,0.0
Anthony Mantha,RW,78,31,30,61,13,39,15:09,7,6,146,21.2,1375,2,13,32,28.9,3,0,0.0
Anton Blidh,LW,4,0,1,1,1,0,7:42,0,0,4,0.0,47,0,0,0,0.0,0,0,0.0
Anton Frondell,C,7,1,4,5,-3,4,17:21,0,1,15,6.7,137,0,10,35,22.2,0,0,0.0
Anton Lundell,C,64,18,26,44,-8,34,19:09,4,11,138,13.0,1537,3,580,540,51.8,4,3,75.0
Anze Kopitar,C,61,12,24,36,17,10,19:01,5,7,89,13.5,1360,1,676,506,57.2,2,0,0.0
Arber Xhekaj,D,60,1,2,3,-5,110,11:09,0,0,36,2.8,837,0,0,0,0.0,0,0,0.0
Arseny Gritsyuk,RW,66,13,18,31,-3,26,15:10,2,3,149,8.7,1242,0,4,9,30.8,1,0,0.0
Arshdeep Bains,LW,28,1,4,5,-3,12,9:12,0,1,18,5.6,370,0,2,12,14.3,0,0,0.0
Artem Zub,D,76,4,24,28,15,55,20:34,0,0,84,4.8,2076,0,0,0,0.0,0,0,0.0
Artemi Panarin,LW,72,27,53,80,-8,20,20:55,4,19,214,12.6,1639,3,1,0,100.0,5,2,40.0
Arthur Kaliyev,RW,2,0,1,1,0,0,10:36,0,1,4,0.0,28,0,0,0,0.0,0,0,0.0
Arttu Hyry,RW,16,2,2,4,2,0,11:20,0,0,21,9.5,264,0,94,73,56.3,0,0,0.0
Artturi Lehkonen,LW,65,20,26,46,30,16,18:26,1,1,144,13.9,1455,0,3,15,16.7,1,0,0.0
Artyom Levshunov,D,68,2,22,24,-41,44,19:34,1,10,84,2.4,1495,0,0,0,0.0,0,0,0.0
Auston Matthews,C,60,27,26,53,-4,18,20:48,5,7,227,11.9,1441,3,580,392,59.7,3,2,66.7
Avery Hayes,RW,13,3,0,3,-4,12,10:38,0,0,20,15.0,178,0,1,4,20.0,0,0,0.0
Axel Sandin-Pellikka,D,65,7,14,21,-20,18,16:18,1,6,65,10.8,1338,1,0,0,0.0,0,0,0.0
Barclay Goodrow,C,75,5,7,12,-15,71,11:19,0,0,63,7.9,1196,0,15,23,39.5,0,0,0.0
Barrett Hayton,C,67,10,15,25,3,54,15:07,4,2,119,8.4,1379,1,409,368,52.6,0,0,0.0
Beck Malenstyn,LW,76,7,7,14,1,36,11:10,0,0,69,10.1,1249,0,10,14,41.7,0,0,0.0
Beckett Sennecke,RW,77,23,35,58,-11,54,17:26,1,11,183,12.6,1639,2,3,2,60.0,4,1,25.0
Ben Chiarot,D,77,5,7,12,-9,69,20:49,0,0,96,5.2,2005,0,0,0,0.0,0,0,0.0
Ben Hutton,D,53,6,9,15,3,19,14:40,0,0,69,8.7,999,1,0,0,0.0,0,0,0.0
Ben Jones,C,26,1,1,2,-10,0,8:36,0,0,25,4.0,295,0,68,59,53.5,0,0,0.0
Ben Kindel,C,75,17,17,34,-6,18,15:01,4,6,149,11.4,1387,4,271,356,43.2,2,2,100.0
Ben Meyers,C,49,7,8,15,-9,14,11:51,0,0,59,11.9,854,2,181,147,55.2,0,0,0.0
Berkly Catton,C,59,6,10,16,-6,27,12:57,1,1,72,8.3,1034,2,61,76,44.5,0,0,0.0
Blake Coleman,LW,64,19,14,33,14,47,17:11,0,1,163,11.7,1504,3,13,19,40.6,0,0,0.0
Blake Lizotte,C,55,7,12,19,6,25,13:52,0,0,49,14.3,1050,1,238,238,50.0,0,0,0.0
Bo Groulx,C,12,3,2,5,4,0,15:50,0,0,15,20.0,243,2,52,92,36.1,0,0,0.0
Bo Horvat,C,64,30,25,55,9,40,20:45,7,9,217,13.8,1496,7,648,493,56.8,3,1,33.3
Bobby Brink,RW,64,15,15,30,-4,24,15:09,3,4,100,15.0,1200,3,15,31,32.6,3,1,33.3
Bobby McMann,C,71,27,17,44,-2,42,15:45,4,2,158,17.1,1419,3,6,5,54.5,0,0,0.0
Bogdan Trineyev,RW,2,0,0,0,0,0,10:31,0,0,1,0.0,31,0,0,0,0.0,0,0,0.0
Bokondji Imama,LW,2,0,0,0,0,5,7:38,0,0,2,0.0,20,0,0,0,0.0,0,0,0.0
Boone Jenner,C,62,11,24,35,0,42,16:08,1,2,118,9.3,1260,3,166,155,51.7,0,0,0.0
Boris Katchouk,LW,3,0,0,0,0,0,12:11,0,0,0,0.0,49,0,7,12,36.8,0,0,0.0
Bowen Byram,D,77,11,28,39,9,48,22:26,1,6,105,10.5,2050,5,0,0,0.0,1,1,100.0
Brad Lambert,C,19,2,3,5,-1,2,10:20,0,1,19,10.5,262,0,0,3,0.0,0,0,0.0
Brad Marchand,LW,52,27,27,54,-16,38,17:44,6,14,138,19.6,1133,3,1,7,12.5,2,2,100.0
Braden Schneider,D,78,2,16,18,0,26,20:29,0,0,97,2.1,1967,0,0,0,0.0,0,0,0.0
Bradly Nadeau,LW,8,2,0,2,-2,0,11:51,1,0,8,25.0,122,0,0,1,0.0,0,0,0.0
Brady Martin,C,3,0,1,1,0,0,11:25,0,0,2,0.0,39,0,5,11,31.3,0,0,0.0
Brady Skjei,D,76,2,22,24,-7,34,22:35,0,2,106,1.9,2060,0,0,0,0.0,0,0,0.0
Brady Tkachuk,LW,57,22,32,54,3,64,17:04,5,13,216,10.2,1354,3,171,123,58.2,0,0,0.0
Braeden Bowman,RW,54,8,18,26,-16,12,14:07,2,2,75,10.7,973,2,3,9,25.0,0,0,0.0
Braeden Cootes,C,3,0,0,0,-2,0,10:46,0,0,0,0.0,44,0,5,8,38.5,0,0,0.0
Brandon Carlo,D,54,0,7,7,6,37,19:29,0,0,65,0.0,1499,0,0,0,0.0,0,0,0.0
Brandon Duhaime,RW,78,4,5,9,-3,78,11:03,0,0,60,6.7,1319,0,13,29,31.0,0,0,0.0
Brandon Hagel,LW,69,35,38,73,33,56,19:46,5,7,205,17.1,1600,6,25,37,40.3,0,0,0.0
Brandon Montour,D,57,10,21,31,-14,41,22:38,2,6,154,6.5,1357,3,0,0,0.0,0,0,0.0
Brandon Saad,LW,46,3,5,8,-8,14,13:25,0,0,73,4.1,817,0,9,22,29.0,0,0,0.0
Brandon Tanev,LW,50,0,3,3,-15,50,9:22,0,0,34,0.0,727,0,3,11,21.4,0,0,0.0
Brandt Clarke,D,76,8,31,39,7,61,19:46,2,11,151,5.3,1723,2,0,0,0.0,5,2,40.0
Brayden McNabb,D,58,4,6,10,-3,22,20:35,0,0,75,5.3,1535,1,0,0,0.0,0,0,0.0
Brayden Pachal,D,35,0,4,4,-2,47,13:45,0,0,26,0.0,732,0,0,0,0.0,0,0,0.0
Brayden Point,C,58,18,29,47,13,12,18:11,6,5,119,15.1,1203,0,273,330,45.3,1,1,100.0
Brayden Schenn,C,76,17,21,38,-29,66,16:38,4,5,111,15.3,1591,2,434,377,53.5,1,0,0.0
Brendan Brisson,C,3,0,1,1,-1,0,10:35,0,0,2,0.0,40,0,0,0,0.0,0,0,0.0
Brendan Gallagher,RW,76,6,16,22,-1,39,12:21,2,3,120,5.0,1224,0,6,4,60.0,0,0,0.0
Brendan Gaunce,C,25,2,4,6,-1,12,11:54,0,0,29,6.9,408,1,103,78,56.9,0,0,0.0
Brendan Smith,D,15,0,2,2,-1,11,11:04,0,0,10,0.0,230,0,0,0,0.0,0,0,0.0
Brenden Dillon,D,77,3,12,15,-9,89,17:51,0,0,50,6.0,1665,2,0,0,0.0,0,0,0.0
Brennan Othmann,LW,19,2,1,3,-8,11,10:00,0,1,15,13.3,284,0,0,3,0.0,0,0,0.0
Brent Burns,D,76,12,21,33,31,28,18:50,0,1,161,7.5,1872,5,0,0,0.0,0,0,0.0
Brett Berard,LW,13,0,0,0,-1,6,10:32,0,0,10,0.0,198,0,0,0,0.0,0,0,0.0
Brett Howden,C,53,11,10,21,-9,39,14:43,0,3,63,17.5,1063,1,232,232,50.0,0,0,0.0
Brett Kulak,D,77,1,10,11,-5,38,18:45,0,0,87,1.1,1669,0,0,0,0.0,0,0,0.0
Brett Leason,RW,6,0,0,0,-2,0,8:34,0,0,1,0.0,72,0,2,3,40.0,0,0,0.0
Brett Pesce,D,37,1,6,7,-11,6,20:18,0,0,45,2.2,874,0,0,0,0.0,0,0,0.0
Brian Dumoulin,D,76,2,15,17,1,20,17:49,0,0,61,3.3,1622,0,0,0,0.0,0,0,0.0
Brian Halonen,LW,11,1,0,1,-1,7,7:09,0,0,6,16.7,114,1,0,0,0.0,0,0,0.0
Brock Boeser,RW,69,21,23,44,-43,8,18:54,6,11,156,13.5,1479,3,55,75,42.3,2,1,50.0
Brock Faber,D,77,15,36,51,20,37,24:40,1,10,170,8.8,2026,1,0,0,0.0,0,0,0.0
Brock Nelson,C,76,33,30,63,13,32,19:42,10,7,178,18.5,1808,9,689,677,50.4,1,0,0.0
Bryan Rust,RW,70,28,36,64,1,26,19:59,8,16,181,15.5,1635,4,2,12,14.3,5,1,20.0
Cale Fleury,D,21,1,2,3,2,5,16:12,0,0,22,4.5,430,0,0,0,0.0,0,0,0.0
Cale Makar,D,73,20,55,75,29,24,24:53,4,25,192,10.4,1891,4,0,0,0.0,1,0,0.0
Caleb Jones,D,7,0,1,1,1,0,17:10,0,0,5,0.0,144,0,0,0,0.0,0,0,0.0
Calle Jarnkrok,C,52,6,2,8,-10,8,11:45,0,0,44,13.6,866,0,26,21,55.3,0,0,0.0
Calum Ritchie,C,61,12,16,28,-13,20,13:13,4,6,69,17.4,1018,4,113,196,36.6,1,0,0.0
Cam Fowler,D,76,3,24,27,-13,14,21:15,1,8,87,3.4,2006,0,0,0,0.0,0,0,0.0
Cam York,D,70,4,22,26,0,28,22:33,1,6,89,4.5,2033,1,0,0,0.0,0,0,0.0
Cameron Crotty,D,3,0,0,0,0,0,14:45,0,0,1,0.0,63,0,0,0,0.0,0,0,0.0
Cameron Hughes,C,1,0,0,0,0,0,6:34,0,0,0,0.0,9,0,0,0,0.0,0,0,0.0
Carl Grundstrom,RW,46,9,4,13,7,19,11:49,0,0,55,16.4,736,1,7,18,28.0,0,0,0.0
Carson Lambos,D,1,0,0,0,1,0,10:16,0,0,1,0.0,17,0,0,0,0.0,0,0,0.0
Carson Soucy,D,72,5,7,12,-4,36,16:38,0,0,60,8.3,1638,0,0,0,0.0,0,0,0.0
Carter Mazur,LW,3,0,0,0,-1,0,9:02,0,0,1,0.0,41,0,0,1,0.0,0,0,0.0
Carter Verhaeghe,C,75,24,30,54,-12,32,17:32,6,5,183,13.1,1572,4,37,66,35.9,0,0,0.0
Carter Yakemchuk,D,4,1,1,2,-1,2,14:32,0,1,5,20.0,88,0,0,0,0.0,0,0,0.0
Casey Cizikas,C,77,9,8,17,-4,20,11:44,0,0,69,13.0,1284,0,343,283,54.8,0,0,0.0
Casey Mittelstadt,C,68,15,27,42,12,12,15:07,2,5,77,19.5,1254,2,89,88,50.3,6,0,0.0
Chandler Stephenson,C,73,15,30,45,-21,14,19:31,6,9,89,16.9,1803,2,709,646,52.3,0,0,0.0
Charle-Edouard D'Astous,D,64,6,23,29,-1,88,18:51,0,2,70,8.6,1485,2,0,0,0.0,1,0,0.0
Charles-Alexis Legault,D,8,1,1,2,4,10,13:16,0,0,10,10.0,158,0,0,0,0.0,0,0,0.0
Charlie Coyle,C,77,18,38,56,6,14,17:55,6,6,131,13.7,1723,3,576,570,50.3,3,3,100.0
Charlie McAvoy,D,66,11,47,58,14,60,24:25,2,21,111,9.9,1798,1,0,0,0.0,2,0,0.0
Chris Kreider,LW,71,22,25,47,-6,30,17:09,8,9,132,16.7,1522,3,15,25,37.5,1,0,0.0
Chris Tanev,D,11,0,2,2,8,0,17:58,0,0,8,0.0,302,0,0,0,0.0,0,0,0.0
Christian Dvorak,C,76,17,32,49,8,25,18:30,3,2,144,11.8,1785,2,589,505,53.8,1,0,0.0
Claude Giroux,RW,77,13,32,45,19,22,16:22,1,10,124,10.5,1894,3,459,272,62.8,0,0,0.0
Clayton Keller,RW,76,25,53,78,22,30,19:00,2,21,215,11.6,1727,5,12,21,36.4,0,0,0.0
Cody Ceci,D,76,1,8,9,-9,16,17:29,0,0,56,1.8,1614,0,0,0,0.0,0,0,0.0
Cody Glass,C,65,17,7,24,2,39,13:35,1,1,98,17.3,1248,3,464,387,54.5,1,0,0.0
Cole Caufield,RW,76,49,36,85,29,14,18:09,10,17,239,20.5,1575,12,6,12,33.3,7,5,71.4
Cole Hutson,D,10,2,5,7,-4,8,17:00,1,4,17,11.8,205,0,0,0,0.0,0,0,0.0
Cole Koepke,LW,60,7,8,15,0,16,10:13,0,0,76,9.2,870,1,0,2,0.0,0,0,0.0
Cole McWard,D,3,0,0,0,1,0,13:44,0,0,1,0.0,47,0,0,0,0.0,0,0,0.0
Cole Perfetti,C,62,12,19,31,-3,20,15:39,3,3,130,9.2,1141,3,4,5,44.4,0,0,0.0
Cole Reinhardt,LW,55,4,5,9,-6,19,10:22,0,0,41,9.8,758,1,7,4,63.6,0,0,0.0
Cole Schwindt,RW,24,4,2,6,0,2,9:01,0,0,15,26.7,318,0,69,84,45.1,0,0,0.0
Cole Sillinger,C,76,8,25,33,4,37,15:16,0,1,128,6.3,1498,1,46,68,40.4,0,0,0.0
Cole Smith,RW,58,7,4,11,-6,40,13:27,0,0,66,10.6,1088,1,6,14,30.0,0,0,0.0
Colin Blackwell,C,66,3,10,13,-4,38,11:51,0,0,59,5.1,1084,1,119,158,43.0,0,0,0.0
Colin Miller,D,15,0,1,1,-8,6,13:45,0,0,16,0.0,259,0,0,0,0.0,0,0,0.0
Collin Graf,RW,74,20,23,43,5,10,16:23,0,1,111,18.0,1475,4,7,17,29.2,1,0,0.0
Colton Dach,C,56,3,7,10,-17,47,11:20,1,1,52,5.8,872,1,26,45,36.6,0,0,0.0
Colton Parayko,D,71,2,14,16,-8,16,22:22,0,0,98,2.0,1996,0,0,0,0.0,0,0,0.0
Colton Sissons,C,61,6,5,11,-10,24,12:20,0,2,70,8.6,1078,2,338,257,56.8,0,0,0.0
Colton White,D,23,0,4,4,2,2,12:15,0,0,14,0.0,391,0,0,0,0.0,0,0,0.0
Connor Bedard,C,64,30,41,71,-9,42,20:51,7,14,210,14.3,1435,5,280,323,46.4,5,2,40.0
Connor Brown,RW,70,17,23,40,2,22,17:27,4,4,108,15.7,1423,1,7,15,31.8,0,0,0.0
Connor Clattenburg,C,5,1,0,1,1,13,7:12,0,0,3,33.3,50,0,0,0,0.0,0,0,0.0
Connor Clifton,D,47,2,4,6,2,53,16:33,0,0,32,6.3,878,1,0,0,0.0,0,0,0.0
Connor Dewar,C,78,14,16,30,16,19,13:55,0,0,110,12.7,1455,2,55,61,47.4,0,0,0.0
Connor Mackey,D,3,0,0,0,-3,4,12:47,0,0,2,0.0,51,0,0,0,0.0,0,0,0.0
Connor McDavid,C,77,43,83,126,15,38,22:58,11,37,285,15.1,1712,4,411,436,48.5,2,0,0.0
Connor McMichael,C,74,12,30,42,3,30,16:57,2,3,138,8.7,1727,5,252,336,42.9,4,0,0.0
Connor Murphy,D,75,5,11,16,-6,66,17:19,0,0,65,7.7,1654,0,0,0,0.0,0,0,0.0
Connor Zary,C,69,11,13,24,-11,18,14:24,2,5,99,11.1,1273,2,73,87,45.6,1,0,0.0
Conor Garland,RW,66,12,21,33,-18,30,17:31,2,8,129,9.3,1385,1,13,19,40.6,3,0,0.0
Conor Geekie,C,11,0,2,2,-2,6,9:51,0,0,8,0.0,155,0,19,28,40.4,0,0,0.0
Conor Sheary,LW,58,7,10,17,3,14,14:13,0,2,77,9.1,1125,1,16,14,53.3,0,0,0.0
Conor Timmins,D,36,0,7,7,-10,16,18:55,0,0,39,0.0,895,0,0,0,0.0,0,0,0.0
Corey Perry,RW,66,15,19,34,0,75,13:42,5,8,104,14.4,1070,2,7,24,22.6,3,0,0.0
Curtis Douglas,C,38,0,2,2,-4,101,6:26,0,0,28,0.0,370,0,5,6,45.5,0,0,0.0
Curtis Lazar,C,41,3,2,5,-2,10,8:53,0,0,27,11.1,588,1,165,100,62.3,0,0,0.0
Cutter Gauthier,LW,73,38,27,65,-2,26,17:16,10,8,271,14.0,1527,7,102,104,49.5,2,2,100.0
Daemon Hunt,D,29,0,5,5,-3,6,11:57,0,0,15,0.0,465,0,0,0,0.0,0,0,0.0
Dakota Joshua,C,54,10,8,18,-2,49,12:19,0,0,51,19.6,943,2,4,19,17.4,0,0,0.0
Dakota Mermis,D,11,1,0,1,-3,11,13:01,0,0,5,20.0,215,0,0,0,0.0,0,0,0.0
Dalibor Dvorsky,RW,65,11,8,19,-3,26,14:21,5,2,86,12.8,1220,0,307,348,46.9,1,1,100.0
Damon Severson,D,71,8,24,32,18,45,21:04,1,3,93,8.6,1679,2,0,0,0.0,0,0,0.0
Daniil But,LW,29,3,4,7,1,8,12:28,1,2,43,7.0,482,0,7,14,33.3,0,0,0.0
Daniil Miromanov,D,1,0,0,0,0,0,17:49,0,0,0,0.0,30,0,0,0,0.0,0,0,0.0
Danila Yurov,RW,68,10,15,25,-2,26,13:09,0,2,73,13.7,1074,2,268,418,39.1,0,0,0.0
Danny Zhilkin,C,6,0,1,1,3,0,7:35,0,0,4,0.0,64,0,9,16,36.0,0,0,0.0
Dante Fabbro,D,69,5,5,10,-16,31,16:24,0,0,64,7.8,1354,1,0,0,0.0,0,0,0.0
Danton Heinen,LW,41,5,3,8,1,16,11:16,0,0,39,12.8,633,0,8,14,36.4,0,0,0.0
Darnell Nurse,D,77,7,15,22,-15,104,20:53,0,0,155,4.5,1946,0,0,0,0.0,0,0,0.0
Darren Raddysh,D,69,21,46,67,26,58,22:51,10,15,195,10.8,1612,6,0,0,0.0,0,0,0.0
David Jiricek,D,25,0,0,0,0,14,11:42,0,0,15,0.0,374,0,0,0,0.0,0,0,0.0
David Kampf,C,40,2,4,6,-13,12,14:43,0,0,36,5.6,809,0,289,264,52.3,0,0,0.0
David Pastrnak,RW,73,29,68,97,4,70,20:47,10,23,252,11.5,1550,4,2,7,22.2,3,0,0.0
David Perron,LW,60,11,15,26,-1,36,13:26,3,5,84,13.1,1158,1,3,7,30.0,0,0,0.0
David Spacek,D,2,0,0,0,-1,0,10:45,0,0,0,0.0,29,0,0,0,0.0,0,0,0.0
David Tomasek,RW,22,3,2,5,-6,10,10:45,0,2,30,10.0,298,0,30,34,46.9,1,0,0.0
Dawson Mercer,C,77,18,21,39,1,33,18:13,4,3,147,12.2,1692,1,114,178,39.0,0,0,0.0
Declan Carlile,D,38,1,2,3,5,23,14:37,0,0,29,3.4,722,0,0,0,0.0,0,0,0.0
Declan Chisholm,D,26,1,6,7,3,4,13:43,0,0,20,5.0,428,0,0,0,0.0,0,0,0.0
Dennis Cholowski,D,15,0,1,1,-5,2,14:27,0,0,10,0.0,276,0,0,0,0.0,0,0,0.0
Dennis Gilbert,D,6,0,1,1,0,2,11:22,0,0,2,0.0,105,0,0,0,0.0,0,0,0.0
Denton Mateychuk,D,70,13,17,30,13,8,19:10,1,1,80,16.3,1506,0,0,0,0.0,0,0,0.0
Denver Barkey,C,38,5,9,14,-10,14,13:22,1,3,39,12.8,663,0,3,6,33.3,0,0,0.0
Derek Forbort,D,2,0,0,0,0,2,13:56,0,0,1,0.0,39,0,0,0,0.0,0,0,0.0
Devon Toews,D,63,2,20,22,35,30,22:07,0,0,102,2.0,1685,1,0,0,0.0,0,0,0.0
Dmitri Simashev,D,25,0,1,1,-9,18,15:21,0,0,23,0.0,514,0,0,0,0.0,0,0,0.0
Dmitri Voronkov,LW,63,17,15,32,-1,59,13:56,7,2,110,15.5,1122,1,6,19,24.0,0,0,0.0
Dmitry Kulikov,D,18,0,0,0,-5,8,18:09,0,0,14,0.0,417,0,0,0,0.0,0,0,0.0
Dmitry Orlov,D,75,3,31,34,-28,44,21:17,1,15,81,3.7,1738,0,0,0,0.0,0,0,0.0
Domenick Fensore,D,1,0,0,0,-2,0,19:22,0,0,2,0.0,27,0,0,0,0.0,0,0,0.0
Dominic James,C,43,7,8,15,4,8,12:14,0,0,56,12.5,654,0,139,137,50.4,1,1,100.0
Dominic Toninato,C,7,0,1,1,1,6,9:06,0,0,7,0.0,92,0,17,14,54.8,0,0,0.0
Dominik Shine,RW,16,3,0,3,0,7,7:00,0,0,11,27.3,165,0,5,6,45.5,0,0,0.0
Donovan Sebrango,D,37,0,4,4,-13,66,14:24,0,0,26,0.0,706,0,0,0,0.0,0,0,0.0
Dougie Hamilton,D,72,12,23,35,-1,48,21:35,4,9,191,6.3,1841,3,0,0,0.0,1,0,0.0
Drake Batherson,RW,74,31,35,66,-6,27,17:24,11,14,160,19.4,1700,5,12,10,54.5,4,2,50.0
