Rk,Team,Season Leaders_Regular Season,Season Leaders_Playoffs,Unnamed: 4_level_0_ATT.,Age_AA,Age_WAA,Player Stats_GP,Player Stats_G,Player Stats_A,Player Stats_P,Player Stats_PIM,per Game_G/GP,per Game_A/GP,per Game_A/G,per Game_P/GP,per Game_PIM/GP,Shots_SOG,Shots_S/GP,Shots_SH%,Saves_SV,Saves_SV/GP,Saves_SV%,Power-Play_PPO,Power-Play_PPG,Power-Play_PP%,Penalty-Kill_PKO,Penalty-Kill_PPG-A,Penalty-Kill_PK%
7,Grand Rapids Griffins,Regular Season,,7862,26.376,26.381,58,195,316,511,658,3.362,5.448,1.621,8.81,11:21,1638,28.241,11.9%,1487,25.638,0.929,172,34,19.8%,165,22,86.7%
29,Hartford Wolf Pack,Regular Season,,5484,25.293,25.5,58,151,243,394,949,2.603,4.19,1.609,6.793,16:22,1613,27.81,9.4%,1426,24.586,0.886,183,27,14.8%,199,37,81.4%
2,Henderson Silver Knights,Regular Season,,3120,24.499,24.805,57,196,327,523,681,3.439,5.737,1.668,9.175,11:57,1742,30.561,11.3%,1413,24.789,0.896,201,47,23.4%,168,36,78.6%
17,Hershey Bears,Regular Season,,9576,25.606,25.566,60,172,302,474,859,2.867,5.033,1.756,7.9,14:19,1587,26.45,10.8%,1630,27.167,0.903,172,32,18.6%,212,40,81.1%
32,Iowa Wild,Regular Season,,6107,25.026,25.173,56,131,226,357,688,2.339,4.036,1.725,6.375,12:17,1505,26.875,8.7%,1367,24.411,0.893,213,32,15.0%,183,36,80.3%
9,Laval Rocket,Regular Season,,9877,25.705,25.514,61,193,312,505,960,3.164,5.115,1.617,8.279,15:44,1742,28.557,11.1%,1468,24.066,0.905,215,42,19.5%,242,51,78.9%
18,Lehigh Valley Phantoms,Regular Season,,6595,24.473,24.747,59,171,296,467,759,2.898,5.017,1.731,7.915,12:52,1636,27.729,10.5%,1456,24.678,0.891,196,39,19.9%,209,49,76.6%
30,Manitoba Moose,Regular Season,,3799,24.98,25.251,55,140,242,382,661,2.545,4.4,1.729,6.945,12:01,1680,30.545,8.3%,1409,25.618,0.906,166,21,12.7%,186,29,84.4%
26,Milwaukee Admirals,Regular Season,,6184,24.838,25.723,56,159,273,432,916,2.839,4.875,1.717,7.714,16:21,1547,27.625,10.3%,1460,26.071,0.905,208,49,23.6%,197,32,83.8%
12,Ontario Reign,Regular Season,,7408,25.12,24.948,59,194,306,500,640,3.288,5.186,1.577,8.475,10:51,1505,25.508,12.9%,1371,23.237,0.899,207,42,20.3%,174,25,85.6%
5,Providence Bruins,Regular Season,,6399,25.221,25.456,58,192,323,515,653,3.31,5.569,1.682,8.879,11:16,1718,29.621,11.2%,1520,26.207,0.929,181,38,21.0%,170,27,84.1%
19,Rochester Americans,Regular Season,,5728,24.758,24.596,57,171,291,462,642,3.0,5.105,1.702,8.105,11:16,1678,29.439,10.2%,1474,25.86,0.899,208,47,22.6%,190,34,82.1%
25,Rockford IceHogs,Regular Season,,4517,24.713,24.782,59,160,274,434,1052,2.712,4.644,1.713,7.356,17:50,1617,27.407,9.8%,1587,26.898,0.897,217,29,13.4%,229,46,79.9%
22,San Diego Gulls,Regular Season,,7382,25.049,25.229,58,169,280,449,628,2.914,4.828,1.657,7.741,10:50,1863,32.121,9.1%,1410,24.31,0.897,200,39,19.5%,169,25,85.2%
4,San Jose Barracuda,Regular Season,,3120,24.78,24.395,57,197,324,521,799,3.456,5.684,1.645,9.14,14:01,1861,32.649,10.6%,1420,24.912,0.897,214,52,24.3%,187,35,81.3%
24,Springfield Thunderbirds,Regular Season,,6317,25.563,25.277,59,162,277,439,641,2.746,4.695,1.71,7.441,10:52,1501,25.441,10.8%,1665,28.22,0.896,206,43,20.9%,183,32,82.5%
8,Syracuse Crunch,Regular Season,,5516,25.837,25.573,59,188,322,510,790,3.186,5.458,1.713,8.644,13:23,1660,28.136,11.3%,1327,22.492,0.908,211,47,22.3%,179,31,82.7%
21,Texas Stars,Regular Season,,6225,24.805,25.301,56,165,284,449,556,2.946,5.071,1.721,8.018,9:56,1468,26.214,11.2%,1460,26.071,0.902,165,24,14.5%,162,36,77.8%
13,Toronto Marlies,Regular Season,,5665,25.933,25.992,59,184,313,497,792,3.119,5.305,1.701,8.424,13:25,1567,26.559,11.7%,1526,25.864,0.898,178,29,16.3%,200,33,83.5%
6,Tucson Roadrunners,Regular Season,,3744,25.526,25.741,59,187,328,515,645,3.169,5.559,1.754,8.729,10:56,1673,28.356,11.2%,1525,25.847,0.89,190,38,20.0%,198,51,74.2%
28,Utica Comets,Regular Season,,2420,25.434,25.459,59,154,255,409,688,2.61,4.322,1.656,6.932,11:40,1652,28.0,9.3%,1365,23.136,0.889,198,37,18.7%,192,34,82.3%
1,Wilkes-Barre/Scranton Penguins,Regular Season,,4420,24.626,24.806,60,195,329,524,775,3.25,5.483,1.687,8.733,12:55,1698,28.3,11.5%,1507,25.117,0.91,197,31,15.7%,205,40,80.5%
