Rank,Year,TeamCode,Team,W,L,PCT,GF,GA,DIFF
11,2016,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2016,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2016,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2016,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2015,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2015,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2015,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2015,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2015,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2015,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2015,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2015,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2015,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2015,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2015,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2015,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2015,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2015,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2014,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2014,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2014,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2014,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2014,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2014,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2014,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2014,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2014,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2014,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2014,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2014,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2014,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2014,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2013,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2013,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2013,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2013,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2013,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2013,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2013,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2013,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2013,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2013,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2013,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2013,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2013,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2013,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2012,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2012,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2012,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2012,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2012,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2012,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2012,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2012,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2012,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2012,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2012,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2012,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2012,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2012,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2011,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2011,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2011,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2011,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2011,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2011,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2011,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2011,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2011,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2011,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2011,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2011,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2011,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2011,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2010,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2010,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2010,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2010,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2010,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2010,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2010,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2010,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2010,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2010,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2010,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2010,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2010,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2010,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2009,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2009,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2009,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2009,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2009,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2009,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2009,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2009,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2009,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2009,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2009,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2009,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2009,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2009,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2008,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2008,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2008,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2008,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2008,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2008,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2008,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2008,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2008,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2008,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2008,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2008,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2008,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2008,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2007,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2007,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2007,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2007,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2007,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2007,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2007,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2007,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2007,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2007,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2007,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2007,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2007,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2007,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2006,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2006,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2006,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2006,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2006,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2006,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2006,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2006,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2006,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2006,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2006,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2006,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2006,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2006,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2005,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2005,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2005,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2005,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2005,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2005,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2005,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2005,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2005,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2005,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2005,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2005,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2005,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2005,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2004,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2004,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2004,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2004,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2004,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2004,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2004,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2004,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2004,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2004,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2004,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2004,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2004,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2004,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
