Team,Year,Season,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG
Halifax Thunderbirds,2022,2022-2023,18,251,376,627,312,35,64,5,1557,444,171,63,1065
Las Vegas Desert Dogs,2022,2022-2023,18,179,264,443,294,30,44,6,1150,390,159,108,805
New York Riptide,2022,2022-2023,20,192,318,510,282,34,57,4,1148,433,151,109,836
Oshawa Fire Wolves,2022,2022-2023,18,166,278,444,203,28,44,9,1080,376,156,59,839
Panther City Lacrosse Club,2022,2022-2023,18,219,328,547,195,46,81,2,1247,455,150,74,961
Philadelphia Wings,2022,2022-2023,19,214,351,565,178,37,55,4,1386,494,139,99,954
Rochester Knighthawks,2022,2022-2023,18,218,343,561,158,26,42,6,1400,427,165,87,973
San Diego Seals,2022,2022-2023,18,240,364,604,303,49,79,21,1387,370,231,73,953
Saskatchewan Rush,2022,2022-2023,18,208,346,554,159,38,62,5,1295,414,195,97,931
Toronto Rock,2022,2022-2023,18,234,350,584,260,26,43,12,1462,329,214,100,1048
Vancouver Warriors,2022,2022-2023,18,176,276,452,279,35,58,5,1277,444,160,111,875
Buffalo Bandits,2021,2021-2022,18,247,387,634,242,0,0,0,1236,239,168,115,0
Calgary Roughnecks,2021,2021-2022,18,194,300,494,190,0,0,0,1266,364,209,68,0
Colorado Mammoth,2021,2021-2022,18,179,268,447,161,0,0,0,1082,338,176,93,0
Georgia Swarm,2021,2021-2022,18,197,311,508,180,0,0,0,1228,284,168,88,0
Halifax Thunderbirds,2021,2021-2022,18,197,329,526,217,0,0,0,1528,334,152,70,0
New York Riptide,2021,2021-2022,18,224,356,580,205,0,0,0,1411,402,172,98,0
Oshawa Fire Wolves,2021,2021-2022,19,191,294,485,211,0,0,0,1290,356,168,63,0
Panther City Lacrosse Club,2021,2021-2022,19,198,291,489,184,0,0,0,1405,398,177,99,0
Philadelphia Wings,2021,2021-2022,20,170,278,448,157,0,0,0,1281,293,172,96,0
Rochester Knighthawks,2021,2021-2022,18,189,291,480,325,0,0,0,1333,329,145,90,0
San Diego Seals,2021,2021-2022,19,217,343,560,262,0,0,0,1326,302,171,71,0
Saskatchewan Rush,2021,2021-2022,18,196,305,501,208,0,0,0,1293,326,227,75,0
Toronto Rock,2021,2021-2022,18,207,308,515,242,0,0,0,1406,271,223,82,0
Vancouver Warriors,2021,2021-2022,18,199,314,513,181,0,0,0,1191,300,166,100,0
Buffalo Bandits,2019,2019-2020,11,127,181,308,161,0,0,0,829,180,110,0,0
Calgary Roughnecks,2019,2019-2020,10,112,167,279,153,0,0,0,694,188,79,0,0
Colorado Mammoth,2019,2019-2020,13,125,201,326,136,0,0,0,884,287,84,0,0
Georgia Swarm,2019,2019-2020,12,149,253,402,109,0,0,0,1002,233,123,0,0
Halifax Thunderbirds,2019,2019-2020,12,139,211,350,195,0,0,0,1025,237,95,0,0
New England Black Wolves,2019,2019-2020,11,138,207,345,138,0,0,0,894,263,95,0,0
New York Riptide,2019,2019-2020,13,125,200,325,139,0,0,0,974,243,109,0,0
Philadelphia Wings,2019,2019-2020,14,151,233,384,171,0,0,0,1004,280,90,0,0
Rochester Knighthawks,2019,2019-2020,12,120,210,330,195,0,0,0,898,252,94,0,0
San Diego Seals,2019,2019-2020,12,138,222,360,145,0,0,0,926,185,89,0,0
Saskatchewan Rush,2019,2019-2020,10,111,169,280,81,0,0,0,822,216,122,0,0
Toronto Rock,2019,2019-2020,11,121,188,309,133,0,0,0,784,179,102,0,0
Vancouver Warriors,2019,2019-2020,13,117,189,306,198,0,0,0,981,245,108,0,0
Buffalo Bandits,2018,2018-2019,18,231,374,605,222,0,0,0,1286,331,167,0,0
Calgary Roughnecks,2018,2018-2019,18,204,332,536,216,0,0,0,1252,400,176,0,0
Colorado Mammoth,2018,2018-2019,18,153,249,402,116,0,0,0,1120,327,195,0,0
Georgia Swarm,2018,2018-2019,18,230,364,594,201,0,0,0,1170,319,156,0,0
New England Black Wolves,2018,2018-2019,18,229,363,592,269,0,0,0,1276,375,190,0,0
Philadelphia Wings,2018,2018-2019,18,231,356,587,241,0,0,0,1330,326,165,0,0
Rochester Knighthawks,2018,2018-2019,18,233,328,561,304,0,0,0,1547,450,164,0,0
San Diego Seals,2018,2018-2019,18,208,329,537,220,0,0,0,1294,343,180,0,0
Saskatchewan Rush,2018,2018-2019,18,221,349,570,209,0,0,0,1306,353,221,0,0
Toronto Rock,2018,2018-2019,18,213,316,529,177,0,0,0,1307,283,182,0,0
Vancouver Warriors,2018,2018-2019,18,179,270,449,269,0,0,0,1188,342,148,0,0
Buffalo Bandits,2017,2017-2018,18,192,298,490,253,0,0,0,1317,249,212,0,0
Calgary Roughnecks,2017,2017-2018,18,227,345,572,270,0,0,0,1349,381,175,0,0
Colorado Mammoth,2017,2017-2018,18,214,327,541,158,0,0,0,1227,361,200,0,0
Georgia Swarm,2017,2017-2018,18,222,345,567,195,0,0,0,1199,308,154,0,0
New England Black Wolves,2017,2017-2018,19,245,370,615,275,0,0,0,1477,414,181,0,0
Rochester Knighthawks,2017,2017-2018,18,236,359,595,232,0,0,0,1364,387,137,0,0
Saskatchewan Rush,2017,2017-2018,18,253,384,637,160,0,0,0,1315,363,214,0,0
Toronto Rock,2017,2017-2018,18,226,319,545,270,0,0,0,1313,311,182,0,0
Vancouver Stealth,2017,2017-2018,18,191,293,484,314,0,0,0,1181,469,153,0,0
Buffalo Bandits,2016,2016-2017,18,192,298,490,292,0,0,0,1168,328,195,0,0
Calgary Roughnecks,2016,2016-2017,18,213,328,541,312,0,0,0,1172,435,192,0,0
Colorado Mammoth,2016,2016-2017,18,201,322,523,178,0,0,0,1287,375,266,0,0
Georgia Swarm,2016,2016-2017,18,266,425,691,229,0,0,0,1302,426,176,0,0
New England Black Wolves,2016,2016-2017,18,240,358,598,319,0,0,0,1359,396,166,0,0
Rochester Knighthawks,2016,2016-2017,18,189,263,452,286,0,0,0,1302,404,160,0,0
Saskatchewan Rush,2016,2016-2017,18,231,343,574,259,0,0,0,1276,351,247,0,0
Toronto Rock,2016,2016-2017,18,219,321,540,225,0,0,0,1425,337,180,0,0
Vancouver Stealth,2016,2016-2017,18,218,347,565,290,0,0,0,1168,451,227,0,0
Buffalo Bandits,2013,2013-2014,18,190,296,486,329,0,0,0,1274,383,167,0,0
Calgary Roughnecks,2013,2013-2014,18,237,365,602,257,0,0,0,1084,412,169,0,0
Colorado Mammoth,2013,2013-2014,18,200,307,507,250,0,0,0,1048,372,201,0,0
Edmonton Rush,2013,2013-2014,18,220,325,545,241,0,0,0,1201,364,275,0,0
Minnesota Swarm,2013,2013-2014,18,180,270,450,252,0,0,0,1289,341,252,0,0
Philadelphia Wings,2013,2013-2014,18,205,330,535,223,0,0,0,1290,360,170,0,0
Rochester Knighthawks,2013,2013-2014,18,210,335,545,326,0,0,0,1165,325,171,0,0
Toronto Rock,2013,2013-2014,18,216,339,555,345,0,0,0,1160,306,130,0,0
Vancouver Stealth,2013,2013-2014,19,182,297,479,379,0,0,0,1148,393,245,0,0
Buffalo Bandits,2007,2007-2008,16,183,288,471,454,0,0,0,1037,0,0,0,0
Calgary Roughnecks,2007,2007-2008,17,213,303,516,263,0,0,0,1235,0,0,0,0
Chicago Shamrox,2007,2007-2008,16,185,282,467,317,0,0,0,1070,0,0,0,0
Colorado Mammoth,2007,2007-2008,16,178,291,469,291,0,0,0,1118,0,0,0,0
Edmonton Rush,2007,2007-2008,19,182,283,465,338,0,0,0,1293,0,0,0,0
Minnesota Swarm,2007,2007-2008,16,195,307,502,388,0,0,0,1080,0,0,0,0
New York Titans,2007,2007-2008,16,197,301,498,347,0,0,0,1208,0,0,0,0
Philadelphia Wings,2007,2007-2008,16,212,303,515,406,0,0,0,1451,0,0,0,0
Portland Lumber Jax,2007,2007-2008,16,178,262,440,262,0,0,0,1071,0,0,0,0
Rochester Knighthawks,2007,2007-2008,16,197,317,514,351,0,0,0,1214,0,0,0,0
San Jose Stealth,2007,2007-2008,23,193,312,505,439,0,0,0,1107,0,0,0,0
Toronto Rock,2007,2007-2008,16,136,215,351,321,0,0,0,1095,0,0,0,0
Arizona Sting,2006,2006-2007,25,190,329,519,309,0,0,0,1261,0,0,0,0
Buffalo Bandits,2006,2006-2007,16,205,308,513,349,0,0,0,1101,0,0,0,0
Calgary Roughnecks,2006,2006-2007,16,219,336,555,383,0,0,0,1205,0,0,0,0
Chicago Shamrox,2006,2006-2007,16,179,278,457,383,0,0,0,1146,0,0,0,0
Colorado Mammoth,2006,2006-2007,16,208,304,512,303,0,0,0,1181,0,0,0,0
Edmonton Rush,2006,2006-2007,16,160,263,423,283,0,0,0,885,0,0,0,0
Minnesota Swarm,2006,2006-2007,16,177,295,472,294,0,0,0,1002,0,0,0,0
New York Titans,2006,2006-2007,18,195,325,520,327,0,0,0,1107,0,0,0,0
Philadelphia Wings,2006,2006-2007,16,178,259,437,303,0,0,0,1336,0,0,0,0
Portland Lumber Jax,2006,2006-2007,16,176,275,451,383,0,0,0,1163,0,0,0,0
Rochester Knighthawks,2006,2006-2007,16,249,387,636,429,0,0,0,1290,0,0,0,0
San Jose Stealth,2006,2006-2007,16,182,294,476,373,0,0,0,1138,0,0,0,0
Toronto Rock,2006,2006-2007,16,186,291,477,269,0,0,0,1169,0,0,0,0
Arizona Sting,2005,2005-2006,30,221,360,581,295,0,0,0,1364,0,0,0,0
Buffalo Bandits,2005,2005-2006,16,178,269,447,366,0,0,0,1203,0,0,0,0
Calgary Roughnecks,2005,2005-2006,16,181,282,463,336,0,0,0,1185,0,0,0,0
Colorado Mammoth,2005,2005-2006,16,194,281,475,385,0,0,0,1145,0,0,0,0
Edmonton Rush,2005,2005-2006,16,151,226,377,346,0,0,0,1034,0,0,0,0
Minnesota Swarm,2005,2005-2006,16,160,267,427,291,0,0,0,1022,0,0,0,0
Philadelphia Wings,2005,2005-2006,16,170,278,448,333,0,0,0,1111,0,0,0,0
Portland Lumber Jax,2005,2005-2006,16,189,280,469,340,0,0,0,1206,0,0,0,0
Rochester Knighthawks,2005,2005-2006,16,202,288,490,355,0,0,0,1162,0,0,0,0
San Jose Stealth,2005,2005-2006,17,161,233,394,279,0,0,0,1074,0,0,0,0
Toronto Rock,2005,2005-2006,16,181,318,499,356,0,0,0,1208,0,0,0,0
Anaheim Storm,2003,2003-2004,16,173,237,410,266,0,0,0,1018,0,0,0,0
Arizona Sting,2003,2003-2004,16,200,289,489,278,0,0,0,874,0,0,0,0
Buffalo Bandits,2003,2003-2004,16,202,258,460,438,0,0,0,1216,0,0,0,0
Calgary Roughnecks,2003,2003-2004,16,214,280,494,355,0,0,0,877,0,0,0,0
Colorado Mammoth,2003,2003-2004,16,222,317,539,274,0,0,0,1074,0,0,0,0
Philadelphia Wings,2003,2003-2004,16,192,274,466,370,0,0,0,1132,0,0,0,0
Rochester Knighthawks,2003,2003-2004,16,173,255,428,327,0,0,0,1210,0,0,0,0
San Jose Stealth,2003,2003-2004,16,207,255,462,388,0,0,0,1042,0,0,0,0
Toronto Rock,2003,2003-2004,16,202,310,512,304,0,0,0,1110,0,0,0,0
Albany Attack,2002,2002-2003,16,209,257,466,405,0,0,0,1165,0,0,0,0
Buffalo Bandits,2002,2002-2003,16,225,284,509,483,0,0,0,1518,0,0,0,0
Calgary Roughnecks,2002,2002-2003,16,209,254,463,334,0,0,0,1172,0,0,0,0
Colorado Mammoth,2002,2002-2003,16,225,294,519,350,0,0,0,1282,0,0,0,0
Columbus Landsharks,2002,2002-2003,16,184,221,405,261,0,0,0,1281,0,0,0,0
New Jersey Storm,2002,2002-2003,16,203,194,397,239,0,0,0,1291,0,0,0,0
New York Saints,2002,2002-2003,16,176,227,403,325,0,0,0,1182,0,0,0,0
Ottawa Rebel,2002,2002-2003,16,192,225,417,270,0,0,0,1141,0,0,0,0
Philadelphia Wings,2002,2002-2003,16,187,228,415,374,0,0,0,1110,0,0,0,0
Rochester Knighthawks,2002,2002-2003,16,214,301,515,336,0,0,0,1294,0,0,0,0
Toronto Rock,2002,2002-2003,16,195,266,461,280,0,0,0,1192,0,0,0,0
Albany Attack,2001,2001-2002,16,250,318,568,351,0,0,0,1268,0,0,0,0
Buffalo Bandits,2001,2001-2002,16,159,232,391,214,0,0,0,1140,0,0,0,0
Calgary Roughnecks,2001,2001-2002,16,186,269,455,245,0,0,0,838,0,0,0,0
Columbus Landsharks,2001,2001-2002,16,202,211,413,252,0,0,0,1305,0,0,0,0
New Jersey Storm,2001,2001-2002,16,190,186,376,304,0,0,0,1265,0,0,0,0
New York Saints,2001,2001-2002,17,242,274,516,450,0,0,0,1402,0,0,0,0
Ottawa Rebel,2001,2001-2002,17,202,264,466,417,0,0,0,1167,0,0,0,0
Philadelphia Wings,2001,2001-2002,16,219,278,497,346,0,0,0,1220,0,0,0,0
Rochester Knighthawks,2001,2001-2002,16,258,363,621,378,0,0,0,1432,0,0,0,0
Toronto Rock,2001,2001-2002,16,223,298,521,354,0,0,0,1290,0,0,0,0
Washington DCPower,2001,2001-2002,16,258,382,640,421,0,0,0,1539,0,0,0,0
Albany Attack,2000,2000-2001,14,157,215,372,359,0,0,0,1283,0,0,0,0
Buffalo Bandits,2000,2000-2001,14,247,304,551,271,0,0,0,1318,0,0,0,0
Columbus Landsharks,2000,2000-2001,14,110,133,243,313,0,0,0,1166,0,0,0,0
New York Saints,2000,2000-2001,14,177,192,369,337,0,0,0,1048,0,0,0,0
Ottawa Rebel,2000,2000-2001,16,144,183,327,357,0,0,0,1011,0,0,0,0
Philadelphia Wings,2000,2000-2001,14,205,304,509,313,0,0,0,1099,0,0,0,0
Rochester Knighthawks,2000,2000-2001,14,194,268,462,393,0,0,0,1089,0,0,0,0
Toronto Rock,2000,2000-2001,14,168,213,381,359,0,0,0,1202,0,0,0,0
Washington DCPower,2000,2000-2001,14,226,281,507,409,0,0,0,1031,0,0,0,0
Baltimore Thunder,1998,1998-1999,12,211,250,461,239,0,0,0,945,0,0,0,0
Buffalo Bandits,1998,1998-1999,12,114,193,307,223,0,0,0,899,0,0,0,0
New York Saints,1998,1998-1999,12,139,198,337,178,0,0,0,727,0,0,0,0
Philadelphia Wings,1998,1998-1999,12,153,222,375,257,0,0,0,834,0,0,0,0
Rochester Knighthawks,1998,1998-1999,12,191,284,475,238,0,0,0,896,0,0,0,0
Syracuse Smash,1998,1998-1999,13,193,282,475,230,0,0,0,1003,0,0,0,0
Toronto Rock,1998,1998-1999,12,157,215,372,310,0,0,0,978,0,0,0,0
